*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901886
     CYCLE NUMBER          :089
     DATE CREATION         :20191221080548
     DATE UPDATE           :20191221080548
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8067
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.0879 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-32.298 
     LONGITUDE             :-8.359  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.0  1   19.280   19.280  1   35.636   35.636  1
   10.1    9.8  1   19.281   19.281  1   35.637   35.637  1
   15.5   15.2  1   19.280   19.280  1   35.638   35.638  1
   20.0   19.7  1   19.285   19.285  1   35.642   35.642  1
   25.1   24.8  1   19.267   19.267  1   35.645   35.645  1
   30.5   30.2  1   19.133   19.133  1   35.645   35.645  1
   35.1   34.8  1   18.684   18.684  1   35.612   35.612  1
   40.1   39.8  1   18.406   18.406  1   35.597   35.597  1
   49.5   49.2  1   17.872   17.872  1   35.603   35.603  1
   60.3   60.0  1   17.737   17.737  1   35.648   35.648  1
   70.4   70.1  1   17.239   17.239  1   35.611   35.611  1
   80.3   80.0  1   16.835   16.835  1   35.592   35.592  1
   90.1   89.8  1   16.491   16.491  1   35.552   35.552  1
  100.0   99.7  1   16.291   16.291  1   35.545   35.545  1
  110.2  109.9  1   15.953   15.953  1   35.510   35.510  1
  120.3  120.0  1   15.585   15.585  1   35.464   35.464  1
  130.5  130.2  1   15.278   15.278  1   35.434   35.434  1
  140.2  139.9  1   15.014   15.014  1   35.405   35.405  1
  150.2  149.9  1   14.881   14.881  1   35.391   35.391  1
  160.0  159.7  1   14.721   14.721  1   35.378   35.378  1
  169.9  169.6  1   14.547   14.547  1   35.359   35.359  1
  180.0  179.7  1   14.334   14.334  1   35.337   35.337  1
  190.1  189.8  1   14.187   14.187  1   35.321   35.321  1
  199.5  199.2  1   13.996   13.996  1   35.299   35.299  1
  220.4  220.1  1   13.701   13.701  1   35.268   35.268  1
  240.1  239.8  1   13.434   13.434  1   35.233   35.233  1
  259.7  259.4  1   13.143   13.143  1   35.205   35.205  1
  280.2  279.9  1   12.806   12.806  1   35.155   35.155  1
  300.2  299.9  1   12.429   12.429  1   35.103   35.103  1
  330.4  330.1  1   11.932   11.932  1   35.036   35.036  1
  359.8  359.5  1   11.522   11.522  1   34.985   34.985  1
  399.9  399.6  1   10.841   10.841  1   34.893   34.893  1
  450.4  450.1  1    9.890    9.890  1   34.772   34.772  1
  500.2  499.9  1    9.270    9.270  1   34.696   34.696  1
  550.3  550.0  1    8.380    8.380  1   34.597   34.597  1
  600.4  600.1  1    7.601    7.601  1   34.512   34.512  1
  649.7  649.4  1    6.851    6.851  1   34.437   34.437  1
  700.1  699.8  1    6.040    6.040  1   34.364   34.364  1
  750.5  750.2  1    5.412    5.412  1   34.315   34.315  1
  800.6  800.3  1    4.813    4.813  1   34.280   34.280  1
  850.5  850.2  1    4.438    4.438  1   34.276   34.276  1
  900.4  900.1  1    4.174    4.174  1   34.284   34.284  1
  950.4  950.1  1    3.972    3.972  1   34.297   34.297  1
 1000.1  999.8  1    3.700    3.700  1   34.324   34.324  1
 1050.0 1049.7  1    3.548    3.548  1   34.354   34.354  1
 1100.2 1099.9  1    3.448    3.448  1   34.376   34.376  1
 1149.9 1149.6  1    3.357    3.357  1   34.405   34.405  1
 1200.6 1200.3  1    3.198    3.198  1   34.451   34.451  1
 1250.7 1250.4  1    3.087    3.087  1   34.479   34.479  1
 1300.5 1300.2  1    3.057    3.057  1   34.504   34.504  1
 1350.0 1349.7  1    3.011    3.011  1   34.528   34.528  1
 1400.7 1400.4  1    2.967    2.967  1   34.564   34.564  1
 1499.8 1499.5  1    2.891    2.891  1   34.616   34.616  1
 1600.7 1600.4  1    2.849    2.849  1   34.661   34.661  1
 1700.5 1700.2  1    2.821    2.821  1   34.695   34.695  1
 1800.4 1800.1  1    2.790    2.790  1   34.718   34.718  1
 1900.6 1900.3  1    2.744    2.744  1   34.749   34.749  1
