*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904440
     CYCLE NUMBER          :186
     DATE CREATION         :20191223020551
     DATE UPDATE           :20191223020551
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6971
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.4400 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.654
     LONGITUDE             :89.138
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.3  1   21.289   21.289  1   35.992   35.992  3
    9.5    9.4  1   21.218   21.218  1   35.994   35.994  3
   19.6   19.5  1   21.150   21.150  1   35.994   35.994  3
   30.5   30.4  1   21.126   21.126  1   35.993   35.993  3
   40.5   40.4  1   21.073   21.073  1   35.970   35.970  3
   50.5   50.4  1   19.443   19.443  1   35.906   35.906  3
   60.2   60.1  1   19.135   19.135  1   35.911   35.911  3
   70.2   70.1  1   18.831   18.831  1   35.909   35.909  3
   79.6   79.5  1   18.458   18.458  1   35.893   35.893  3
   90.6   90.5  1   17.943   17.943  1   35.860   35.860  3
   99.0   98.9  1   17.442   17.442  1   35.794   35.794  3
  110.4  110.3  1   16.834   16.834  1   35.724   35.724  3
  120.5  120.4  1   16.298   16.298  1   35.664   35.664  3
  130.4  130.3  1   16.099   16.099  1   35.639   35.639  3
  140.0  139.9  1   15.960   15.960  1   35.620   35.620  3
  149.8  149.7  1   15.733   15.733  1   35.597   35.597  3
  159.8  159.7  1   15.596   15.596  1   35.576   35.576  3
  169.8  169.7  1   15.191   15.191  1   35.521   35.521  3
  180.1  180.0  1   14.832   14.832  1   35.475   35.475  3
  189.9  189.8  1   14.689   14.689  1   35.459   35.459  3
  200.5  200.4  1   14.597   14.597  1   35.448   35.448  3
  210.5  210.4  1   14.325   14.325  1   35.416   35.416  3
  219.9  219.8  1   14.215   14.215  1   35.424   35.424  3
  229.8  229.7  1   14.082   14.082  1   35.416   35.416  3
  240.5  240.4  1   13.847   13.847  1   35.371   35.371  3
  249.6  249.5  1   13.486   13.486  1   35.300   35.300  3
  259.1  259.0  1   13.344   13.344  1   35.278   35.278  3
  270.4  270.3  1   13.281   13.281  1   35.278   35.278  3
  280.5  280.4  1   13.050   13.050  1   35.241   35.241  3
  289.9  289.8  1   12.721   12.721  1   35.180   35.180  3
  300.3  300.2  1   12.576   12.576  1   35.154   35.154  3
  310.4  310.3  1   12.453   12.453  1   35.137   35.137  3
  319.7  319.6  1   12.293   12.293  1   35.115   35.115  3
  330.0  329.9  1   12.233   12.233  1   35.106   35.106  3
  339.8  339.7  1   12.167   12.167  1   35.096   35.096  3
  350.2  350.1  1   12.130   12.130  1   35.089   35.089  3
  360.4  360.3  1   12.074   12.074  1   35.082   35.082  3
  380.3  380.2  1   11.920   11.920  1   35.059   35.059  3
  400.4  400.3  1   11.735   11.735  1   35.039   35.039  3
  450.2  450.1  1   11.382   11.382  1   34.985   34.985  3
  500.2  500.1  1   11.057   11.057  1   34.937   34.937  3
  550.1  550.0  1   10.691   10.691  1   34.883   34.883  3
  599.3  599.2  1   10.349   10.349  1   34.828   34.828  3
  649.6  649.5  1    9.891    9.891  1   34.758   34.758  3
  700.5  700.4  1    9.462    9.462  1   34.696   34.696  3
  750.4  750.3  1    9.039    9.039  1   34.645   34.645  3
  799.8  799.7  1    8.641    8.641  1   34.603   34.603  3
  850.0  849.9  1    7.837    7.837  1   34.537   34.537  3
  899.6  899.5  1    7.121    7.121  1   34.483   34.483  3
  950.3  950.2  1    6.491    6.491  1   34.442   34.442  3
 1000.4 1000.3  1    5.817    5.817  1   34.414   34.414  3
 1050.0 1049.9  1    5.206    5.206  1   34.399   34.399  3
 1100.1 1100.0  1    4.810    4.810  1   34.411   34.411  3
 1150.5 1150.4  1    4.606    4.606  1   34.428   34.428  3
 1200.3 1200.2  1    4.334    4.334  1   34.464   34.464  3
 1250.5 1250.4  1    4.112    4.112  1   34.490   34.490  3
 1300.5 1300.4  1    3.905    3.905  1   34.521   34.521  3
 1350.0 1349.9  1    3.722    3.722  1   34.526   34.526  3
 1400.1 1400.0  1    3.483    3.483  1   34.524   34.524  3
 1449.9 1449.8  1    3.386    3.386  1   34.543   34.543  3
 1500.0 1499.9  1    3.227    3.227  1   34.571   34.571  3
 1549.6 1549.5  1    3.248    3.248  1   34.598   34.598  3
 1600.5 1600.4  1    3.136    3.136  1   34.612   34.612  3
 1650.3 1650.2  1    3.028    3.028  1   34.629   34.629  3
 1699.5 1699.4  1    2.920    2.920  1   34.647   34.647  3
 1750.2 1750.1  1    2.846    2.846  1   34.660   34.660  3
