*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902106
     CYCLE NUMBER          :155
     DATE CREATION         :20191222040029
     DATE UPDATE           :20191222040029
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7318
     FIRMWARE VERSION      :SBE602 ARM_v2.0_xmsg_ve
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.1666 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.528
     LONGITUDE             :-33.514
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.2    1.2  1   18.202   18.202  1   36.155   36.155  2
    2.0    2.0  1   18.202   18.202  1   36.156   36.156  2
    3.0    3.0  1   18.202   18.202  1   36.155   36.155  2
    4.0    4.0  1   18.202   18.202  1   36.156   36.156  2
    5.0    5.0  1   18.205   18.205  1   36.156   36.156  2
    6.0    6.0  1   18.204   18.204  1   36.156   36.156  2
    7.0    7.0  1   18.209   18.209  1   36.156   36.156  2
    8.0    8.0  1   18.208   18.208  1   36.156   36.156  2
    9.0    9.0  1   18.206   18.206  1   36.155   36.155  2
   10.2   10.2  1   18.205   18.205  1   36.155   36.155  2
   12.0   12.0  1   18.206   18.206  1   36.155   36.155  2
   14.0   14.0  1   18.205   18.205  1   36.155   36.155  2
   16.0   16.0  1   18.204   18.204  1   36.155   36.155  2
   18.1   18.1  1   18.204   18.204  1   36.155   36.155  2
   20.1   20.1  1   18.204   18.204  1   36.155   36.155  2
   22.0   22.0  1   18.206   18.206  1   36.155   36.155  2
   24.0   24.0  1   18.205   18.205  1   36.155   36.155  2
   26.0   26.0  1   18.204   18.204  1   36.154   36.154  2
   28.0   28.0  1   18.207   18.207  1   36.155   36.155  2
   30.0   30.0  1   18.207   18.207  1   36.154   36.154  2
   32.0   32.0  1   18.201   18.201  1   36.153   36.153  2
   34.0   34.0  1   18.198   18.198  1   36.152   36.152  2
   36.0   36.0  1   18.193   18.193  1   36.149   36.149  2
