*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902131
     CYCLE NUMBER          :117
     DATE CREATION         :20191215132705
     DATE UPDATE           :20191215132729
     PROJECT NAME          :AtlantOS
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1726-16FR106
     FIRMWARE VERSION      :5608A11
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.5065 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-6.495  
     LONGITUDE             :2.030   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   27.724   27.724  1   35.836   35.836  1
    4.3    4.3  1   27.712   27.712  1   35.843   35.843  1
    5.3    5.3  1   27.709   27.709  1   35.844   35.844  1
    6.2    6.2  1   27.709   27.709  1   35.841   35.841  1
    7.2    7.2  1   27.703   27.703  1   35.844   35.844  1
    8.2    8.2  1   27.702   27.702  1   35.844   35.844  1
    9.1    9.1  1   27.705   27.705  1   35.840   35.840  1
   10.1   10.1  1   27.704   27.704  1   35.837   35.837  1
   11.0   11.0  1   27.698   27.698  1   35.837   35.837  1
   13.3   13.3  1   27.683   27.683  1   35.836   35.836  1
   14.1   14.1  1   27.677   27.677  1   35.835   35.835  1
   14.9   14.9  1   27.675   27.675  1   35.833   35.833  1
   16.0   16.0  1   27.667   27.667  1   35.833   35.833  1
   17.1   17.1  1   27.660   27.660  1   35.831   35.831  1
   18.0   18.0  1   27.655   27.655  1   35.826   35.826  1
   19.0   19.0  1   27.647   27.647  1   35.821   35.821  1
   20.2   20.2  1   27.631   27.631  1   35.819   35.819  1
   20.9   20.9  1   27.625   27.625  1   35.814   35.814  1
   22.0   22.0  1   27.599   27.599  1   35.818   35.818  1
   23.2   23.2  1   27.571   27.571  1   35.813   35.813  1
   24.0   24.0  1   27.553   27.553  1   35.805   35.805  1
   24.7   24.7  1   27.532   27.532  1   35.797   35.797  1
   25.9   25.9  1   27.485   27.485  1   35.801   35.801  1
   27.0   27.0  1   27.360   27.360  1   35.855   35.855  1
   27.9   27.9  1   27.299   27.299  1   35.878   35.878  1
   28.8   28.8  1   27.276   27.276  1   35.868   35.868  1
   29.6   29.6  1   27.138   27.138  1   35.940   35.940  1
   31.0   31.0  1   27.070   27.070  1   35.974   35.974  1
   32.2   32.2  1   27.065   27.065  1   35.957   35.957  1
   32.9   32.9  1   27.063   27.063  1   35.946   35.946  1
   33.5   33.5  1   27.060   27.060  1   35.949   35.949  1
   34.9   34.9  1   27.044   27.044  1   35.934   35.934  1
   36.3   36.3  1   27.035   27.035  1   35.911   35.911  1
   37.2   37.2  1   27.023   27.023  1   35.894   35.894  1
   38.1   38.1  1   27.014   27.014  1   35.869   35.869  1
   39.0   39.0  1   27.005   27.005  4   35.836   35.836  4
   39.9   39.9  1   26.996   26.996  4   35.781   35.781  4
   40.6   40.6  1   26.990   26.990  4   35.691   35.691  4
   42.9   42.9  1   26.963   26.963  4   35.345   35.345  4
   44.0   44.0  1   26.913   26.913  4   35.174   35.174  4
   44.9   44.9  1   26.861   26.861  4   34.990   34.990  4
   45.8   45.8  1   26.781   26.781  4   34.786   34.786  4
   46.9   46.9  1   26.580   26.580  4   34.609   34.609  4
   47.8   47.8  1   26.271   26.271  1   34.576   34.576  4
   48.8   48.8  1   26.133   26.133  1   34.506   34.506  4
   50.1   50.1  1   25.562   25.562  1   34.302   34.302  4
   51.0   51.0  1   24.390   24.390  1   34.220   34.220  1
   51.8   51.8  1   23.632   23.632  1   34.018   34.018  1
   52.7   52.7  1   23.422   23.422  1   33.938   33.938  1
   54.0   54.0  1   22.739   22.739  1   34.298   34.298  1
   54.9   54.9  1   22.238   22.238  1   34.541   34.541  1
   55.9   55.9  1   22.061   22.061  1   34.504   34.504  1
   57.0   57.0  1   21.894   21.894  1   34.470   34.470  1
   57.8   57.8  1   21.780   21.780  1   34.448   34.448  1
   58.9   58.9  1   21.408   21.408  1   34.590   34.590  1
   60.2   60.2  1   20.859   20.859  1   34.957   34.957  1
   61.1   61.1  1   20.448   20.448  1   35.107   35.107  1
   62.0   62.0  1   20.328   20.328  1   35.079   35.079  1
   63.0   63.0  1   20.075   20.075  1   35.199   35.199  1
   63.7   63.7  1   19.854   19.854  1   35.303   35.303  1
   64.9   64.9  1   19.668   19.668  4   35.321   35.321  4
   65.9   65.9  1   19.614   19.614  4   35.261   35.261  4
   66.9   66.9  1   19.327   19.327  4   35.414   35.414  4
   67.9   67.9  1   19.291   19.291  4   35.361   35.361  4
   69.0   69.0  1   19.136   19.136  1   35.407   35.407  1
   70.0   70.0  1   19.004   19.004  1   35.436   35.436  1
   71.1   71.1  1   18.934   18.934  1   35.471   35.471  1
   72.2   72.2  1   18.879   18.879  1   35.428   35.428  1
   73.3   73.3  1   18.782   18.782  1   35.416   35.416  1
   74.4   74.4  1   18.724   18.724  4   35.374   35.374  4
