*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901979
     CYCLE NUMBER          :227
     DATE CREATION         :20191219071911
     DATE UPDATE           :20191219071924
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Femke de Jong
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR122
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.5399 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :12.818
     LONGITUDE             :-75.058
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.5  1   28.349   28.349  1   36.226   36.226  3
    4.8    4.8  1   28.347   28.347  1   36.226   36.226  3
    6.1    6.1  1   28.348   28.348  1   36.227   36.227  3
    7.5    7.5  1   28.348   28.348  1   36.227   36.227  3
    8.8    8.8  1   28.348   28.348  1   36.227   36.227  3
   10.0   10.0  1   28.348   28.348  1   36.228   36.228  3
   11.2   11.2  1   28.349   28.349  1   36.227   36.227  3
   12.4   12.4  1   28.349   28.349  1   36.227   36.227  3
   13.4   13.4  1   28.350   28.350  1   36.226   36.226  3
   14.5   14.5  1   28.350   28.350  1   36.226   36.226  3
   15.5   15.5  1   28.350   28.350  1   36.228   36.228  3
   16.5   16.5  1   28.353   28.353  1   36.226   36.226  3
   17.6   17.6  1   28.353   28.353  1   36.227   36.227  3
   18.6   18.6  1   28.351   28.351  1   36.228   36.228  3
   19.7   19.7  1   28.353   28.353  1   36.227   36.227  3
   20.8   20.8  1   28.351   28.351  1   36.228   36.228  3
   21.9   21.9  1   28.352   28.352  1   36.228   36.228  3
   23.1   23.1  1   28.352   28.352  1   36.227   36.227  3
   24.2   24.2  1   28.351   28.351  1   36.228   36.228  3
   25.4   25.4  1   28.353   28.353  1   36.227   36.227  3
   26.5   26.5  1   28.352   28.352  1   36.228   36.228  3
   27.7   27.7  1   28.352   28.352  1   36.228   36.228  3
   28.8   28.8  1   28.354   28.354  1   36.227   36.227  3
   29.8   29.8  1   28.354   28.354  1   36.227   36.227  3
   30.9   30.9  1   28.352   28.352  1   36.229   36.229  3
   31.9   31.9  1   28.354   28.354  1   36.228   36.228  3
   32.9   32.9  1   28.353   28.353  1   36.228   36.228  3
   33.8   33.8  1   28.356   28.356  1   36.227   36.227  3
   34.7   34.7  1   28.354   28.354  1   36.228   36.228  3
   35.9   35.9  1   28.354   28.354  1   36.228   36.228  3
   37.2   37.2  1   28.355   28.355  1   36.228   36.228  3
   38.1   38.1  1   28.355   28.355  1   36.228   36.228  3
   39.0   39.0  1   28.356   28.356  1   36.226   36.226  3
   40.9   40.9  1   28.356   28.356  1   36.228   36.228  3
   42.1   42.1  1   28.357   28.357  1   36.228   36.228  3
   42.9   42.9  1   28.356   28.356  1   36.228   36.228  3
   44.0   44.0  1   28.357   28.357  1   36.228   36.228  3
   44.9   44.9  1   28.356   28.356  1   36.229   36.229  3
   45.8   45.8  1   28.357   28.357  1   36.227   36.227  3
   46.9   46.9  1   28.357   28.357  1   36.228   36.228  3
   48.0   48.0  1   28.356   28.356  1   36.228   36.228  3
   48.8   48.8  1   28.356   28.356  1   36.229   36.229  3
   49.6   49.6  1   28.358   28.358  1   36.227   36.227  3
   50.5   50.5  1   28.360   28.360  1   36.228   36.228  3
   51.9   51.9  1   28.357   28.357  1   36.228   36.228  3
   53.3   53.3  1   28.359   28.359  1   36.228   36.228  3
   54.2   54.2  1   28.358   28.358  1   36.230   36.230  3
   55.1   55.1  1   28.359   28.359  1   36.229   36.229  3
   56.1   56.1  1   28.357   28.357  1   36.232   36.232  3
   57.1   57.1  1   28.357   28.357  1   36.232   36.232  3
   58.1   58.1  1   28.358   28.358  1   36.231   36.231  3
   59.1   59.1  1   28.360   28.360  1   36.230   36.230  3
   60.1   60.1  1   28.358   28.358  1   36.231   36.231  3
   61.0   61.0  1   28.358   28.358  1   36.232   36.232  3
   62.0   62.0  1   28.356   28.356  1   36.233   36.233  3
   63.0   63.0  1   28.359   28.359  1   36.230   36.230  3
   64.0   64.0  1   28.355   28.355  1   36.233   36.233  3
   65.1   65.1  1   28.353   28.353  1   36.236   36.236  3
   66.1   66.1  1   28.336   28.336  1   36.253   36.253  3
   67.0   67.0  1   28.330   28.330  1   36.256   36.256  3
   68.9   68.9  1   28.132   28.132  1   36.398   36.398  3
   69.9   69.9  1   28.081   28.081  1   36.419   36.419  3
   71.1   71.1  1   27.794   27.794  1   36.550   36.550  3
   71.8   71.8  1   27.738   27.738  1   36.552   36.552  3
   72.8   72.8  1   27.643   27.643  1   36.575   36.575  3
   73.9   73.9  1   27.558   27.558  1   36.602   36.602  3
