*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901124
     CYCLE NUMBER          :299
     DATE CREATION         :20191204140442
     DATE UPDATE           :20191204140442
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4865
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.4813 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.908  
     LONGITUDE             :-39.406 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.3   25.9  1   23.669   23.669  1   36.975   36.975  1
   29.8   30.4  1   23.670   23.670  1   36.975   36.975  1
   34.6   35.2  1   23.667   23.667  1   36.975   36.975  1
   40.4   41.0  1   23.670   23.670  1   36.975   36.975  1
   49.1   49.7  1   23.672   23.672  1   36.975   36.975  1
   59.9   60.5  1   23.668   23.668  1   36.975   36.975  1
   70.0   70.6  1   23.666   23.666  1   36.973   36.973  1
   80.7   81.3  1   23.402   23.402  1   37.011   37.011  1
   90.4   91.0  1   21.394   21.394  1   36.809   36.809  1
  100.0  100.6  1   20.134   20.134  1   36.725   36.725  1
  110.4  111.0  1   19.832   19.832  1   36.707   36.707  1
  119.9  120.5  1   19.547   19.547  1   36.688   36.688  1
  129.6  130.2  1   19.350   19.350  1   36.668   36.668  1
  139.9  140.5  1   19.064   19.064  1   36.641   36.641  1
  149.3  149.9  1   18.869   18.869  1   36.618   36.618  1
  160.1  160.7  1   18.728   18.728  1   36.603   36.603  1
  170.6  171.2  1   18.664   18.664  1   36.596   36.596  1
  180.6  181.2  1   18.592   18.592  1   36.590   36.590  1
  190.5  191.1  1   18.551   18.551  1   36.587   36.587  1
  199.9  200.5  1   18.491   18.491  1   36.583   36.583  1
  220.0  220.6  1   18.391   18.391  1   36.575   36.575  1
  240.1  240.7  1   18.239   18.239  1   36.550   36.550  1
  260.0  260.6  1   18.049   18.049  1   36.514   36.514  1
  280.1  280.7  1   17.664   17.664  1   36.442   36.442  1
  300.1  300.7  1   17.406   17.406  1   36.396   36.396  1
  330.1  330.7  1   17.044   17.044  1   36.336   36.336  1
  359.9  360.5  1   16.679   16.679  1   36.286   36.286  1
  400.1  400.7  1   16.265   16.265  1   36.233   36.233  1
  449.8  450.4  1   15.497   15.497  1   36.079   36.079  1
  500.2  500.8  1   14.491   14.491  1   35.906   35.906  1
  550.0  550.6  1   13.552   13.552  1   35.770   35.770  1
  599.8  600.4  1   13.046   13.046  1   35.728   35.728  1
  650.1  650.7  1   12.339   12.339  1   35.664   35.664  1
  700.4  701.0  1   11.651   11.651  1   35.589   35.589  1
  750.2  750.8  1   10.976   10.976  1   35.524   35.524  1
  800.4  801.0  1   10.412   10.412  1   35.472   35.472  1
  849.8  850.4  1    9.844    9.844  1   35.411   35.411  1
  899.9  900.5  1    9.076    9.076  1   35.358   35.358  1
  950.2  950.8  1    8.794    8.794  1   35.394   35.394  1
 1000.0 1000.6  1    8.431    8.431  1   35.398   35.398  1
 1050.3 1050.9  1    8.027    8.027  1   35.391   35.391  1
 1100.6 1101.2  1    7.578    7.578  1   35.363   35.363  1
 1149.7 1150.3  1    7.433    7.433  1   35.363   35.363  1
 1200.4 1201.0  1    7.002    7.002  1   35.339   35.339  1
 1249.8 1250.4  1    6.756    6.756  1   35.322   35.322  1
 1297.4 1298.0  1    6.493    6.493  1   35.306   35.306  1
 1350.6 1351.2  1    6.152    6.152  1   35.278   35.278  1
 1400.3 1400.9  1    5.925    5.925  1   35.260   35.260  1
 1500.6 1501.2  1    5.470    5.470  1   35.216   35.216  1
 1600.2 1600.8  1    5.177    5.177  1   35.182   35.182  1
 1699.0 1699.6  1    4.852    4.852  1   35.149   35.149  1
 1799.8 1800.4  1    4.508    4.508  1   35.114   35.114  1
 1899.8 1900.4  1    4.290    4.290  1   35.090   35.090  1
 2001.4 2002.0  1    4.058    4.058  1   35.067   35.067  1
