*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901149
     CYCLE NUMBER          :242
     DATE CREATION         :20191223020746
     DATE UPDATE           :20191223020746
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6245
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.7752 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :51.304  
     LONGITUDE             :-37.395 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   23.5   23.9  1    8.228    8.228  1   34.709   34.709  1
   28.7   29.1  1    8.025    8.025  1   34.685   34.685  1
   35.3   35.7  1    7.529    7.529  1   34.659   34.659  1
   40.6   41.0  1    7.569    7.569  1   34.696   34.696  1
   50.5   50.9  1    7.476    7.476  1   34.692   34.692  1
   60.4   60.8  1    7.484    7.484  1   34.741   34.741  1
   70.2   70.6  1    8.036    8.036  1   34.878   34.878  1
   80.1   80.5  1    7.623    7.623  1   34.819   34.819  1
   89.8   90.2  1    7.153    7.153  1   34.758   34.758  1
  100.5  100.9  1    7.278    7.278  1   34.799   34.799  1
  110.2  110.6  1    7.133    7.133  1   34.797   34.797  1
  120.0  120.4  1    6.117    6.117  1   34.637   34.637  1
  129.7  130.1  1    6.216    6.216  1   34.677   34.677  1
  138.1  138.5  1    5.911    5.911  1   34.623   34.623  1
  150.6  151.0  1    5.814    5.814  1   34.614   34.614  1
  160.1  160.5  1    5.668    5.668  1   34.645   34.645  1
  170.3  170.7  1    5.579    5.579  1   34.681   34.681  1
  180.3  180.7  1    5.195    5.195  1   34.743   34.743  1
  190.3  190.7  1    4.988    4.988  1   34.760   34.760  1
  199.9  200.3  1    4.874    4.874  1   34.767   34.767  1
  220.4  220.8  1    4.791    4.791  1   34.777   34.777  1
  240.2  240.6  1    4.651    4.651  1   34.782   34.782  1
  260.6  261.0  1    4.586    4.586  1   34.799   34.799  1
  280.4  280.8  1    4.526    4.526  1   34.809   34.809  1
  300.1  300.5  1    4.495    4.495  1   34.815   34.815  1
  330.1  330.5  1    4.344    4.344  1   34.828   34.828  1
  360.0  360.4  1    4.268    4.268  1   34.841   34.841  1
  400.5  400.9  1    4.193    4.193  1   34.866   34.866  1
  450.5  450.9  1    4.084    4.084  1   34.876   34.876  1
  500.2  500.6  1    4.104    4.104  1   34.894   34.894  1
  550.2  550.6  1    4.095    4.095  1   34.905   34.905  1
  600.4  600.8  1    4.001    4.001  1   34.906   34.906  1
  649.9  650.3  1    3.936    3.936  1   34.907   34.907  1
  700.4  700.8  1    3.874    3.874  1   34.905   34.905  1
  749.7  750.1  1    3.822    3.822  1   34.903   34.903  1
  799.7  800.1  1    3.782    3.782  1   34.902   34.902  1
  850.5  850.9  1    3.726    3.726  1   34.898   34.898  1
  900.6  901.0  1    3.677    3.677  1   34.895   34.895  1
  949.8  950.2  1    3.635    3.635  1   34.894   34.894  1
 1000.3 1000.7  1    3.604    3.604  1   34.892   34.892  1
 1050.6 1051.0  1    3.570    3.570  1   34.890   34.890  1
 1100.5 1100.9  1    3.544    3.544  1   34.889   34.889  1
 1149.6 1150.0  1    3.521    3.521  1   34.887   34.887  1
 1199.6 1200.0  1    3.493    3.493  1   34.884   34.884  1
 1249.7 1250.1  1    3.472    3.472  1   34.883   34.883  1
 1299.9 1300.3  1    3.463    3.463  1   34.884   34.884  1
 1350.4 1350.8  1    3.443    3.443  1   34.883   34.883  1
 1400.4 1400.8  1    3.439    3.439  1   34.883   34.883  1
 1500.3 1500.7  1    3.451    3.451  1   34.889   34.889  1
 1600.3 1600.7  1    3.484    3.484  1   34.901   34.901  1
 1700.4 1700.8  1    3.518    3.518  1   34.917   34.917  1
 1800.3 1800.7  1    3.518    3.518  1   34.926   34.926  1
 1899.5 1899.9  1    3.499    3.499  1   34.932   34.932  1
 1974.9 1975.3  1    3.432    3.432  1   34.929   34.929  1
