*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903604
     CYCLE NUMBER          :292
     DATE CREATION         :20191207020545
     DATE UPDATE           :20191207020545
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5735
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.6408 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.654  
     LONGITUDE             :-147.493
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    6.3  1   20.223   20.223  1   34.322   34.314  1
   10.3   10.9  1   20.224   20.224  1   34.322   34.314  1
   18.3   18.9  1   20.225   20.225  1   34.323   34.315  1
   29.4   30.0  1   20.246   20.246  1   34.325   34.317  1
   39.9   40.5  1   20.250   20.250  1   34.324   34.316  1
   50.6   51.2  1   20.223   20.223  1   34.294   34.286  1
   59.8   60.4  1   17.216   17.216  1   34.252   34.244  1
   70.6   71.2  1   16.661   16.661  1   34.292   34.284  1
   80.1   80.7  1   16.285   16.285  1   34.301   34.293  1
   90.0   90.6  1   16.211   16.211  1   34.353   34.345  1
   99.9  100.5  1   16.065   16.065  1   34.379   34.371  1
  109.9  110.5  1   15.553   15.553  1   34.308   34.300  1
  120.4  121.0  1   15.101   15.101  1   34.257   34.249  1
  128.6  129.2  1   14.565   14.565  1   34.212   34.204  1
  140.5  141.1  1   13.791   13.791  1   34.195   34.187  1
  150.4  151.0  1   13.252   13.252  1   34.199   34.191  1
  159.9  160.5  1   12.836   12.836  1   34.178   34.170  1
  170.4  171.0  1   12.462   12.462  1   34.184   34.176  1
  179.9  180.5  1   12.268   12.268  1   34.200   34.192  1
  190.1  190.7  1   12.085   12.085  1   34.218   34.210  1
  199.7  200.3  1   11.878   11.878  1   34.227   34.219  1
  209.8  210.4  1   11.609   11.609  1   34.212   34.204  1
  219.6  220.2  1   11.356   11.356  1   34.193   34.185  1
  230.4  231.0  1   11.117   11.117  1   34.174   34.166  1
  240.3  240.9  1   10.899   10.899  1   34.156   34.148  1
  250.4  251.0  1   10.783   10.783  1   34.147   34.139  1
  260.4  261.0  1   10.634   10.634  1   34.135   34.127  1
  270.1  270.7  1   10.500   10.500  1   34.126   34.118  1
  280.0  280.6  1   10.325   10.325  1   34.116   34.108  1
  290.0  290.6  1   10.190   10.190  1   34.114   34.106  1
  300.6  301.2  1   10.008   10.008  1   34.109   34.101  1
  310.5  311.1  1    9.825    9.825  1   34.102   34.094  1
  320.3  320.9  1    9.700    9.700  1   34.097   34.089  1
  330.0  330.6  1    9.526    9.526  1   34.094   34.086  1
  340.4  341.0  1    9.363    9.363  1   34.090   34.082  1
  350.3  350.9  1    9.229    9.229  1   34.084   34.076  1
  359.6  360.2  1    9.019    9.019  1   34.077   34.069  1
  377.3  377.9  1    8.705    8.705  1   34.063   34.055  1
  400.5  401.1  1    8.273    8.273  1   34.045   34.037  1
  450.4  451.0  1    7.358    7.358  1   34.011   34.003  1
  500.4  501.0  1    6.470    6.470  1   33.990   33.982  1
  549.2  549.8  1    5.672    5.672  1   33.999   33.991  1
  599.9  600.5  1    5.171    5.171  1   34.037   34.029  1
  649.8  650.4  1    4.797    4.797  1   34.093   34.085  1
  700.5  701.1  1    4.539    4.539  1   34.144   34.136  1
  749.9  750.5  1    4.320    4.320  1   34.192   34.184  1
  798.3  798.9  1    4.209    4.209  1   34.249   34.241  1
  850.0  850.6  1    3.967    3.967  1   34.289   34.281  1
  900.1  900.7  1    3.854    3.854  1   34.334   34.326  1
  949.6  950.2  1    3.778    3.778  1   34.371   34.363  1
 1000.0 1000.6  1    3.662    3.662  1   34.406   34.398  1
 1050.4 1051.0  1    3.539    3.539  1   34.431   34.423  1
 1099.7 1100.3  1    3.446    3.446  1   34.452   34.444  1
 1149.8 1150.4  1    3.354    3.354  1   34.468   34.460  1
 1200.5 1201.1  1    3.259    3.259  1   34.486   34.478  1
 1250.1 1250.7  1    3.156    3.156  1   34.501   34.493  1
 1300.4 1301.0  1    3.064    3.064  1   34.514   34.506  1
 1349.7 1350.3  1    2.979    2.979  1   34.525   34.517  1
 1400.4 1401.0  1    2.908    2.908  1   34.536   34.528  1
 1450.1 1450.7  1    2.833    2.833  1   34.545   34.537  1
 1499.8 1500.4  1    2.748    2.748  1   34.555   34.547  1
 1549.8 1550.4  1    2.665    2.665  1   34.566   34.558  1
 1600.0 1600.6  1    2.588    2.588  1   34.574   34.566  1
 1650.1 1650.7  1    2.511    2.511  1   34.581   34.573  1
 1697.7 1698.3  1    2.445    2.445  1   34.586   34.578  1
 1749.9 1750.5  1    2.383    2.383  1   34.592   34.584  1
 1799.7 1800.3  1    2.315    2.315  1   34.598   34.590  1
 1849.8 1850.4  1    2.254    2.254  1   34.603   34.595  1
 1899.8 1900.4  1    2.200    2.200  1   34.608   34.600  1
 1949.7 1950.3  1    2.145    2.145  1   34.612   34.604  1
