*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903438
     CYCLE NUMBER          :295
     DATE CREATION         :20191202090456
     DATE UPDATE           :20191202090456
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5330
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.9143 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-16.767 
     LONGITUDE             :-129.371
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.6  1   27.078   27.078  1   36.560   36.543  1
    8.0    8.0  1   27.033   27.033  1   36.560   36.543  1
   20.1   20.1  1   27.000   27.000  1   36.559   36.542  1
   29.9   29.9  1   26.980   26.980  1   36.558   36.541  1
   40.8   40.8  1   26.881   26.881  1   36.544   36.527  1
   50.6   50.6  1   25.818   25.818  1   36.592   36.575  1
   60.0   60.0  1   25.416   25.416  1   36.660   36.643  1
   69.8   69.8  1   25.073   25.073  1   36.661   36.644  1
   80.1   80.1  1   24.781   24.781  1   36.671   36.654  1
   90.4   90.4  1   24.614   24.614  1   36.659   36.642  1
  100.5  100.5  1   24.487   24.487  1   36.689   36.672  1
  110.2  110.2  1   24.401   24.401  1   36.689   36.672  1
  120.6  120.6  1   24.360   24.360  1   36.692   36.675  1
  130.5  130.5  1   24.324   24.324  1   36.689   36.672  1
  140.3  140.3  1   24.296   24.296  1   36.683   36.666  1
  150.6  150.6  1   24.183   24.183  1   36.662   36.645  1
  160.2  160.2  1   24.106   24.106  1   36.649   36.632  1
  170.4  170.4  1   23.854   23.854  1   36.598   36.581  1
  180.5  180.5  1   23.165   23.165  1   36.468   36.451  1
  190.2  190.2  1   22.475   22.475  1   36.351   36.334  1
  200.5  200.5  1   22.116   22.116  1   36.279   36.262  1
  210.0  210.0  1   21.730   21.730  1   36.206   36.189  1
  219.7  219.7  1   21.600   21.600  1   36.177   36.160  1
  230.1  230.1  1   21.155   21.155  1   36.094   36.077  1
  240.4  240.4  1   20.696   20.696  1   36.006   35.989  1
  249.5  249.5  1   20.299   20.299  1   35.927   35.910  1
