*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903967
     CYCLE NUMBER          :257
     DATE CREATION         :20191217190658
     DATE UPDATE           :20191217190658
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6032
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.1798 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.978 
     LONGITUDE             :-83.717 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.4  1   11.828   11.828  1   33.906   33.906  1
   10.1   10.1  1   11.828   11.828  1   33.905   33.905  1
   19.7   19.7  1   11.751   11.751  1   33.902   33.902  1
   29.9   29.9  1   10.971   10.971  1   33.907   33.907  1
   40.1   40.1  1   10.249   10.249  1   33.914   33.914  1
   50.2   50.2  1    9.796    9.796  1   33.925   33.925  1
   60.4   60.4  1    9.211    9.211  1   33.931   33.931  1
   70.2   70.2  1    8.941    8.941  1   33.934   33.934  1
   79.4   79.4  1    8.873    8.873  1   33.939   33.939  1
   90.6   90.6  1    8.779    8.779  1   33.950   33.950  1
  100.6  100.6  1    8.597    8.597  1   33.950   33.950  1
  110.4  110.4  1    8.332    8.332  1   33.962   33.962  1
  120.5  120.5  1    8.010    8.010  1   33.990   33.990  1
  130.3  130.3  1    7.843    7.843  1   34.010   34.010  1
  139.8  139.8  1    7.716    7.716  1   34.019   34.019  1
  149.8  149.8  1    7.420    7.420  1   34.052   34.052  1
  157.1  157.1  1    7.346    7.346  1   34.071   34.071  1
  170.6  170.6  1    6.850    6.850  1   34.071   34.071  1
  179.8  179.8  1    6.558    6.558  1   34.087   34.087  1
  190.0  190.0  1    6.373    6.373  1   34.103   34.103  1
  199.7  199.7  1    6.264    6.264  1   34.128   34.128  1
  210.0  210.0  1    6.145    6.145  1   34.155   34.155  1
  219.9  219.9  1    6.080    6.080  1   34.173   34.173  1
  229.8  229.8  1    6.037    6.037  1   34.181   34.181  1
  239.7  239.7  1    6.018    6.018  1   34.191   34.191  1
  250.2  250.2  1    5.988    5.988  1   34.198   34.198  1
  259.5  259.5  1    5.961    5.961  1   34.202   34.202  1
  270.2  270.2  1    5.927    5.927  1   34.204   34.204  1
  280.2  280.2  1    5.894    5.894  1   34.210   34.210  1
