*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901341
     CYCLE NUMBER          :289
     DATE CREATION         :20191210163911
     DATE UPDATE           :20191213183014
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5766
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.3758 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-22.853 
     LONGITUDE             :58.916  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.6  1   26.868   26.868  1   35.162   35.130  1
   10.0   10.0  1   26.816   26.816  1   35.161   35.129  1
   14.7   14.7  1   26.775   26.775  1   35.160   35.128  1
   19.7   19.7  1   26.369   26.369  1   35.137   35.105  1
   25.6   25.6  1   26.165   26.165  1   35.134   35.102  1
   30.0   30.0  1   26.082   26.082  1   35.139   35.107  1
   35.5   35.5  1   25.957   25.957  1   35.154   35.122  1
   39.5   39.5  1   25.851   25.851  1   35.158   35.126  1
   45.7   45.7  1   25.492   25.492  1   35.181   35.149  1
   50.5   50.5  1   25.314   25.314  1   35.191   35.159  1
   59.7   59.7  1   24.534   24.534  1   35.273   35.241  1
   70.4   70.4  1   24.199   24.199  1   35.299   35.267  1
   78.9   78.9  1   23.984   23.984  1   35.325   35.293  1
   90.6   90.6  1   23.582   23.582  1   35.335   35.303  1
  100.3  100.3  1   23.226   23.226  1   35.356   35.324  1
  110.3  110.3  1   22.920   22.920  1   35.376   35.344  1
  119.9  119.9  1   22.802   22.802  1   35.387   35.355  1
  130.6  130.6  1   22.568   22.568  1   35.397   35.365  1
  140.5  140.5  1   22.354   22.354  1   35.404   35.372  1
  150.6  150.6  1   22.061   22.061  1   35.426   35.393  1
  159.8  159.8  1   21.640   21.640  1   35.470   35.437  1
  170.0  170.0  1   21.436   21.436  1   35.494   35.461  1
  180.1  180.1  1   21.223   21.223  1   35.510   35.477  1
  190.6  190.6  1   20.926   20.926  1   35.514   35.481  1
  200.4  200.4  1   20.353   20.353  1   35.554   35.521  1
  219.8  219.8  1   19.604   19.604  1   35.585   35.552  1
  239.8  239.8  1   19.113   19.113  1   35.604   35.571  1
  260.7  260.7  1   18.332   18.332  1   35.627   35.594  1
  279.8  279.8  1   17.645   17.645  1   35.621   35.588  1
  300.7  300.7  1   16.681   16.681  1   35.589   35.556  1
  330.2  330.2  1   15.593   15.593  1   35.529   35.497  1
  360.3  360.3  1   14.878   14.878  1   35.467   35.435  1
  399.7  399.7  1   14.093   14.093  1   35.385   35.353  1
  450.1  450.1  1   13.005   13.005  1   35.250   35.218  1
  500.5  500.5  1   12.289   12.289  1   35.149   35.117  1
  549.9  549.9  1   11.754   11.754  1   35.070   35.038  1
  600.1  600.1  1   11.076   11.076  1   34.967   34.935  1
  650.0  650.0  1   10.382   10.382  1   34.864   34.832  1
  699.6  699.6  1    9.916    9.916  1   34.799   34.767  1
  749.6  749.6  1    9.327    9.327  1   34.725   34.693  1
  800.1  800.1  1    8.634    8.634  1   34.651   34.619  1
  850.3  850.3  1    7.607    7.607  1   34.572   34.541  1
  900.1  900.1  1    7.052    7.052  1   34.535   34.504  1
  950.2  950.2  1    6.200    6.200  1   34.503   34.472  1
 1000.3 1000.3  1    5.471    5.471  1   34.517   34.486  1
 1049.8 1049.8  1    5.106    5.106  1   34.523   34.492  1
 1100.0 1100.0  1    4.919    4.919  1   34.537   34.506  1
 1150.0 1150.0  1    4.623    4.623  1   34.557   34.526  1
 1200.6 1200.6  1    4.328    4.328  1   34.589   34.558  1
 1249.8 1249.8  1    4.234    4.234  1   34.609   34.578  1
 1300.1 1300.1  1    3.960    3.960  1   34.618   34.587  1
 1349.1 1349.1  1    3.783    3.783  1   34.628   34.597  1
 1400.1 1400.1  1    3.610    3.610  1   34.637   34.606  1
 1500.3 1500.3  1    3.231    3.231  1   34.663   34.632  1
 1600.0 1600.0  1    2.898    2.898  1   34.688   34.656  1
 1700.4 1700.4  1    2.723    2.723  1   34.710   34.678  1
 1800.1 1800.1  1    2.570    2.570  1   34.730   34.698  1
 1900.2 1900.2  1    2.445    2.445  1   34.746   34.714  1
 1999.7 1999.7  1    2.373    2.373  1   34.754   34.722  1
