*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903896
     CYCLE NUMBER          :256
     DATE CREATION         :20191205090511
     DATE UPDATE           :20191205090511
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5981
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.8738 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.652 
     LONGITUDE             :-80.530 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    5.7  1   13.885   13.885  1   34.007   34.007  1
   10.1    9.8  1   13.862   13.862  1   34.006   34.006  1
   20.3   20.0  1   13.832   13.832  1   33.999   33.999  1
   30.4   30.1  1   13.056   13.056  1   33.958   33.958  1
   40.5   40.2  1   12.997   12.997  1   33.958   33.958  1
   50.5   50.2  1   12.954   12.954  1   33.954   33.954  1
   59.8   59.5  1   12.574   12.574  1   33.954   33.954  1
   69.7   69.4  1   11.804   11.804  1   33.987   33.987  1
   79.9   79.6  1   11.653   11.653  1   33.987   33.987  1
   90.0   89.7  1   11.480   11.480  1   33.974   33.974  1
  100.5  100.2  1   11.134   11.134  1   33.951   33.951  1
  109.9  109.6  1   10.919   10.919  1   33.940   33.940  1
  120.6  120.3  1   10.726   10.726  1   33.929   33.929  1
  130.6  130.3  1   10.312   10.312  1   33.929   33.929  1
  140.0  139.7  1   10.002   10.002  1   33.947   33.947  1
  150.4  150.1  1    9.883    9.883  1   33.973   33.973  1
  160.3  160.0  1    9.686    9.686  1   33.991   33.991  1
  170.0  169.7  1    9.339    9.339  1   34.003   34.003  1
  180.3  180.0  1    9.238    9.238  1   34.034   34.034  1
  190.0  189.7  1    8.942    8.942  1   34.052   34.052  1
  200.2  199.9  1    8.648    8.648  1   34.079   34.079  1
