*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902558
     CYCLE NUMBER          :218
     DATE CREATION         :20191220121101
     DATE UPDATE           :20191220121101
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-12-CH1-S31-4
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.9824 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.512  
     LONGITUDE             :67.743  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   29.006   29.006  3   36.205   36.205  4
    2.0    2.0  1   29.008   29.008  3   36.204   36.204  4
    3.0    3.0  1   29.004   29.004  3   36.207   36.207  4
    4.0    4.0  1   29.005   29.005  3   36.207   36.207  4
    5.0    5.0  1   29.008   29.008  3   36.205   36.205  4
    6.0    6.0  1   29.012   29.012  3   36.206   36.206  4
    7.0    7.0  1   29.010   29.010  3   36.205   36.205  4
    8.0    8.0  1   29.013   29.013  3   36.206   36.206  4
    9.0    9.0  1   29.012   29.012  3   36.205   36.205  4
   10.0   10.0  1   29.016   29.016  3   36.205   36.205  4
   16.0   16.0  1   29.020   29.020  3   36.204   36.204  4
   26.0   26.0  1   29.024   29.024  3   36.203   36.203  4
   35.0   35.0  1   29.029   29.029  3   36.204   36.204  4
   45.0   45.0  1   29.060   29.060  3   36.289   36.289  4
   55.0   55.0  1   29.089   29.089  3   36.569   36.569  4
   65.0   65.0  1   28.956   28.956  3   36.652   36.652  4
   75.0   75.0  1   28.870   28.870  3   36.646   36.646  4
   86.0   86.0  1   28.754   28.754  3   36.657   36.657  4
   96.0   96.0  1   28.319   28.319  3   36.671   36.671  4
  105.0  105.0  1   27.757   27.757  3   36.611   36.611  4
  115.0  115.0  1   26.513   26.513  3   36.502   36.502  4
  125.0  125.0  1   24.705   24.705  3   36.373   36.373  4
  135.0  135.0  1   22.936   22.936  3   36.083   36.083  4
  145.0  145.0  1   21.598   21.598  3   35.862   35.862  4
  155.0  155.0  1   20.682   20.682  3   35.750   35.750  4
  165.0  165.0  1   19.930   19.930  3   35.697   35.697  4
  175.0  175.0  1   19.355   19.355  3   35.672   35.672  4
  185.0  185.0  1   18.585   18.585  3   35.612   35.612  4
  196.0  196.0  1   17.703   17.703  3   35.545   35.545  4
  212.0  212.0  1   16.841   16.841  3   35.519   35.519  4
  238.0  238.0  1   15.650   15.650  3   35.474   35.474  4
  263.0  263.0  1   14.947   14.947  3   35.475   35.475  4
  289.0  289.0  1   14.225   14.225  3   35.439   35.439  4
  313.0  313.0  1   13.822   13.822  3   35.433   35.433  4
  338.0  338.0  1   13.403   13.403  3   35.412   35.412  4
  363.0  363.0  1   13.022   13.022  3   35.392   35.392  4
  388.0  388.0  1   12.681   12.681  3   35.368   35.368  4
  413.0  413.0  1   12.402   12.402  3   35.352   35.352  4
  437.0  437.0  1   12.136   12.136  3   35.332   35.332  4
  463.0  463.0  1   11.912   11.912  3   35.324   35.324  4
  488.0  488.0  1   11.789   11.789  3   35.327   35.327  4
  513.0  513.0  1   11.696   11.696  3   35.336   35.336  4
  539.0  539.0  1   11.629   11.629  3   35.353   35.353  4
  563.0  563.0  1   11.581   11.581  3   35.366   35.366  4
  588.0  588.0  1   11.504   11.504  3   35.378   35.378  4
  613.0  613.0  1   11.411   11.411  3   35.383   35.383  4
  638.0  638.0  1   11.258   11.258  3   35.378   35.378  4
  663.0  663.0  1   11.139   11.139  3   35.376   35.376  4
  688.0  688.0  1   10.986   10.986  3   35.378   35.378  4
