*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902818
     CYCLE NUMBER          :053
     DATE CREATION         :20191207142551
     DATE UPDATE           :20191207142610
     PROJECT NAME          :GMMC OVIDE
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1726-16FR009
     FIRMWARE VERSION      :5608A11_26042018
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.5677 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.994  
     LONGITUDE             :-31.806 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    6.155    6.155  1   34.836   34.836  1
    3.9    3.9  1    6.157    6.157  1   34.836   34.836  1
    5.0    5.0  1    6.161    6.161  1   34.836   34.836  1
    6.3    6.3  1    6.159    6.159  1   34.836   34.836  1
    7.1    7.1  1    6.159    6.159  1   34.836   34.836  1
    7.7    7.7  1    6.157    6.157  1   34.836   34.836  1
    8.9    8.9  1    6.158    6.158  1   34.835   34.835  1
   10.0   10.0  1    6.156    6.156  1   34.837   34.837  1
   10.8   10.8  1    6.154    6.154  1   34.835   34.835  1
   11.8   11.8  1    6.153    6.153  1   34.836   34.836  1
   12.9   12.9  1    6.155    6.155  1   34.835   34.835  1
   14.4   14.4  1    6.156    6.156  1   34.830   34.830  1
   15.3   15.3  1    6.162    6.162  1   34.835   34.835  1
   16.3   16.3  1    6.151    6.151  1   34.834   34.834  1
   17.4   17.4  1    6.148    6.148  1   34.835   34.835  1
   18.5   18.5  1    6.148    6.148  1   34.835   34.835  1
   20.0   20.0  1    6.148    6.148  1   34.835   34.835  1
   21.2   21.2  1    6.148    6.148  1   34.835   34.835  1
   22.4   22.4  1    6.149    6.149  1   34.835   34.835  1
   23.6   23.6  1    6.148    6.148  1   34.835   34.835  1
   24.8   24.8  1    6.149    6.149  1   34.835   34.835  1
   26.1   26.1  1    6.150    6.150  1   34.835   34.835  1
   27.0   27.0  1    6.150    6.150  1   34.835   34.835  1
   28.0   28.0  1    6.148    6.148  1   34.835   34.835  1
   29.0   29.0  1    6.149    6.149  1   34.836   34.836  1
   29.8   29.8  1    6.148    6.148  1   34.835   34.835  1
   30.6   30.6  1    6.149    6.149  1   34.835   34.835  1
   31.5   31.5  1    6.149    6.149  1   34.835   34.835  1
   32.9   32.9  1    6.148    6.148  1   34.835   34.835  1
   34.0   34.0  1    6.148    6.148  1   34.836   34.836  1
   34.9   34.9  1    6.156    6.156  1   34.835   34.835  1
   35.8   35.8  1    6.158    6.158  1   34.835   34.835  1
   36.7   36.7  1    6.161    6.161  1   34.836   34.836  1
   38.0   38.0  1    6.159    6.159  1   34.834   34.834  1
   39.1   39.1  1    6.158    6.158  1   34.835   34.835  1
   40.2   40.2  1    6.158    6.158  1   34.835   34.835  1
   41.2   41.2  1    6.161    6.161  1   34.835   34.835  1
   42.2   42.2  1    6.162    6.162  1   34.836   34.836  1
   43.1   43.1  1    6.155    6.155  1   34.835   34.835  1
   44.0   44.0  1    6.158    6.158  1   34.832   34.832  1
   44.9   44.9  1    6.162    6.162  1   34.835   34.835  1
   45.9   45.9  1    6.155    6.155  1   34.835   34.835  1
   46.9   46.9  1    6.158    6.158  1   34.835   34.835  1
   48.0   48.0  1    6.159    6.159  1   34.835   34.835  1
   49.1   49.1  1    6.159    6.159  1   34.835   34.835  1
   50.3   50.3  1    6.160    6.160  1   34.835   34.835  1
   51.7   51.7  1    6.153    6.153  1   34.835   34.835  1
   53.2   53.2  1    6.153    6.153  1   34.836   34.836  1
   54.5   54.5  1    6.153    6.153  1   34.835   34.835  1
   55.6   55.6  1    6.153    6.153  1   34.836   34.836  1
   56.7   56.7  1    6.152    6.152  1   34.835   34.835  1
   58.0   58.0  1    6.152    6.152  1   34.835   34.835  1
   59.1   59.1  1    6.152    6.152  1   34.835   34.835  1
   60.4   60.4  1    6.156    6.156  1   34.832   34.832  1
   61.1   61.1  1    6.159    6.159  1   34.834   34.834  1
   62.1   62.1  1    6.157    6.157  1   34.836   34.836  1
   62.9   62.9  1    6.157    6.157  1   34.835   34.835  1
   63.9   63.9  1    6.157    6.157  1   34.835   34.835  1
   64.9   64.9  1    6.158    6.158  1   34.836   34.836  1
   66.1   66.1  1    6.158    6.158  1   34.835   34.835  1
   67.4   67.4  1    6.158    6.158  1   34.835   34.835  1
   68.7   68.7  1    6.157    6.157  1   34.835   34.835  1
   70.1   70.1  1    6.156    6.156  1   34.836   34.836  1
   71.2   71.2  1    6.156    6.156  1   34.835   34.835  1
   73.9   73.9  1    6.157    6.157  1   34.836   34.836  1
   74.7   74.7  1    6.157    6.157  1   34.835   34.835  1
   75.9   75.9  1    6.157    6.157  1   34.835   34.835  1
   77.0   77.0  1    6.159    6.159  1   34.836   34.836  1
   78.0   78.0  1    6.159    6.159  1   34.836   34.836  1
   79.1   79.1  1    6.158    6.158  1   34.836   34.836  1
   79.8   79.8  1    6.158    6.158  1   34.835   34.835  1
   80.9   80.9  1    6.159    6.159  1   34.835   34.835  1
   82.3   82.3  1    6.158    6.158  1   34.835   34.835  1
   83.1   83.1  1    6.158    6.158  1   34.835   34.835  1
   84.0   84.0  1    6.158    6.158  1   34.836   34.836  1
   84.7   84.7  1    6.158    6.158  1   34.835   34.835  1
   85.8   85.8  1    6.159    6.159  1   34.835   34.835  1
