*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901523
     CYCLE NUMBER          :153
     DATE CREATION         :20191228200647
     DATE UPDATE           :20191228200647
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7350
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.6275 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.118 
     LONGITUDE             :-19.499 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    4.4  1   14.257   14.257  1   35.026   35.026  1
    9.5   10.3  1   13.847   13.847  1   35.055   35.055  1
   15.0   15.8  1   13.417   13.417  1   35.064   35.064  1
   19.6   20.4  1   13.318   13.318  1   35.066   35.066  1
   24.8   25.6  1   13.150   13.150  1   35.080   35.080  1
   29.7   30.5  1   13.091   13.091  1   35.080   35.080  1
   35.0   35.8  1   13.076   13.076  1   35.079   35.079  1
   40.1   40.9  1   13.063   13.063  1   35.078   35.078  1
   49.6   50.4  1   13.067   13.067  1   35.080   35.080  1
   57.9   58.7  1   13.056   13.056  1   35.082   35.082  1
   70.4   71.2  1   12.976   12.976  1   35.076   35.076  1
   79.9   80.7  1   12.618   12.618  1   35.085   35.085  1
   89.8   90.6  1   12.231   12.231  1   35.092   35.092  1
  100.2  101.0  1   11.956   11.956  1   35.056   35.056  1
  110.5  111.3  1   11.840   11.840  1   35.039   35.039  1
  120.4  121.2  1   11.713   11.713  1   35.023   35.023  1
  130.3  131.1  1   11.631   11.631  1   35.007   35.007  1
  140.5  141.3  1   11.493   11.493  1   34.986   34.986  1
  149.8  150.6  1   11.442   11.442  1   34.976   34.976  1
  160.2  161.0  1   11.355   11.355  1   34.963   34.963  1
  169.6  170.4  1   11.253   11.253  1   34.948   34.948  1
  179.5  180.3  1   11.166   11.166  1   34.938   34.938  1
  189.4  190.2  1   11.083   11.083  1   34.928   34.928  1
  199.3  200.1  1   11.018   11.018  1   34.917   34.917  1
  220.1  220.9  1   10.734   10.734  1   34.875   34.875  1
  239.8  240.6  1   10.537   10.537  1   34.846   34.846  1
  260.4  261.2  1   10.284   10.284  1   34.811   34.811  1
  280.3  281.1  1   10.001   10.001  1   34.769   34.769  1
  300.5  301.3  1    9.597    9.597  1   34.710   34.710  1
  330.4  331.2  1    8.921    8.921  1   34.620   34.620  1
  360.0  360.8  1    8.247    8.247  1   34.538   34.538  1
  400.0  400.8  1    7.410    7.410  1   34.435   34.435  1
  449.7  450.5  1    6.312    6.312  1   34.316   34.316  1
  499.3  500.1  1    5.692    5.692  1   34.258   34.258  1
  550.6  551.4  1    5.214    5.214  1   34.223   34.223  1
  599.5  600.3  1    4.927    4.927  1   34.208   34.208  1
  650.1  650.9  1    4.690    4.690  1   34.198   34.198  1
  699.8  700.6  1    4.393    4.393  1   34.196   34.196  1
  750.3  751.1  1    4.146    4.146  1   34.206   34.206  1
  800.1  800.9  1    3.905    3.905  1   34.220   34.220  1
  849.8  850.6  1    3.692    3.692  1   34.234   34.234  1
  900.2  901.0  1    3.484    3.484  1   34.252   34.252  1
  949.7  950.5  1    3.351    3.351  1   34.269   34.269  1
  999.8 1000.6  1    3.241    3.241  1   34.296   34.296  1
 1050.3 1051.1  1    3.173    3.173  1   34.320   34.320  1
 1099.8 1100.6  1    3.123    3.123  1   34.343   34.343  1
 1150.5 1151.3  1    3.062    3.062  1   34.374   34.374  1
 1199.5 1200.3  1    3.006    3.006  1   34.405   34.405  1
 1250.1 1250.9  1    2.945    2.945  1   34.436   34.436  1
 1299.8 1300.6  1    2.918    2.918  1   34.460   34.460  1
 1350.1 1350.9  1    2.895    2.895  1   34.483   34.483  1
 1399.9 1400.7  1    2.871    2.871  1   34.511   34.511  1
 1499.5 1500.3  1    2.841    2.841  1   34.568   34.568  1
 1600.2 1601.0  1    2.833    2.833  1   34.614   34.614  1
 1699.7 1700.5  1    2.836    2.836  1   34.658   34.658  1
 1800.3 1801.1  1    2.837    2.837  1   34.702   34.702  1
 1899.7 1900.5  1    2.844    2.844  1   34.735   34.735  1
