*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903361
     CYCLE NUMBER          :326
     DATE CREATION         :20191230090729
     DATE UPDATE           :20191230090729
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5160
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.7629 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.689 
     LONGITUDE             :-164.522
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    4.3  1   24.440   24.440  1   35.513   35.495  1
   10.1    9.0  1   24.438   24.438  1   35.513   35.495  1
   19.3   18.2  1   24.400   24.400  1   35.510   35.492  1
   30.3   29.2  1   24.362   24.362  1   35.505   35.487  1
   39.9   38.8  1   24.323   24.323  1   35.501   35.483  1
   50.5   49.4  1   24.238   24.238  1   35.514   35.496  1
   60.3   59.2  1   24.104   24.104  1   35.531   35.513  1
   69.4   68.3  1   23.312   23.312  1   35.558   35.540  1
   80.5   79.4  1   22.598   22.598  1   35.592   35.574  1
   90.0   88.9  1   21.809   21.809  1   35.650   35.632  1
  100.4   99.3  1   21.542   21.542  1   35.654   35.636  1
  110.5  109.4  1   21.237   21.237  1   35.717   35.699  1
  120.5  119.4  1   20.960   20.960  1   35.693   35.675  1
  130.2  129.1  1   20.547   20.547  1   35.686   35.668  1
  140.5  139.4  1   20.347   20.347  1   35.698   35.680  1
  150.4  149.3  1   20.198   20.198  1   35.711   35.693  1
  160.1  159.0  1   20.038   20.038  1   35.698   35.680  1
  168.2  167.1  1   19.817   19.817  1   35.706   35.688  1
  180.2  179.1  1   19.614   19.614  1   35.697   35.679  1
  190.5  189.4  1   19.420   19.420  1   35.684   35.666  1
  200.1  199.0  1   19.074   19.074  1   35.670   35.652  1
  210.1  209.0  1   18.879   18.879  1   35.676   35.658  1
  220.3  219.2  1   18.618   18.618  1   35.662   35.644  1
  230.3  229.2  1   18.243   18.243  1   35.630   35.612  1
  240.5  239.4  1   18.045   18.045  1   35.608   35.590  1
  250.0  248.9  1   17.693   17.693  1   35.593   35.575  1
  260.4  259.3  1   17.320   17.320  1   35.557   35.539  1
  270.2  269.1  1   17.141   17.141  1   35.539   35.521  1
  279.1  278.0  1   17.082   17.082  1   35.535   35.517  1
  290.2  289.1  1   16.794   16.794  1   35.503   35.485  1
  300.0  298.9  1   16.657   16.657  1   35.500   35.482  1
  310.5  309.4  1   16.538   16.538  1   35.494   35.476  1
  320.1  319.0  1   16.318   16.318  1   35.464   35.446  1
  330.1  329.0  1   16.081   16.081  1   35.438   35.420  1
  339.9  338.8  1   15.781   15.781  1   35.391   35.373  1
  349.8  348.7  1   15.462   15.462  1   35.336   35.318  1
  359.9  358.8  1   15.212   15.212  1   35.297   35.279  1
  379.7  378.6  1   14.389   14.389  1   35.191   35.173  1
  399.9  398.8  1   13.786   13.786  1   35.136   35.118  1
  450.2  449.1  1   11.806   11.806  1   34.890   34.872  1
  500.2  499.1  1    9.946    9.946  1   34.684   34.666  1
  550.1  549.0  1    8.736    8.736  1   34.556   34.538  1
  599.7  598.6  1    7.868    7.868  1   34.477   34.459  1
  650.3  649.2  1    7.232    7.232  1   34.422   34.404  1
  699.9  698.8  1    6.767    6.767  1   34.385   34.367  1
  750.1  749.0  1    6.413    6.413  1   34.370   34.352  1
  799.8  798.7  1    5.966    5.966  1   34.351   34.333  1
  850.3  849.2  1    5.669    5.669  1   34.350   34.332  1
  900.3  899.2  1    5.445    5.445  1   34.353   34.335  1
  949.9  948.8  1    5.124    5.124  1   34.352   34.334  1
 1000.3  999.2  1    4.688    4.688  1   34.374   34.356  1
 1050.1 1049.0  1    4.410    4.410  1   34.393   34.375  1
 1100.3 1099.2  1    4.126    4.126  1   34.404   34.386  1
 1150.3 1149.2  1    3.838    3.838  1   34.432   34.414  1
 1200.0 1198.9  1    3.636    3.636  1   34.454   34.436  1
 1249.7 1248.6  1    3.427    3.427  1   34.490   34.472  1
 1300.4 1299.3  1    3.234    3.234  1   34.513   34.495  1
 1349.7 1348.6  1    3.121    3.121  1   34.530   34.512  1
 1399.9 1398.8  1    2.964    2.964  1   34.552   34.534  1
 1450.3 1449.2  1    2.833    2.833  1   34.572   34.554  1
 1499.6 1498.5  1    2.737    2.737  1   34.586   34.568  1
 1550.3 1549.2  1    2.632    2.632  1   34.603   34.585  1
 1600.3 1599.2  1    2.579    2.579  1   34.612   34.594  1
 1650.3 1649.2  1    2.506    2.506  1   34.625   34.607  1
 1700.2 1699.1  1    2.435    2.435  1   34.637   34.619  1
 1750.3 1749.2  1    2.397    2.397  1   34.644   34.626  1
 1799.9 1798.8  1    2.345    2.345  1   34.652   34.634  1
 1849.8 1848.7  1    2.307    2.307  1   34.657   34.639  1
 1899.2 1898.1  1    2.263    2.263  1   34.662   34.644  1
 1950.1 1949.0  1    2.229    2.229  1   34.666   34.648  1
