*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901752
     CYCLE NUMBER          :164
     DATE CREATION         :20191208102108
     DATE UPDATE           :20191209111811
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-14-S31-DO-003
     FIRMWARE VERSION      :5817A08
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.9882 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :60.819  
     LONGITUDE             :-23.435 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    8.396    8.396  1   35.027   35.027  1
    4.0    4.0  1    8.394    8.394  1   35.029   35.029  1
    5.0    5.0  1    8.395    8.395  1   35.028   35.028  1
    6.0    6.0  1    8.397    8.397  1   35.029   35.029  1
    7.0    7.0  1    8.400    8.400  1   35.029   35.029  1
    8.0    8.0  1    8.404    8.404  1   35.027   35.027  1
    9.0    9.0  1    8.398    8.398  1   35.029   35.029  1
   10.0   10.0  1    8.406    8.406  1   35.029   35.029  1
   15.0   15.0  1    8.403    8.403  1   35.028   35.028  1
   26.0   26.0  1    8.403    8.403  1   35.028   35.028  1
   36.0   36.0  1    8.403    8.403  1   35.028   35.028  1
   46.0   46.0  1    8.403    8.403  1   35.028   35.028  1
   56.0   56.0  1    8.403    8.403  1   35.028   35.028  1
   65.0   65.0  1    8.413    8.413  1   35.028   35.028  1
   76.0   76.0  1    8.415    8.415  1   35.028   35.028  1
   86.0   86.0  1    8.417    8.417  1   35.029   35.029  1
   96.0   96.0  1    8.422    8.422  1   35.031   35.031  1
  105.0  105.0  1    8.423    8.423  1   35.033   35.033  1
  115.0  115.0  1    8.423    8.423  1   35.034   35.034  1
  126.0  126.0  1    8.424    8.424  1   35.035   35.035  1
  135.0  135.0  1    8.426    8.426  1   35.036   35.036  1
  145.0  145.0  1    8.436    8.436  1   35.041   35.041  1
  156.0  156.0  1    8.490    8.490  1   35.067   35.067  1
  166.0  166.0  1    8.525    8.525  1   35.100   35.100  1
  175.0  175.0  1    8.494    8.494  1   35.112   35.112  1
  185.0  185.0  1    8.460    8.460  1   35.115   35.115  1
  195.0  195.0  1    8.465    8.465  1   35.122   35.122  1
  205.0  205.0  1    8.427    8.427  1   35.121   35.121  1
  215.0  215.0  1    8.384    8.384  1   35.122   35.122  1
  226.0  226.0  1    8.372    8.372  1   35.124   35.124  1
  236.0  236.0  1    8.367    8.367  1   35.124   35.124  1
  245.0  245.0  1    8.323    8.323  1   35.122   35.122  1
  255.0  255.0  1    8.288    8.288  1   35.120   35.120  1
  265.0  265.0  1    8.261    8.261  1   35.121   35.121  1
  275.0  275.0  1    8.212    8.212  1   35.116   35.116  1
  286.0  286.0  1    8.190    8.190  1   35.116   35.116  1
  295.0  295.0  1    8.171    8.171  1   35.118   35.118  1
  305.0  305.0  1    8.191    8.191  1   35.125   35.125  1
  316.0  316.0  1    8.232    8.232  1   35.136   35.136  1
  325.0  325.0  1    8.231    8.231  1   35.138   35.138  1
  336.0  336.0  1    8.132    8.132  1   35.123   35.123  1
  345.0  345.0  1    8.007    8.007  1   35.103   35.103  1
  355.0  355.0  1    7.976    7.976  1   35.102   35.102  1
  365.0  365.0  1    7.959    7.959  1   35.103   35.103  1
  376.0  376.0  1    7.968    7.968  1   35.110   35.110  1
  386.0  386.0  1    7.942    7.942  1   35.108   35.108  1
  396.0  396.0  1    7.923    7.923  1   35.109   35.109  1
  406.0  406.0  1    7.925    7.925  1   35.114   35.114  1
  416.0  416.0  1    7.907    7.907  1   35.115   35.115  1
  425.0  425.0  1    7.868    7.868  1   35.114   35.114  1
  435.0  435.0  1    7.822    7.822  1   35.111   35.111  1
  447.0  447.0  1    7.752    7.752  1   35.104   35.104  1
  455.0  455.0  1    7.692    7.692  1   35.097   35.097  1
  465.0  465.0  1    7.616    7.616  1   35.090   35.090  1
  476.0  476.0  1    7.560    7.560  1   35.087   35.087  1
  486.0  486.0  1    7.517    7.517  1   35.086   35.086  1
  496.0  496.0  1    7.517    7.517  1   35.092   35.092  1
