*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903413
     CYCLE NUMBER          :294
     DATE CREATION         :20191225020431
     DATE UPDATE           :20191225020431
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5575
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.5960 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.227 
     LONGITUDE             :157.973 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.0  1   21.722   21.722  1   35.785   35.766  1
   10.2   10.4  1   21.723   21.723  1   35.785   35.766  1
   19.1   19.3  1   21.679   21.679  1   35.771   35.752  1
   30.6   30.8  1   20.302   20.302  1   35.728   35.709  1
   40.3   40.5  1   19.723   19.723  1   35.736   35.717  1
   50.5   50.7  1   19.084   19.084  1   35.712   35.693  1
   60.0   60.2  1   18.592   18.592  1   35.695   35.676  1
   69.6   69.8  1   18.074   18.074  1   35.654   35.635  1
   79.8   80.0  1   17.954   17.954  1   35.654   35.635  1
   89.8   90.0  1   17.608   17.608  1   35.598   35.579  1
  100.6  100.8  1   16.972   16.972  1   35.533   35.514  1
  110.6  110.8  1   16.599   16.599  1   35.532   35.513  1
  120.3  120.5  1   16.520   16.520  1   35.557   35.538  1
  130.3  130.5  1   16.322   16.322  1   35.534   35.515  1
  139.7  139.9  1   16.166   16.166  1   35.534   35.515  1
