*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902392
     CYCLE NUMBER          :097
     DATE CREATION         :20191222031536
     DATE UPDATE           :20191222031536
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :428
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.2410 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :38.633  
     LONGITUDE             :-49.355 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.1    2.5  1   17.975   17.975  1   35.665   35.665  1
    3.0    3.4  1   17.986   17.986  1   35.664   35.664  1
    4.0    4.4  1   17.988   17.988  1   35.665   35.665  1
    5.0    5.4  1   17.976   17.976  1   35.666   35.666  1
    5.9    6.3  1   17.984   17.984  1   35.664   35.664  1
    6.9    7.3  1   17.986   17.986  1   35.665   35.665  1
    8.0    8.4  1   17.985   17.985  1   35.664   35.664  1
    9.0    9.4  1   17.988   17.988  1   35.662   35.662  1
   10.0   10.4  1   17.991   17.991  1   35.663   35.663  1
   11.0   11.4  1   17.991   17.991  1   35.663   35.663  1
   12.0   12.4  1   17.991   17.991  1   35.663   35.663  1
   13.0   13.4  1   17.990   17.990  1   35.663   35.663  1
   14.0   14.4  1   17.989   17.989  1   35.663   35.663  1
   15.0   15.4  1   17.989   17.989  1   35.663   35.663  1
   16.0   16.4  1   17.991   17.991  1   35.662   35.662  1
   17.0   17.4  1   17.992   17.992  1   35.663   35.663  1
   18.0   18.4  1   17.990   17.990  1   35.663   35.663  1
   19.0   19.4  1   17.987   17.987  1   35.663   35.663  1
   20.0   20.4  1   17.993   17.993  1   35.662   35.662  1
   21.0   21.4  1   17.995   17.995  1   35.663   35.663  1
   22.0   22.4  1   17.995   17.995  1   35.662   35.662  1
   23.0   23.4  1   17.997   17.997  1   35.662   35.662  1
   24.1   24.5  1   17.998   17.998  1   35.662   35.662  1
   25.1   25.5  1   17.998   17.998  1   35.662   35.662  1
   26.0   26.4  1   17.997   17.997  1   35.663   35.663  1
   26.9   27.3  1   17.992   17.992  1   35.663   35.663  1
   28.0   28.4  1   17.992   17.992  1   35.663   35.663  1
   29.0   29.4  1   17.990   17.990  1   35.663   35.663  1
   30.0   30.4  1   17.992   17.992  1   35.662   35.662  1
   31.0   31.4  1   17.988   17.988  1   35.664   35.664  1
   32.0   32.4  1   17.988   17.988  1   35.663   35.663  1
   33.0   33.4  1   17.989   17.989  1   35.663   35.663  1
   34.0   34.4  1   17.994   17.994  1   35.663   35.663  1
   35.0   35.4  1   17.990   17.990  1   35.663   35.663  1
   36.0   36.4  1   18.001   18.001  1   35.662   35.662  1
   37.0   37.4  1   18.004   18.004  1   35.662   35.662  1
   38.0   38.4  1   18.004   18.004  1   35.662   35.662  1
   39.0   39.4  1   18.001   18.001  1   35.662   35.662  1
   40.0   40.4  1   17.996   17.996  1   35.662   35.662  1
   41.0   41.4  1   17.996   17.996  1   35.662   35.662  1
   42.0   42.4  1   17.994   17.994  1   35.662   35.662  1
   43.0   43.4  1   17.993   17.993  1   35.663   35.663  1
   44.0   44.4  1   17.994   17.994  1   35.662   35.662  1
   45.0   45.4  1   17.994   17.994  1   35.663   35.663  1
   46.0   46.4  1   17.996   17.996  1   35.662   35.662  1
   47.0   47.4  1   18.001   18.001  1   35.662   35.662  1
   48.0   48.4  1   18.011   18.011  1   35.661   35.661  1
   49.0   49.4  1   18.011   18.011  1   35.661   35.661  1
   50.0   50.4  1   18.011   18.011  1   35.661   35.661  1
   51.0   51.4  1   18.009   18.009  1   35.661   35.661  1
   52.0   52.4  1   18.009   18.009  1   35.661   35.661  1
   53.0   53.4  1   18.009   18.009  1   35.661   35.661  1
   54.0   54.4  1   18.010   18.010  1   35.661   35.661  1
   55.0   55.4  1   18.011   18.011  1   35.662   35.662  1
   56.0   56.4  1   18.011   18.011  1   35.661   35.661  1
   57.0   57.4  1   18.011   18.011  1   35.661   35.661  1
   58.1   58.5  1   18.012   18.012  1   35.662   35.662  1
   59.1   59.5  1   18.013   18.013  1   35.661   35.661  1
   60.0   60.4  1   18.013   18.013  1   35.661   35.661  1
   60.9   61.3  1   18.013   18.013  1   35.661   35.661  1
   62.0   62.4  1   18.014   18.014  1   35.661   35.661  1
   63.0   63.4  1   18.014   18.014  1   35.662   35.662  1
   64.0   64.4  1   18.015   18.015  1   35.661   35.661  1
   65.0   65.4  1   18.015   18.015  1   35.662   35.662  1
   66.1   66.5  1   18.015   18.015  1   35.662   35.662  1
   67.0   67.4  1   18.016   18.016  1   35.662   35.662  1
   67.9   68.3  1   18.017   18.017  1   35.663   35.663  1
   69.0   69.4  1   18.017   18.017  1   35.662   35.662  1
   70.0   70.4  1   18.020   18.020  1   35.663   35.663  1
   71.0   71.4  1   18.020   18.020  1   35.664   35.664  1
   72.0   72.4  1   18.019   18.019  1   35.664   35.664  1
   73.1   73.5  1   18.019   18.019  1   35.663   35.663  1
   74.0   74.4  1   18.021   18.021  1   35.663   35.663  1
   75.0   75.4  1   18.021   18.021  1   35.663   35.663  1
   76.0   76.4  1   18.022   18.022  1   35.664   35.664  1
   77.1   77.5  1   18.021   18.021  1   35.664   35.664  1
   78.0   78.4  1   18.022   18.022  1   35.664   35.664  1
   78.9   79.3  1   18.022   18.022  1   35.664   35.664  1
   79.9   80.3  1   18.022   18.022  1   35.664   35.664  1
   81.0   81.4  1   18.022   18.022  1   35.664   35.664  1
   82.0   82.4  1   18.023   18.023  1   35.664   35.664  1
   83.0   83.4  1   18.023   18.023  1   35.664   35.664  1
   84.0   84.4  1   18.023   18.023  1   35.667   35.667  1
   85.0   85.4  1   18.023   18.023  1   35.670   35.670  1
   86.1   86.5  1   18.026   18.026  1   35.673   35.673  1
   87.0   87.4  1   18.031   18.031  1   35.682   35.682  1
   88.0   88.4  1   18.037   18.037  1   35.694   35.694  1
   89.0   89.4  1   18.042   18.042  1   35.700   35.700  1
   90.0   90.4  1   18.044   18.044  1   35.705   35.705  1
   91.0   91.4  1   18.047   18.047  1   35.711   35.711  1
   92.0   92.4  1   18.050   18.050  1   35.726   35.726  1
   93.0   93.4  1   18.051   18.051  1   35.729   35.729  1
