*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901507
     CYCLE NUMBER          :179
     DATE CREATION         :20191218140345
     DATE UPDATE           :20191218140345
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5595
     FIRMWARE VERSION      :021009
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.3069 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.699 
     LONGITUDE             :39.064  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.6  1   10.254   10.254  1   34.204   34.204  1
    7.1    7.5  1   10.202   10.202  1   34.205   34.205  1
   10.3   10.7  1   10.163   10.163  1   34.205   34.205  1
   15.6   16.0  1   10.142   10.142  1   34.204   34.204  1
   20.2   20.6  1   10.071   10.071  1   34.202   34.202  1
   25.0   25.4  1   10.047   10.047  1   34.201   34.201  1
   30.0   30.4  1   10.041   10.041  1   34.201   34.201  1
   34.6   35.0  1   10.026   10.026  1   34.202   34.202  1
   40.4   40.8  1   10.016   10.016  1   34.203   34.203  1
   45.1   45.5  1    9.991    9.991  1   34.200   34.200  1
   49.7   50.1  1    9.982    9.982  1   34.199   34.199  1
   55.1   55.5  1    9.972    9.972  1   34.198   34.198  1
   60.4   60.8  1    9.967    9.967  1   34.197   34.197  1
   64.8   65.2  1    9.963    9.963  1   34.197   34.197  1
   70.4   70.8  1    9.952    9.952  1   34.195   34.195  1
   74.9   75.3  1    9.945    9.945  1   34.197   34.197  1
   80.3   80.7  1    9.966    9.966  1   34.207   34.207  1
   84.7   85.1  1    9.986    9.986  1   34.229   34.229  1
   89.9   90.3  1   10.020   10.020  1   34.253   34.253  1
   93.6   94.0  1    9.982    9.982  1   34.265   34.265  1
  100.6  101.0  1    9.883    9.883  1   34.280   34.280  1
  110.1  110.5  1    9.788    9.788  1   34.301   34.301  1
  120.3  120.7  1    9.439    9.439  1   34.351   34.351  1
  130.0  130.4  1    9.332    9.332  1   34.369   34.369  1
  140.0  140.4  1    9.216    9.216  1   34.371   34.371  1
  150.1  150.5  1    8.973    8.973  1   34.373   34.373  1
  160.2  160.6  1    8.779    8.779  1   34.362   34.362  1
  169.8  170.2  1    8.622    8.622  1   34.349   34.349  1
  179.8  180.2  1    8.462    8.462  1   34.331   34.331  1
  189.8  190.2  1    8.335    8.335  1   34.316   34.316  1
  200.0  200.4  1    8.291    8.291  1   34.319   34.319  1
  210.3  210.7  1    8.315    8.315  1   34.329   34.329  1
  219.7  220.1  1    8.274    8.274  1   34.325   34.325  1
  229.7  230.1  1    8.258    8.258  1   34.338   34.338  1
  238.7  239.1  1    8.306    8.306  1   34.363   34.363  1
  250.3  250.7  1    8.239    8.239  1   34.373   34.373  1
  260.5  260.9  1    8.252    8.252  1   34.406   34.406  1
  270.4  270.8  1    8.508    8.508  1   34.482   34.482  1
  280.3  280.7  1    8.356    8.356  1   34.468   34.468  1
  290.0  290.4  1    8.299    8.299  1   34.483   34.483  1
  300.2  300.6  1    8.332    8.332  1   34.496   34.496  1
  310.4  310.8  1    8.307    8.307  1   34.499   34.499  1
  320.1  320.5  1    8.272    8.272  1   34.502   34.502  1
  330.2  330.6  1    8.199    8.199  1   34.511   34.511  1
  339.6  340.0  1    8.116    8.116  1   34.515   34.515  1
  349.6  350.0  1    8.084    8.084  1   34.515   34.515  1
  360.1  360.5  1    8.039    8.039  1   34.514   34.514  1
  380.1  380.5  1    7.822    7.822  1   34.502   34.502  1
  400.3  400.7  1    7.515    7.515  1   34.478   34.478  1
  420.3  420.7  1    7.234    7.234  1   34.475   34.475  1
  440.1  440.5  1    6.880    6.880  1   34.444   34.444  1
  460.0  460.4  1    6.483    6.483  1   34.401   34.401  1
  480.2  480.6  1    6.234    6.234  1   34.378   34.378  1
  500.6  501.0  1    5.921    5.921  1   34.347   34.347  1
  549.8  550.2  1    5.696    5.696  1   34.375   34.375  1
  600.0  600.4  1    5.445    5.445  1   34.372   34.372  1
  649.9  650.3  1    5.278    5.278  1   34.379   34.379  1
  699.8  700.2  1    4.947    4.947  1   34.366   34.366  1
  799.7  800.1  1    4.436    4.436  1   34.391   34.391  1
  900.3  900.7  1    3.989    3.989  1   34.431   34.431  1
 1000.5 1000.9  1    3.686    3.686  1   34.472   34.472  1
 1100.3 1100.7  1    3.469    3.469  1   34.512   34.512  1
 1200.4 1200.8  1    3.307    3.307  1   34.545   34.545  1
 1297.8 1298.2  1    3.128    3.128  1   34.598   34.598  1
 1400.1 1400.5  1    2.977    2.977  1   34.637   34.637  1
 1500.0 1500.4  1    2.903    2.903  1   34.666   34.666  1
 1600.4 1600.8  1    2.843    2.843  1   34.690   34.690  1
 1700.3 1700.7  1    2.772    2.772  1   34.723   34.723  1
 1800.1 1800.5  1    2.714    2.714  1   34.750   34.750  1
