*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903223
     CYCLE NUMBER          :105
     DATE CREATION         :20191226052542
     DATE UPDATE           :20191226052556
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :0413
     FIRMWARE VERSION      :1.4.5
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.1955 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-51.894 
     LONGITUDE             :-157.459
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.1    2.1  1   10.877   10.877  1   34.207   34.207  1
    4.0    4.0  1   10.877   10.877  1   34.207   34.207  1
    6.0    6.0  1   10.878   10.878  1   34.207   34.207  1
    8.0    8.0  1   10.879   10.879  1   34.207   34.207  1
   10.1   10.1  1   10.879   10.879  1   34.207   34.207  1
   12.1   12.1  1   10.879   10.879  1   34.206   34.206  1
   14.1   14.1  1   10.880   10.880  1   34.206   34.206  1
   16.0   16.0  1   10.879   10.879  1   34.205   34.205  1
   17.9   17.9  1   10.872   10.872  1   34.203   34.203  1
   19.9   19.9  1   10.867   10.867  1   34.204   34.204  1
   22.0   22.0  1   10.839   10.839  1   34.200   34.200  1
   24.0   24.0  1   10.827   10.827  1   34.198   34.198  1
   26.0   26.0  1   10.723   10.723  1   34.192   34.192  1
   28.0   28.0  1   10.327   10.327  1   34.240   34.240  1
   30.0   30.0  1    9.592    9.592  1   34.236   34.236  1
   31.9   31.9  1    9.377    9.377  1   34.237   34.237  1
   34.0   34.0  1    9.089    9.089  1   34.249   34.249  1
   36.0   36.0  1    8.737    8.737  1   34.253   34.253  1
   38.0   38.0  1    8.619    8.619  1   34.244   34.244  1
   40.0   40.0  1    8.584    8.584  1   34.246   34.246  1
   42.0   42.0  1    8.575    8.575  1   34.251   34.251  1
   44.0   44.0  1    8.524    8.524  1   34.248   34.248  1
   46.0   46.0  1    8.522    8.522  1   34.251   34.251  1
   48.0   48.0  1    8.460    8.460  1   34.246   34.246  1
   50.1   50.1  1    8.436    8.436  1   34.246   34.246  1
   52.0   52.0  1    8.418    8.418  1   34.246   34.246  1
   54.0   54.0  1    8.389    8.389  1   34.246   34.246  1
   56.1   56.1  1    8.392    8.392  1   34.249   34.249  1
