*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905665
     CYCLE NUMBER          :045
     DATE CREATION         :20191215040030
     DATE UPDATE           :20191215040030
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8274
     FIRMWARE VERSION      :030716
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.1056 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.498 
     LONGITUDE             :150.410 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.4  1   27.683   27.683  1   35.153   35.153  1
    6.0    6.1  1   27.661   27.661  1   35.151   35.151  1
    8.0    8.1  1   27.640   27.640  1   35.151   35.151  1
   10.0   10.1  1   27.624   27.624  1   35.151   35.151  1
   12.0   12.1  1   27.593   27.593  1   35.155   35.155  1
   14.0   14.1  1   27.533   27.533  1   35.164   35.164  1
   16.0   16.1  1   27.488   27.488  1   35.172   35.172  1
   18.1   18.2  1   27.413   27.413  1   35.191   35.191  1
   20.0   20.1  1   27.381   27.381  1   35.212   35.212  1
   22.0   22.1  1   27.324   27.324  1   35.227   35.227  1
   24.0   24.1  1   27.272   27.272  1   35.234   35.234  1
   26.0   26.1  1   27.262   27.262  1   35.233   35.233  1
   28.0   28.1  1   27.257   27.257  1   35.233   35.233  1
   30.0   30.1  1   27.256   27.256  1   35.233   35.233  1
   32.0   32.1  1   27.250   27.250  1   35.233   35.233  1
   34.0   34.1  1   27.241   27.241  1   35.232   35.232  1
   36.0   36.1  1   27.167   27.167  1   35.234   35.234  1
   38.0   38.1  1   26.970   26.970  1   35.238   35.238  1
   40.0   40.1  1   26.853   26.853  1   35.242   35.242  1
   42.0   42.1  1   26.712   26.712  1   35.242   35.242  1
   44.0   44.1  1   26.483   26.483  1   35.240   35.240  1
   46.0   46.1  1   26.301   26.301  1   35.238   35.238  1
   48.0   48.1  1   26.186   26.186  1   35.239   35.239  1
   50.0   50.1  1   26.066   26.066  1   35.242   35.242  1
   52.0   52.1  1   25.986   25.986  1   35.244   35.244  1
   54.0   54.1  1   25.932   25.932  1   35.242   35.242  1
   56.0   56.1  1   25.902   25.902  1   35.242   35.242  1
   58.0   58.1  1   25.853   25.853  1   35.249   35.249  1
   60.0   60.1  1   25.834   25.834  1   35.257   35.257  1
   62.0   62.1  1   25.685   25.685  1   35.265   35.265  1
   64.0   64.1  1   25.555   25.555  1   35.272   35.272  1
   66.0   66.1  1   25.491   25.491  1   35.273   35.273  1
   68.0   68.1  1   25.473   25.473  1   35.274   35.274  1
   70.0   70.1  1   25.419   25.419  1   35.275   35.275  1
   72.0   72.1  1   25.362   25.362  1   35.276   35.276  1
   74.0   74.1  1   25.269   25.269  1   35.280   35.280  1
   76.0   76.1  1   25.183   25.183  1   35.289   35.289  1
   78.0   78.1  1   25.095   25.095  1   35.296   35.296  1
   80.0   80.1  1   25.034   25.034  1   35.294   35.294  1
   82.0   82.1  1   25.017   25.017  1   35.295   35.295  1
   84.0   84.1  1   24.964   24.964  1   35.300   35.300  1
   86.0   86.1  1   24.893   24.893  1   35.309   35.309  1
   88.0   88.1  1   24.817   24.817  1   35.313   35.313  1
   90.0   90.1  1   24.677   24.677  1   35.320   35.320  1
   92.0   92.1  1   24.642   24.642  1   35.327   35.327  1
   94.0   94.1  1   24.638   24.638  1   35.329   35.329  1
   96.0   96.1  1   24.615   24.615  1   35.332   35.332  1
