*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903591
     CYCLE NUMBER          :296
     DATE CREATION         :20191213090526
     DATE UPDATE           :20191213090526
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5573
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.6219 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.633 
     LONGITUDE             :-143.188
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    6.9  1   28.844   28.844  1   36.008   35.982  1
    9.4   10.6  1   28.849   28.849  1   36.009   35.983  1
   20.0   21.2  1   28.843   28.843  1   36.007   35.981  1
   30.1   31.3  1   28.877   28.877  1   36.033   36.007  1
   40.2   41.4  1   28.732   28.732  1   36.074   36.048  1
   49.8   51.0  1   28.075   28.075  1   36.102   36.076  1
   60.5   61.7  1   27.463   27.463  1   36.177   36.151  1
   69.9   71.1  1   27.059   27.059  1   36.267   36.241  1
   79.7   80.9  1   27.059   27.059  1   36.422   36.396  1
   90.2   91.4  1   26.890   26.890  1   36.490   36.464  1
  100.2  101.4  1   26.681   26.681  1   36.532   36.506  1
  110.5  111.7  1   26.441   26.441  1   36.547   36.521  1
  120.3  121.5  1   26.209   26.209  1   36.534   36.508  1
  130.1  131.3  1   25.701   25.701  1   36.509   36.483  1
  139.9  141.1  1   25.063   25.063  1   36.484   36.458  1
  149.3  150.5  1   24.567   24.567  1   36.452   36.426  1
  159.9  161.1  1   24.004   24.004  1   36.424   36.398  1
  170.6  171.8  1   23.619   23.619  1   36.380   36.354  1
  180.1  181.3  1   23.064   23.064  1   36.340   36.314  1
  190.2  191.4  1   22.545   22.545  1   36.256   36.230  1
  200.6  201.8  1   21.857   21.857  1   36.152   36.126  1
  210.0  211.2  1   21.520   21.520  1   36.096   36.070  1
  220.5  221.7  1   20.774   20.774  1   35.958   35.932  1
  230.0  231.2  1   20.030   20.030  1   35.833   35.807  1
  239.6  240.8  1   19.442   19.442  1   35.724   35.698  1
  249.9  251.1  1   19.107   19.107  1   35.661   35.635  1
  259.2  260.4  1   18.695   18.695  1   35.591   35.565  1
  270.2  271.4  1   18.071   18.071  1   35.489   35.463  1
  280.4  281.6  1   17.581   17.581  1   35.400   35.374  1
  289.7  290.9  1   16.529   16.529  1   35.248   35.222  1
  300.3  301.5  1   15.123   15.123  1   35.065   35.039  1
  310.2  311.4  1   14.577   14.577  1   34.990   34.964  1
  317.9  319.1  1   14.032   14.032  1   34.927   34.901  1
