*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902201
     CYCLE NUMBER          :138
     DATE CREATION         :20191207180335
     DATE UPDATE           :20191210124000
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7542
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.4865 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.825  
     LONGITUDE             :60.386  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.2  1   26.722   26.722  1   36.234   36.074  1
    9.7    9.7  1   26.715   26.715  1   36.236   36.076  1
   14.7   14.7  1   26.674   26.674  1   36.233   36.073  1
   19.8   19.8  1   26.660   26.660  1   36.233   36.073  1
   25.3   25.3  1   26.643   26.643  1   36.231   36.071  1
   27.4   27.4  1   26.641   26.641  1   36.232   36.072  1
   31.9   31.9  1   26.640   26.640  1   36.231   36.071  1
   40.0   40.0  1   26.634   26.634  1   36.230   36.070  1
   44.8   44.8  1   26.635   26.635  1   36.231   36.071  1
   49.7   49.7  1   26.635   26.635  1   36.231   36.071  1
   60.4   60.4  1   26.125   26.125  1   36.154   35.994  1
   70.3   70.3  1   24.232   24.232  1   36.153   35.993  1
   80.6   80.6  1   23.797   23.797  1   36.401   36.240  1
   90.3   90.3  1   23.259   23.259  1   36.310   36.150  1
  100.6  100.6  1   21.837   21.837  1   36.172   36.013  1
  110.4  110.4  1   20.964   20.964  1   36.132   35.973  1
  120.3  120.3  1   20.002   20.002  1   36.011   35.852  1
  130.3  130.3  1   19.605   19.605  1   36.013   35.855  1
  140.6  140.6  1   19.361   19.361  1   36.038   35.879  1
  149.6  149.6  1   19.018   19.018  1   36.034   35.875  1
  160.5  160.5  1   18.423   18.423  1   36.000   35.842  1
  170.3  170.3  1   17.792   17.792  1   36.010   35.852  1
  178.9  178.9  1   17.438   17.438  1   36.036   35.878  1
  190.3  190.3  1   16.899   16.899  1   35.965   35.807  1
  200.3  200.3  1   16.412   16.412  1   35.918   35.760  1
  220.1  220.1  1   15.777   15.777  1   35.863   35.706  1
  240.2  240.2  1   15.521   15.521  1   35.875   35.718  1
  260.4  260.4  1   15.102   15.102  1   35.844   35.687  1
  280.4  280.4  1   15.535   15.535  1   36.112   35.953  1
  300.3  300.3  1   15.232   15.232  1   36.126   35.967  1
  330.6  330.6  1   14.928   14.928  1   36.195   36.036  1
  360.2  360.2  1   14.556   14.556  1   36.174   36.015  1
  399.8  399.8  1   13.564   13.564  1   36.018   35.860  1
  450.3  450.3  1   12.793   12.793  1   35.890   35.733  1
  500.4  500.4  1   12.476   12.476  1   35.865   35.708  1
  549.8  549.8  1   12.216   12.216  1   35.873   35.716  1
  600.4  600.4  1   11.743   11.743  1   35.822   35.665  1
  649.6  649.6  1   11.219   11.219  1   35.771   35.614  1
  700.0  700.0  1   10.903   10.903  1   35.759   35.602  1
  750.1  750.1  1   10.558   10.558  1   35.718   35.562  1
  800.0  800.0  1   10.245   10.245  1   35.686   35.530  1
  850.2  850.2  1    9.778    9.778  1   35.648   35.492  1
  900.7  900.7  1    9.367    9.367  1   35.606   35.450  1
  949.5  949.5  1    9.064    9.064  1   35.571   35.415  1
 1000.0 1000.0  1    8.601    8.601  1   35.522   35.367  1
 1049.2 1049.2  1    8.266    8.266  1   35.485   35.330  1
 1100.0 1100.0  1    7.901    7.901  1   35.447   35.292  1
 1149.9 1149.9  1    7.602    7.602  1   35.415   35.260  1
 1199.6 1199.6  1    7.263    7.263  1   35.380   35.225  1
 1250.8 1250.8  1    6.967    6.967  1   35.350   35.195  1
 1300.4 1300.4  1    6.674    6.674  1   35.319   35.165  1
 1350.5 1350.5  1    6.385    6.385  1   35.289   35.135  1
 1400.3 1400.3  1    6.080    6.080  1   35.263   35.109  1
 1500.2 1500.2  1    5.507    5.507  1   35.206   35.052  1
 1600.5 1600.5  1    4.927    4.927  1   35.152   34.998  1
 1700.5 1700.5  1    4.395    4.395  1   35.102   34.949  1
 1800.1 1800.1  1    3.881    3.881  1   35.059   34.906  1
 1899.8 1899.8  1    3.524    3.524  1   35.029   34.876  1
 2000.2 2000.2  1    3.206    3.206  1   35.005   34.852  1
