*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903978
     CYCLE NUMBER          :253
     DATE CREATION         :20191207020546
     DATE UPDATE           :20191207020546
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6119
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.2503 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.706
     LONGITUDE             :-162.011
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   76.9   77.2  4   15.886   15.886  4   14.503   14.503  4
    4.3    4.6  4   20.624   20.624  4   32.996   32.996  4
   20.1   20.4  3   22.316   22.316  4   28.937   28.937  4
   28.8   29.1  3   21.444   21.444  3    2.851    2.851  4
   40.2   40.5  3   20.653   20.653  3   35.651   35.651  4
   50.1   50.4  3   20.161   20.161  3   35.648   35.648  4
   59.8   60.1  3   19.848   19.848  3   35.644   35.644  3
   70.0   70.3  3   19.483   19.483  3   35.641   35.641  3
   79.3   79.6  3   19.236   19.236  3   35.633   35.633  3
   89.1   89.4  3   19.109   19.109  3   35.634   35.634  3
   99.0   99.3  3   18.987   18.987  3   35.632   35.632  3
  109.2  109.5  3   18.838   18.838  3   35.627   35.627  3
  119.3  119.6  3   18.623   18.623  3   35.615   35.615  3
  129.4  129.7  4   18.435   18.435  4   35.606   35.606  4
   88.2   88.5  4   17.363   17.363  4   34.307   34.307  4
  139.5  139.8  3   17.843   17.843  4   34.400   34.400  4
