*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904909
     CYCLE NUMBER          :184
     DATE CREATION         :20191225014214
     DATE UPDATE           :20191227223716
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5352
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.6365 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.358  
     LONGITUDE             :140.276 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.3   10.7  1   28.220   28.220  1   34.515   34.515  1
   19.7   20.1  1   28.215   28.215  1   34.513   34.513  1
   30.5   30.9  1   28.223   28.223  1   34.515   34.515  1
   40.3   40.7  1   28.225   28.225  1   34.515   34.515  1
   49.8   50.2  1   28.227   28.227  1   34.517   34.517  1
   60.1   60.5  1   28.229   28.229  1   34.515   34.515  1
   70.1   70.5  1   28.234   28.234  1   34.516   34.516  1
   79.8   80.2  1   28.235   28.235  1   34.529   34.529  1
   90.6   91.0  1   28.231   28.231  1   34.546   34.546  1
  100.2  100.6  1   27.781   27.781  1   34.760   34.760  1
  110.5  110.9  1   26.581   26.581  1   34.934   34.934  1
  120.3  120.7  1   26.279   26.279  1   34.970   34.970  1
  130.4  130.8  1   25.680   25.680  1   35.018   35.018  1
  140.0  140.4  1   25.133   25.133  1   35.061   35.061  1
  149.4  149.8  1   24.599   24.599  1   35.067   35.067  1
  160.5  160.9  1   23.749   23.749  1   35.098   35.098  1
  170.1  170.5  1   23.025   23.025  1   35.087   35.087  1
  180.3  180.7  1   22.635   22.635  1   35.077   35.077  1
  190.4  190.8  1   22.316   22.316  1   35.063   35.063  1
  198.1  198.5  1   21.681   21.681  1   35.037   35.037  1
  210.3  210.7  1   21.013   21.013  1   35.000   35.000  1
  220.3  220.7  1   19.610   19.610  1   34.927   34.927  1
  230.0  230.4  1   18.973   18.973  1   34.895   34.895  1
  240.0  240.4  1   18.479   18.479  1   34.863   34.863  1
  250.2  250.6  1   18.153   18.153  1   34.836   34.836  1
  259.9  260.3  1   17.453   17.453  1   34.782   34.782  1
  269.9  270.3  1   16.812   16.812  1   34.730   34.730  1
  280.0  280.4  1   16.145   16.145  1   34.679   34.679  1
  289.9  290.3  1   15.888   15.888  1   34.653   34.653  1
  299.8  300.2  1   15.325   15.325  1   34.606   34.606  1
  309.5  309.9  1   14.526   14.526  1   34.541   34.541  1
  320.2  320.6  1   14.276   14.276  1   34.509   34.509  1
  329.7  330.1  1   13.579   13.579  1   34.456   34.456  1
  339.8  340.2  1   13.041   13.041  1   34.416   34.416  1
  349.4  349.8  1   12.703   12.703  1   34.390   34.390  1
  374.4  374.8  1   11.742   11.742  1   34.328   34.328  1
  400.3  400.7  1   10.831   10.831  1   34.271   34.271  1
  424.4  424.8  1    9.938    9.938  1   34.233   34.233  1
  450.0  450.4  1    9.195    9.195  1   34.244   34.244  1
  474.6  475.0  1    8.574    8.574  1   34.284   34.284  1
  500.1  500.5  1    7.887    7.887  1   34.277   34.277  1
  525.1  525.5  1    7.294    7.294  1   34.268   34.268  1
  549.3  549.7  1    7.245    7.245  1   34.326   34.326  1
  574.3  574.7  1    6.809    6.809  1   34.365   34.365  1
  600.3  600.7  1    6.575    6.575  1   34.376   34.376  1
  624.8  625.2  1    6.287    6.287  1   34.395   34.395  1
  650.6  651.0  1    6.023    6.023  1   34.409   34.409  1
  699.9  700.3  1    5.661    5.661  1   34.444   34.444  1
  750.1  750.5  1    5.374    5.374  1   34.469   34.469  1
  799.6  800.0  1    5.095    5.095  1   34.495   34.495  1
  848.9  849.3  1    4.798    4.798  1   34.520   34.520  1
  900.4  900.8  1    4.608    4.608  1   34.532   34.532  1
  950.2  950.6  1    4.417    4.417  1   34.540   34.540  1
 1000.2 1000.6  1    4.144    4.144  1   34.550   34.550  1
 1050.0 1050.4  1    3.991    3.991  1   34.557   34.557  1
 1100.0 1100.4  1    3.772    3.772  1   34.566   34.566  1
 1150.1 1150.5  1    3.613    3.613  1   34.571   34.571  1
 1199.9 1200.3  1    3.385    3.385  1   34.577   34.577  1
 1250.3 1250.7  1    3.246    3.246  1   34.582   34.582  1
 1299.8 1300.2  1    3.152    3.152  1   34.587   34.587  1
 1349.9 1350.3  1    3.063    3.063  1   34.591   34.591  1
 1400.2 1400.6  1    2.949    2.949  1   34.596   34.596  1
 1450.4 1450.8  1    2.878    2.878  1   34.600   34.600  1
 1500.3 1500.7  1    2.793    2.793  1   34.605   34.605  1
 1600.4 1600.8  1    2.564    2.564  1   34.616   34.616  1
 1700.5 1700.9  1    2.387    2.387  1   34.626   34.626  1
 1799.9 1800.3  1    2.251    2.251  1   34.635   34.635  1
 1900.4 1900.8  1    2.179    2.179  1   34.640   34.640  1
 1999.3 1999.7  1    2.078    2.078  1   34.648   34.648  1
 2001.5 2001.9  1    2.074    2.074  1   34.648   34.648  1
