*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901886
     CYCLE NUMBER          :088
     DATE CREATION         :20191218151648
     DATE UPDATE           :20191218151648
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8067
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.1569 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-32.358 
     LONGITUDE             :-7.998  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.2  1   18.625   18.625  1   35.594   35.594  1
   10.3   10.1  1   18.601   18.601  1   35.593   35.593  1
   15.0   14.8  1   18.450   18.450  1   35.597   35.597  1
   19.6   19.4  1   18.412   18.412  1   35.603   35.603  1
   25.6   25.4  1   18.233   18.233  1   35.644   35.644  1
   30.0   29.8  1   18.171   18.171  1   35.642   35.642  1
   35.4   35.2  1   18.104   18.104  1   35.641   35.641  1
   39.8   39.6  1   18.075   18.075  1   35.639   35.639  1
   48.1   47.9  1   17.930   17.930  1   35.625   35.625  1
   60.1   59.9  1   17.454   17.454  1   35.592   35.592  1
   70.4   70.2  1   17.114   17.114  1   35.551   35.551  1
   80.7   80.5  1   16.750   16.750  1   35.517   35.517  1
   89.9   89.7  1   16.553   16.553  1   35.499   35.499  1
  100.3  100.1  1   16.434   16.434  1   35.527   35.527  1
  110.0  109.8  1   16.056   16.056  1   35.499   35.499  1
  120.3  120.1  1   15.696   15.696  1   35.460   35.460  1
  130.2  130.0  1   15.359   15.359  1   35.432   35.432  1
  140.3  140.1  1   15.036   15.036  1   35.404   35.404  1
  150.3  150.1  1   14.865   14.865  1   35.386   35.386  1
  159.7  159.5  1   14.617   14.617  1   35.366   35.366  1
  170.2  170.0  1   14.480   14.480  1   35.354   35.354  1
  180.1  179.9  1   14.321   14.321  1   35.336   35.336  1
  190.7  190.5  1   14.105   14.105  1   35.311   35.311  1
  200.5  200.3  1   13.943   13.943  1   35.295   35.295  1
  220.6  220.4  1   13.820   13.820  1   35.281   35.281  1
  240.3  240.1  1   13.598   13.598  1   35.246   35.246  1
  259.8  259.6  1   13.371   13.371  1   35.219   35.219  1
  279.9  279.7  1   13.193   13.193  1   35.201   35.201  1
  300.5  300.3  1   12.831   12.831  1   35.153   35.153  1
  330.1  329.9  1   12.388   12.388  1   35.101   35.101  1
  360.0  359.8  1   11.959   11.959  1   35.046   35.046  1
  400.5  400.3  1   11.203   11.203  1   34.942   34.942  1
  450.2  450.0  1   10.476   10.476  1   34.844   34.844  1
  500.4  500.2  1    9.551    9.551  1   34.729   34.729  1
  550.2  550.0  1    8.583    8.583  1   34.618   34.618  1
  599.8  599.6  1    7.716    7.716  1   34.519   34.519  1
  650.1  649.9  1    6.604    6.604  1   34.409   34.409  1
  700.0  699.8  1    5.901    5.901  1   34.341   34.341  1
  749.8  749.6  1    5.154    5.154  1   34.293   34.293  1
  800.6  800.4  1    4.668    4.668  1   34.269   34.269  1
  849.2  849.0  1    4.421    4.421  1   34.266   34.266  1
  900.5  900.3  1    4.124    4.124  1   34.268   34.268  1
  950.5  950.3  1    4.001    4.001  1   34.294   34.294  1
 1000.6 1000.4  1    3.768    3.768  1   34.321   34.321  1
 1050.4 1050.2  1    3.578    3.578  1   34.347   34.347  1
 1100.0 1099.8  1    3.470    3.470  1   34.371   34.371  1
 1150.0 1149.8  1    3.355    3.355  1   34.403   34.403  1
 1200.5 1200.3  1    3.249    3.249  1   34.434   34.434  1
 1249.8 1249.6  1    3.149    3.149  1   34.469   34.469  1
 1299.6 1299.4  1    3.079    3.079  1   34.499   34.499  1
 1350.1 1349.9  1    3.038    3.038  1   34.527   34.527  1
 1400.2 1400.0  1    3.007    3.007  1   34.556   34.556  1
 1500.2 1500.0  1    2.886    2.886  1   34.599   34.599  1
 1600.5 1600.3  1    2.852    2.852  1   34.642   34.642  1
 1700.6 1700.4  1    2.812    2.812  1   34.684   34.684  1
 1800.3 1800.1  1    2.766    2.766  1   34.722   34.722  1
 1900.2 1900.0  1    2.743    2.743  1   34.751   34.751  1
