*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900521
     CYCLE NUMBER          :023
     DATE CREATION         :20191209062712
     DATE UPDATE           :20191209062718
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE014
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.2398 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.483 
     LONGITUDE             :-37.482 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.1  1   27.840   27.840  1   37.185   37.185  1
    6.9    6.9  1   27.841   27.841  1   37.185   37.185  1
    7.7    7.7  1   27.840   27.840  1   37.185   37.185  1
    8.8    8.8  1   27.837   27.837  1   37.184   37.184  1
   10.0   10.0  1   27.834   27.834  1   37.187   37.187  1
   15.1   15.1  1   27.841   27.841  1   37.185   37.185  1
   25.5   25.5  1   27.834   27.834  1   37.184   37.184  1
   35.5   35.5  1   27.752   27.752  1   37.189   37.189  1
   45.2   45.2  1   27.679   27.679  1   37.206   37.206  1
   55.1   55.1  1   27.631   27.631  1   37.229   37.229  1
   65.5   65.5  1   27.466   27.466  1   37.266   37.266  1
   75.5   75.5  1   26.801   26.801  1   37.265   37.265  1
   85.3   85.3  1   26.353   26.353  1   37.276   37.276  1
   95.6   95.6  1   26.010   26.010  1   37.323   37.323  1
  105.6  105.6  1   25.837   25.837  1   37.351   37.351  1
  115.4  115.4  1   25.462   25.462  1   37.311   37.311  1
  125.2  125.2  1   25.324   25.324  1   37.369   37.369  1
  135.2  135.2  1   25.112   25.112  1   37.379   37.379  1
  145.0  145.0  1   24.926   24.926  1   37.341   37.341  1
  155.3  155.3  1   24.534   24.534  1   37.248   37.248  1
  165.4  165.4  1   24.144   24.144  1   37.158   37.158  1
  175.5  175.5  1   23.530   23.530  1   37.022   37.022  1
  185.7  185.7  1   22.763   22.763  1   36.851   36.851  1
  195.2  195.2  1   21.627   21.627  1   36.617   36.617  1
  212.6  212.6  1   19.716   19.716  1   36.258   36.258  1
  238.1  238.1  1   17.698   17.698  1   35.909   35.909  1
  262.5  262.5  1   15.646   15.646  1   35.581   35.581  1
  288.0  288.0  1   14.128   14.128  1   35.348   35.348  1
  312.9  312.9  1   13.041   13.041  1   35.201   35.201  1
  337.7  337.7  1   12.203   12.203  1   35.094   35.094  1
  362.7  362.7  1   11.201   11.201  1   34.974   34.974  1
  387.9  387.9  1   10.339   10.339  1   34.877   34.877  1
  414.1  414.1  1    9.526    9.526  1   34.783   34.783  1
  437.8  437.8  1    8.798    8.798  1   34.704   34.704  1
  463.0  463.0  1    8.208    8.208  1   34.643   34.643  1
  488.0  488.0  1    7.496    7.496  1   34.573   34.573  1
  513.0  513.0  1    6.809    6.809  1   34.512   34.512  1
  538.0  538.0  1    6.324    6.324  1   34.476   34.476  1
  562.9  562.9  1    5.927    5.927  1   34.461   34.461  1
  587.8  587.8  1    5.455    5.455  1   34.420   34.420  1
  612.6  612.6  1    5.127    5.127  1   34.402   34.402  1
  638.0  638.0  1    4.896    4.896  1   34.393   34.393  1
  663.0  663.0  1    4.705    4.705  1   34.392   34.392  1
  687.8  687.8  1    4.529    4.529  1   34.392   34.392  1
  714.1  714.1  1    4.307    4.307  1   34.395   34.395  1
  738.0  738.0  1    4.148    4.148  1   34.407   34.407  1
  762.9  762.9  1    4.007    4.007  1   34.423   34.423  1
  787.7  787.7  1    3.956    3.956  1   34.434   34.434  1
  812.8  812.8  1    3.968    3.968  1   34.446   34.446  1
  838.1  838.1  1    3.920    3.920  1   34.463   34.463  1
  863.1  863.1  1    3.875    3.875  1   34.474   34.474  1
  888.3  888.3  1    3.823    3.823  1   34.493   34.493  1
  913.0  913.0  1    3.841    3.841  1   34.521   34.521  1
  938.0  938.0  1    3.887    3.887  1   34.547   34.547  1
  962.6  962.6  1    3.939    3.939  1   34.570   34.570  1
  987.5  987.5  1    4.017    4.017  1   34.601   34.601  1
 1012.4 1012.4  1    4.050    4.050  1   34.627   34.627  1
 1037.7 1037.7  1    4.065    4.065  1   34.638   34.638  1
 1062.9 1062.9  1    4.089    4.089  1   34.655   34.655  1
 1087.7 1087.7  1    4.113    4.113  1   34.676   34.676  1
 1112.8 1112.8  1    4.172    4.172  1   34.711   34.711  1
 1138.5 1138.5  1    4.206    4.206  1   34.732   34.732  1
 1162.7 1162.7  1    4.235    4.235  1   34.743   34.743  1
 1187.8 1187.8  1    4.353    4.353  1   34.783   34.783  1
 1212.9 1212.9  1    4.388    4.388  1   34.800   34.800  1
 1237.4 1237.4  1    4.393    4.393  1   34.812   34.812  1
 1262.4 1262.4  1    4.392    4.392  1   34.823   34.823  1
 1287.5 1287.5  1    4.320    4.320  1   34.817   34.817  1
 1313.5 1313.5  1    4.283    4.283  1   34.822   34.822  1
 1337.7 1337.7  1    4.288    4.288  1   34.833   34.833  1
 1362.8 1362.8  1    4.307    4.307  1   34.846   34.846  1
 1387.7 1387.7  1    4.292    4.292  1   34.857   34.857  1
 1412.9 1412.9  1    4.337    4.337  1   34.879   34.879  1
 1438.2 1438.2  1    4.333    4.333  1   34.891   34.891  1
 1463.0 1463.0  1    4.322    4.322  1   34.899   34.899  1
 1487.9 1487.9  1    4.312    4.312  1   34.910   34.910  1
 1512.9 1512.9  1    4.240    4.240  1   34.907   34.907  1
 1537.9 1537.9  1    4.243    4.243  1   34.916   34.916  1
 1562.7 1562.7  1    4.241    4.241  1   34.928   34.928  1
 1587.9 1587.9  1    4.235    4.235  1   34.938   34.938  1
 1613.2 1613.2  1    4.182    4.182  1   34.942   34.942  1
 1637.8 1637.8  1    4.157    4.157  1   34.950   34.950  1
 1662.6 1662.6  1    4.108    4.108  1   34.951   34.951  1
 1687.6 1687.6  1    4.047    4.047  1   34.952   34.952  1
 1712.6 1712.6  1    4.009    4.009  1   34.955   34.955  1
 1737.7 1737.7  1    3.983    3.983  1   34.960   34.960  1
 1763.3 1763.3  1    3.942    3.942  1   34.962   34.962  1
 1787.8 1787.8  1    3.910    3.910  1   34.961   34.961  1
 1812.9 1812.9  1    3.871    3.871  1   34.960   34.960  1
 1837.8 1837.8  1    3.817    3.817  1   34.956   34.956  1
 1863.0 1863.0  1    3.780    3.780  1   34.956   34.956  1
 1888.1 1888.1  1    3.766    3.766  1   34.960   34.960  1
 1912.9 1912.9  1    3.735    3.735  1   34.959   34.959  1
 1937.9 1937.9  1    3.710    3.710  1   34.961   34.961  1
