*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901201
     CYCLE NUMBER          :093
     DATE CREATION         :20191201200858
     DATE UPDATE           :20191201200858
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8072
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.5955 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.490  
     LONGITUDE             :-35.172 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.4  1    7.135    7.135  1   34.699   34.699  1
    9.6    9.9  1    7.136    7.136  1   34.698   34.698  1
   15.4   15.7  1    7.134    7.134  1   34.698   34.698  1
   19.2   19.5  1    7.135    7.135  1   34.698   34.698  1
   25.3   25.6  1    7.136    7.136  1   34.696   34.696  1
   29.9   30.2  1    7.136    7.136  1   34.697   34.697  1
   34.9   35.2  1    7.135    7.135  1   34.695   34.695  1
   39.8   40.1  1    7.135    7.135  1   34.695   34.695  1
   49.4   49.7  1    7.129    7.129  1   34.697   34.697  1
   59.4   59.7  1    7.119    7.119  1   34.695   34.695  1
   70.0   70.3  1    7.116    7.116  1   34.699   34.699  1
   79.9   80.2  1    7.114    7.114  1   34.709   34.709  1
   89.7   90.0  1    7.102    7.102  1   34.708   34.708  1
   99.5   99.8  1    7.067    7.067  1   34.707   34.707  1
  109.5  109.8  1    6.980    6.980  1   34.721   34.721  1
  120.0  120.3  1    6.795    6.795  1   34.736   34.736  1
  130.5  130.8  1    6.323    6.323  1   34.793   34.793  1
  140.3  140.6  1    6.159    6.159  1   34.824   34.824  1
  150.3  150.6  1    6.115    6.115  1   34.827   34.827  1
  160.5  160.8  1    6.038    6.038  1   34.839   34.839  1
  170.6  170.9  1    5.976    5.976  1   34.855   34.855  1
  180.5  180.8  1    5.965    5.965  1   34.854   34.854  1
  190.0  190.3  1    5.961    5.961  1   34.854   34.854  1
  200.3  200.6  1    5.929    5.929  1   34.859   34.859  1
  219.8  220.1  1    5.859    5.859  1   34.877   34.877  1
  240.6  240.9  1    5.755    5.755  1   34.881   34.881  1
  259.9  260.2  1    5.603    5.603  1   34.889   34.889  1
  280.1  280.4  1    5.508    5.508  1   34.899   34.899  1
  299.1  299.4  1    5.358    5.358  1   34.912   34.912  1
  330.4  330.7  1    5.214    5.214  1   34.929   34.929  1
  360.3  360.6  1    5.153    5.153  1   34.930   34.930  1
  400.6  400.9  1    5.052    5.052  1   34.940   34.940  1
  448.1  448.4  1    4.931    4.931  1   34.946   34.946  1
  499.9  500.2  1    4.771    4.771  1   34.945   34.945  1
  550.2  550.5  1    4.627    4.627  1   34.940   34.940  1
  599.8  600.1  1    4.390    4.390  1   34.931   34.931  1
  649.5  649.8  1    4.272    4.272  1   34.931   34.931  1
  700.1  700.4  1    4.129    4.129  1   34.924   34.924  1
  750.4  750.7  1    4.067    4.067  1   34.919   34.919  1
  800.4  800.7  1    3.984    3.984  1   34.917   34.917  1
  849.8  850.1  1    3.909    3.909  1   34.911   34.911  1
  899.7  900.0  1    3.842    3.842  1   34.911   34.911  1
  950.0  950.3  1    3.804    3.804  1   34.909   34.909  1
 1000.3 1000.6  1    3.769    3.769  1   34.910   34.910  1
 1049.6 1049.9  1    3.725    3.725  1   34.911   34.911  1
 1099.9 1100.2  1    3.697    3.697  1   34.911   34.911  1
 1150.2 1150.5  1    3.657    3.657  1   34.915   34.915  1
 1200.2 1200.5  1    3.639    3.639  1   34.923   34.923  1
 1248.8 1249.1  1    3.631    3.631  1   34.925   34.925  1
 1300.4 1300.7  1    3.616    3.616  1   34.933   34.933  1
 1349.8 1350.1  1    3.595    3.595  1   34.935   34.935  1
 1400.6 1400.9  1    3.558    3.558  1   34.936   34.936  1
 1500.2 1500.5  1    3.490    3.490  1   34.944   34.944  1
 1599.8 1600.1  1    3.451    3.451  1   34.949   34.949  1
 1699.9 1700.2  1    3.403    3.403  1   34.956   34.956  1
 1800.6 1800.9  1    3.350    3.350  1   34.957   34.957  1
 1900.6 1900.9  1    3.310    3.310  1   34.960   34.960  1
