*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903596
     CYCLE NUMBER          :292
     DATE CREATION         :20191206090521
     DATE UPDATE           :20191206090521
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5649
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.8614 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :27.656  
     LONGITUDE             :-126.663
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.7  1   20.479   20.479  1   34.747   34.747  1
    9.9   10.5  1   20.477   20.477  1   34.746   34.746  1
   19.1   19.7  1   20.471   20.471  1   34.744   34.744  1
   29.8   30.4  1   20.476   20.476  1   34.745   34.745  1
   40.0   40.6  1   20.496   20.496  1   34.755   34.755  1
   50.1   50.7  1   20.502   20.502  1   34.756   34.756  1
   59.2   59.8  1   20.507   20.507  1   34.760   34.760  1
   70.5   71.1  1   20.582   20.582  1   34.788   34.788  1
   80.3   80.9  1   20.532   20.532  1   34.794   34.794  1
   90.3   90.9  1   18.742   18.742  1   34.579   34.579  1
  100.4  101.0  1   18.249   18.249  1   34.565   34.565  1
  109.9  110.5  1   17.680   17.680  1   34.488   34.488  1
  120.2  120.8  1   16.336   16.336  1   34.303   34.303  1
  130.0  130.6  1   15.576   15.576  1   34.218   34.218  1
  140.4  141.0  1   14.708   14.708  1   34.102   34.102  1
  150.2  150.8  1   14.129   14.129  1   34.011   34.011  1
  160.2  160.8  1   13.008   13.008  1   33.890   33.890  1
  170.1  170.7  1   12.562   12.562  1   33.868   33.868  1
  180.2  180.8  1   12.057   12.057  1   33.844   33.844  1
  190.3  190.9  1   11.449   11.449  1   33.809   33.809  1
