*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904442
     CYCLE NUMBER          :188
     DATE CREATION         :20191231090625
     DATE UPDATE           :20191231090625
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6821
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.3257 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.362
     LONGITUDE             :122.159
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.1  1   14.169   14.169  1   34.752   34.752  2
    9.2    9.4  1   14.166   14.166  1   34.752   34.752  2
   19.6   19.8  1   14.170   14.170  1   34.752   34.752  2
   27.9   28.1  1   14.157   14.157  1   34.752   34.752  2
   40.3   40.5  1   14.156   14.156  1   34.750   34.750  2
   49.1   49.3  1   13.826   13.826  1   34.753   34.753  2
   60.4   60.6  1   11.274   11.274  1   34.704   34.704  2
   70.6   70.8  1   11.064   11.064  1   34.709   34.709  2
   79.9   80.1  1   10.939   10.939  1   34.731   34.731  2
   89.9   90.1  1   10.823   10.823  1   34.732   34.732  2
   99.8  100.0  1   10.742   10.742  1   34.725   34.725  2
  109.9  110.1  1   10.544   10.544  1   34.710   34.710  2
  120.3  120.5  1   10.469   10.469  1   34.708   34.708  2
  130.1  130.3  1   10.419   10.419  1   34.744   34.744  2
  140.1  140.3  1   10.389   10.389  1   34.760   34.760  2
  149.9  150.1  1   10.341   10.341  1   34.753   34.753  2
  159.8  160.0  1   10.181   10.181  1   34.738   34.738  2
  169.6  169.8  1   10.095   10.095  1   34.728   34.728  2
  179.6  179.8  1   10.016   10.016  1   34.718   34.718  2
  189.7  189.9  1    9.941    9.941  1   34.710   34.710  2
  199.9  200.1  1    9.847    9.847  1   34.698   34.698  2
  210.4  210.6  1    9.783    9.783  1   34.694   34.694  2
  220.2  220.4  1    9.765    9.765  1   34.693   34.693  2
  229.9  230.1  1    9.736    9.736  1   34.694   34.694  2
  239.5  239.7  1    9.707    9.707  1   34.691   34.691  2
  250.3  250.5  1    9.620    9.620  1   34.682   34.682  2
  260.4  260.6  1    9.573    9.573  1   34.675   34.675  2
  270.2  270.4  1    9.516    9.516  1   34.667   34.667  2
  279.8  280.0  1    9.480    9.480  1   34.663   34.663  2
  289.7  289.9  1    9.460    9.460  1   34.660   34.660  2
  300.4  300.6  1    9.501    9.501  1   34.669   34.669  2
  310.3  310.5  1    9.500    9.500  1   34.673   34.673  2
  320.3  320.5  1    9.500    9.500  1   34.677   34.677  2
  329.7  329.9  1    9.510    9.510  1   34.681   34.681  2
  339.9  340.1  1    9.537    9.537  1   34.693   34.693  2
  350.2  350.4  1    9.521    9.521  1   34.692   34.692  2
  360.0  360.2  1    9.499    9.499  1   34.690   34.690  2
  379.9  380.1  1    9.443    9.443  1   34.685   34.685  2
  399.9  400.1  1    9.438    9.438  1   34.689   34.689  2
  450.0  450.2  1    9.326    9.326  1   34.677   34.677  2
  499.9  500.1  1    9.212    9.212  1   34.661   34.661  2
  550.1  550.3  1    9.063    9.063  1   34.640   34.640  2
  600.2  600.4  1    8.876    8.876  1   34.613   34.613  2
  649.9  650.1  1    8.579    8.579  1   34.576   34.576  2
  700.4  700.6  1    8.140    8.140  1   34.523   34.523  2
    0.0    0.2  4    3.894    3.894  1    0.000    0.000  4
 1250.3 1250.5  1    3.656    3.656  1   34.428   34.428  4
 1299.8 1300.0  1    3.464    3.464  1   34.451   34.451  2
 1350.2 1350.4  1    3.275    3.275  1   34.470   34.470  2
 1399.8 1400.0  1    3.148    3.148  1   34.488   34.488  2
 1450.1 1450.3  1    3.031    3.031  1   34.511   34.511  2
 1500.1 1500.3  1    2.945    2.945  1   34.532   34.532  2
 1550.3 1550.5  1    2.861    2.861  1   34.554   34.554  2
 1600.0 1600.2  1    2.798    2.798  1   34.576   34.576  2
 1649.6 1649.8  1    2.732    2.732  1   34.597   34.597  2
 1700.1 1700.3  1    2.694    2.694  1   34.614   34.614  2
 1749.3 1749.5  1    2.671    2.671  1   34.630   34.630  2
 1798.5 1798.7  1    2.639    2.639  1   34.645   34.645  2
