*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901168
     CYCLE NUMBER          :198
     DATE CREATION         :20191205140832
     DATE UPDATE           :20191205140832
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6610
     FIRMWARE VERSION      :121012
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2646 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.356
     LONGITUDE             :-28.062
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.3  1    8.314    8.314  1   34.900  -99.999  4
   10.0   10.2  1    8.315    8.315  1   34.900  -99.999  4
   15.5   15.7  1    8.315    8.315  1   34.900  -99.999  4
   19.7   19.9  1    8.315    8.315  1   34.900  -99.999  4
   25.1   25.3  1    8.316    8.316  1   34.900  -99.999  4
   30.4   30.6  1    8.316    8.316  1   34.901  -99.999  4
   35.6   35.8  1    8.317    8.317  1   34.900  -99.999  4
   40.3   40.5  1    8.318    8.318  1   34.900  -99.999  4
   50.3   50.5  1    8.317    8.317  1   34.900  -99.999  4
   59.7   59.9  1    8.319    8.319  1   34.899  -99.999  4
   70.3   70.5  1    8.318    8.318  1   34.900  -99.999  4
   80.5   80.7  1    8.318    8.318  1   34.898  -99.999  4
   90.0   90.2  1    8.319    8.319  1   34.898  -99.999  4
  100.4  100.6  1    8.317    8.317  1   34.898  -99.999  4
  109.7  109.9  1    8.315    8.315  1   34.901  -99.999  4
  119.9  120.1  1    8.347  -99.999  9   34.884  -99.999  4
  129.8  130.0  1    8.189  -99.999  9   34.701  -99.999  4
  140.4  140.6  1    7.370    7.370  1   34.737  -99.999  4
  149.5  149.7  1    7.055    7.055  1   34.775  -99.999  4
  159.6  159.8  1    6.814    6.814  1   34.697  -99.999  4
  167.3  167.5  1    6.638    6.638  1   34.793  -99.999  4
  180.2  180.4  1    6.445  -99.999  9   34.881  -99.999  4
  190.2  190.4  1    6.452  -99.999  9   34.694  -99.999  4
  200.6  200.8  1    6.286    6.286  1   34.700  -99.999  4
  219.7  219.9  1    5.936    5.936  1   34.764  -99.999  4
  240.2  240.4  1    5.907    5.907  1   34.778  -99.999  4
  259.7  259.9  1    5.756    5.756  1   34.800  -99.999  4
  280.1  280.3  1    5.678    5.678  1   34.836  -99.999  4
  299.8  300.0  1    5.648    5.648  1   34.829  -99.999  4
  329.8  330.0  1    5.480    5.480  1   34.839  -99.999  4
  360.4  360.6  1    5.580    5.580  1   34.919  -99.999  4
  400.3  400.5  1    5.234    5.234  1   34.889  -99.999  4
  449.7  449.9  1    5.009    5.009  1   34.906  -99.999  4
  499.8  500.0  1    4.912    4.912  1   34.917  -99.999  4
  550.4  550.6  1    4.783    4.783  1   34.917  -99.999  4
  600.3  600.5  1    4.569    4.569  1   34.911  -99.999  4
  649.9  650.1  1    4.433    4.433  1   34.920  -99.999  4
  700.4  700.6  1    4.300    4.300  1   34.913  -99.999  4
  750.2  750.4  1    4.178    4.178  1   34.905  -99.999  4
  798.1  798.3  1    4.086    4.086  1   34.894  -99.999  4
  850.0  850.2  1    4.040    4.040  1   34.912  -99.999  4
  900.1  900.3  1    4.009    4.009  1   34.903  -99.999  4
  949.8  950.0  1    3.952    3.952  1   34.901  -99.999  4
  999.6  999.8  1    3.877    3.877  1   34.898  -99.999  4
 1050.4 1050.6  1    3.833    3.833  1   34.897  -99.999  4
 1099.5 1099.7  1    3.779    3.779  1   34.896  -99.999  4
 1149.8 1150.0  1    3.723    3.723  1   34.896  -99.999  4
 1199.5 1199.7  1    3.679    3.679  1   34.893  -99.999  4
 1249.9 1250.1  1    3.655    3.655  1   34.891  -99.999  4
 1300.2 1300.4  1    3.633    3.633  1   34.895  -99.999  4
 1349.9 1350.1  1    3.624    3.624  1   34.897  -99.999  4
 1399.8 1400.0  1    3.596    3.596  1   34.899  -99.999  4
 1499.5 1499.7  1    3.603    3.603  1   34.909  -99.999  4
 1600.5 1600.7  1    3.573    3.573  1   34.921  -99.999  4
 1699.3 1699.5  1    3.507    3.507  1   34.927  -99.999  4
 1799.9 1800.1  1    3.416    3.416  1   34.928  -99.999  4
 1900.3 1900.5  1    3.355    3.355  1   34.934  -99.999  4
