*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903215
     CYCLE NUMBER          :107
     DATE CREATION         :20191221062637
     DATE UPDATE           :20191221062649
     PROJECT NAME          :Argo Italy , MorSea
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT005
     FIRMWARE VERSION      :5900A03
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2243 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.546 
     LONGITUDE             :153.627 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   16.100   16.100  1   35.574   35.574  1
    7.3    7.3  1   16.099   16.099  1   35.574   35.574  1
    9.3    9.3  1   16.101   16.101  1   35.575   35.575  1
   11.6   11.6  1   16.100   16.100  1   35.575   35.575  1
   13.2   13.2  1   16.100   16.100  1   35.574   35.574  1
   15.1   15.1  1   16.099   16.099  1   35.574   35.574  1
   17.4   17.4  1   16.100   16.100  1   35.575   35.575  1
   19.5   19.5  1   16.102   16.102  1   35.574   35.574  1
   21.3   21.3  1   16.098   16.098  1   35.574   35.574  1
   23.5   23.5  1   16.095   16.095  1   35.574   35.574  1
   25.6   25.6  1   16.093   16.093  1   35.575   35.575  1
   27.5   27.5  1   16.096   16.096  1   35.575   35.575  1
   29.4   29.4  1   16.083   16.083  1   35.575   35.575  1
   31.4   31.4  1   16.083   16.083  1   35.574   35.574  1
   33.4   33.4  1   16.081   16.081  1   35.574   35.574  1
   35.4   35.4  1   16.073   16.073  1   35.575   35.575  1
   37.4   37.4  1   16.054   16.054  1   35.577   35.577  1
   39.6   39.6  1   16.048   16.048  1   35.575   35.575  1
   41.4   41.4  1   16.038   16.038  1   35.575   35.575  1
   43.2   43.2  1   16.033   16.033  1   35.575   35.575  1
   45.3   45.3  1   16.030   16.030  1   35.575   35.575  1
   47.3   47.3  1   16.023   16.023  1   35.575   35.575  1
   49.3   49.3  1   16.016   16.016  1   35.575   35.575  1
