*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5902477
     CYCLE NUMBER          :126
     DATE CREATION         :20191226130030
     DATE UPDATE           :20191226130030
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8461
     FIRMWARE VERSION      :V02.10; SBE602 11May16
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.4373 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.683 
     LONGITUDE             :-175.955
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   20.551   20.551  1   35.259   35.259  1
    2.0    2.0  1   20.553   20.553  1   35.259   35.259  1
    3.0    3.0  1   20.554   20.554  1   35.258   35.258  1
    3.9    3.9  1   20.553   20.553  1   35.258   35.258  1
    5.0    5.0  1   20.531   20.531  1   35.256   35.256  1
    6.0    6.0  1   20.509   20.509  1   35.254   35.254  1
    7.0    7.0  1   20.429   20.429  1   35.257   35.257  1
    8.0    8.0  1   20.309   20.309  1   35.260   35.260  1
    9.0    9.0  1   20.254   20.254  1   35.256   35.256  1
   10.0   10.0  1   20.243   20.243  1   35.255   35.255  1
   10.7   10.7  1   20.234   20.234  1   35.254   35.254  1
   12.0   12.0  1   20.208   20.208  1   35.252   35.252  1
   14.0   14.0  1   20.084   20.084  1   35.252   35.252  1
   16.0   16.0  1   19.505   19.505  1   35.279   35.279  1
   18.0   18.0  1   19.043   19.043  1   35.301   35.301  1
   20.0   20.0  1   18.617   18.617  1   35.318   35.318  1
   22.0   22.0  1   18.216   18.216  1   35.315   35.315  1
   24.0   24.0  1   17.854   17.854  1   35.326   35.326  1
   26.0   26.0  1   17.387   17.387  1   35.325   35.325  1
   28.0   28.0  1   17.172   17.172  1   35.325   35.325  1
   30.0   30.0  1   16.962   16.962  1   35.324   35.324  1
   32.0   32.0  1   16.796   16.796  1   35.328   35.328  1
   34.0   34.0  1   16.581   16.581  1   35.333   35.333  1
   36.0   36.0  1   16.514   16.514  1   35.330   35.330  1
   38.0   38.0  1   16.304   16.304  1   35.338   35.338  1
   40.0   40.0  1   16.188   16.188  1   35.334   35.334  1
   42.0   42.0  1   16.019   16.019  1   35.340   35.340  1
   44.0   44.0  1   15.955   15.955  1   35.343   35.343  1
   46.0   46.0  1   15.902   15.902  1   35.345   35.345  1
   48.0   48.0  1   15.816   15.816  1   35.343   35.343  1
   50.0   50.0  1   15.754   15.754  1   35.341   35.341  1
   52.0   52.0  1   15.670   15.670  1   35.346   35.346  1
   54.0   54.0  1   15.561   15.561  1   35.351   35.351  1
   56.0   56.0  1   15.517   15.517  1   35.352   35.352  1
   58.0   58.0  1   15.436   15.436  1   35.350   35.350  1
   60.0   60.0  1   15.324   15.324  1   35.348   35.348  1
   62.0   62.0  1   15.277   15.277  1   35.355   35.355  1
   64.0   64.0  1   15.213   15.213  1   35.354   35.354  1
   66.0   66.0  1   15.178   15.178  1   35.352   35.352  1
   68.0   68.0  1   15.166   15.166  1   35.354   35.354  1
   70.0   70.0  1   15.145   15.145  1   35.356   35.356  1
   72.0   72.0  1   15.108   15.108  1   35.353   35.353  1
   74.0   74.0  1   15.022   15.022  1   35.349   35.349  1
   76.0   76.0  1   14.967   14.967  1   35.348   35.348  1
   78.0   78.0  1   14.918   14.918  1   35.348   35.348  1
   80.0   80.0  1   14.905   14.905  1   35.349   35.349  1
   82.0   82.0  1   14.914   14.914  1   35.358   35.358  1
   84.0   84.0  1   14.892   14.892  1   35.358   35.358  1
   86.0   86.0  1   14.861   14.861  1   35.355   35.355  1
   88.0   88.0  1   14.837   14.837  1   35.352   35.352  1
   90.0   90.0  1   14.804   14.804  1   35.348   35.348  1
   92.0   92.0  1   14.768   14.768  1   35.343   35.343  1
   94.0   94.0  1   14.742   14.742  1   35.342   35.342  1
   96.0   96.0  1   14.699   14.699  1   35.337   35.337  1
   98.0   98.0  1   14.666   14.666  1   35.335   35.335  1
  100.0  100.0  1   14.640   14.640  1   35.336   35.336  1
  102.0  102.0  1   14.611   14.611  1   35.335   35.335  1
  104.0  104.0  1   14.585   14.585  1   35.334   35.334  1
  106.0  106.0  1   14.556   14.556  1   35.332   35.332  1
  108.0  108.0  1   14.531   14.531  1   35.333   35.333  1
  110.0  110.0  1   14.517   14.517  1   35.331   35.331  1
  112.0  112.0  1   14.502   14.502  1   35.329   35.329  1
  114.0  114.0  1   14.466   14.466  1   35.326   35.326  1
  116.0  116.0  1   14.418   14.418  1   35.323   35.323  1
  118.0  118.0  1   14.387   14.387  1   35.323   35.323  1
  120.0  120.0  1   14.372   14.372  1   35.325   35.325  1
  122.0  122.0  1   14.366   14.366  1   35.324   35.324  1
  124.0  124.0  1   14.351   14.351  1   35.323   35.323  1
  126.0  126.0  1   14.333   14.333  1   35.322   35.322  1
  128.0  128.0  1   14.318   14.318  1   35.321   35.321  1
