*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904451
     CYCLE NUMBER          :185
     DATE CREATION         :20191216020505
     DATE UPDATE           :20191216020505
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6952
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.4284 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.102
     LONGITUDE             :57.200
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.1  1   19.071   19.071  1   35.689   35.689  3
    9.6    9.5  1   19.071   19.071  1   35.689   35.689  3
   19.9   19.8  1   19.069   19.069  1   35.690   35.690  3
   29.4   29.3  1   19.069   19.069  1   35.690   35.690  3
   40.6   40.5  1   19.059   19.059  1   35.687   35.687  3
   50.3   50.2  1   18.897   18.897  1   35.660   35.660  3
   60.3   60.2  1   17.800   17.800  1   35.605   35.605  3
   70.4   70.3  1   17.564   17.564  1   35.593   35.593  3
   79.7   79.6  1   17.085   17.085  1   35.573   35.573  3
   90.4   90.3  1   16.686   16.686  1   35.559   35.559  3
  100.3  100.2  1   16.350   16.350  1   35.549   35.549  3
  109.6  109.5  1   16.188   16.188  1   35.539   35.539  3
  120.2  120.1  1   16.016   16.016  1   35.534   35.534  3
  130.4  130.3  1   15.829   15.829  1   35.523   35.523  3
  139.8  139.7  1   15.766   15.766  1   35.518   35.518  3
  149.7  149.6  1   15.619   15.619  1   35.509   35.509  3
  160.3  160.2  1   15.387   15.387  1   35.492   35.492  3
  169.6  169.5  1   15.271   15.271  1   35.483   35.483  3
  179.6  179.5  1   15.121   15.121  1   35.468   35.468  3
  189.6  189.5  1   14.959   14.959  1   35.456   35.456  3
  197.9  197.8  1   14.869   14.869  1   35.449   35.449  3
  209.9  209.8  1   14.777   14.777  1   35.442   35.442  3
  220.0  219.9  1   14.644   14.644  1   35.430   35.430  3
  230.5  230.4  1   14.522   14.522  1   35.417   35.417  3
  239.8  239.7  1   14.440   14.440  1   35.412   35.412  3
  250.4  250.3  1   14.325   14.325  1   35.401   35.401  3
  259.6  259.5  1   14.253   14.253  1   35.397   35.397  3
  270.0  269.9  1   14.156   14.156  1   35.385   35.385  3
  280.2  280.1  1   14.090   14.090  1   35.378   35.378  3
  290.0  289.9  1   14.060   14.060  1   35.383   35.383  3
  300.6  300.5  1   14.063   14.063  1   35.387   35.387  3
  310.2  310.1  1   14.030   14.030  1   35.384   35.384  3
  320.0  319.9  1   13.987   13.987  1   35.380   35.380  3
  330.4  330.3  1   13.968   13.968  1   35.378   35.378  3
  339.7  339.6  1   13.951   13.951  1   35.377   35.377  3
  350.0  349.9  1   13.909   13.909  1   35.370   35.370  3
  360.2  360.1  1   13.873   13.873  1   35.364   35.364  3
  379.8  379.7  1   13.721   13.721  1   35.340   35.340  3
  399.9  399.8  1   13.571   13.571  1   35.315   35.315  3
  450.3  450.2  1   13.065   13.065  1   35.237   35.237  3
  499.7  499.6  1   12.733   12.733  1   35.189   35.189  3
  549.7  549.6  1   12.302   12.302  1   35.123   35.123  3
  600.4  600.3  1   11.750   11.750  1   35.038   35.038  3
  649.6  649.5  1   11.311   11.311  1   34.974   34.974  3
  700.3  700.2  1   11.067   11.067  1   34.937   34.937  3
  749.2  749.1  1   10.620   10.620  1   34.873   34.873  3
  799.8  799.7  1    9.912    9.912  1   34.780   34.780  3
  850.4  850.3  1    8.936    8.936  1   34.669   34.669  3
  900.3  900.2  1    8.310    8.310  1   34.611   34.611  3
  950.0  949.9  1    7.685    7.685  1   34.553   34.553  3
  999.4  999.3  1    6.658    6.658  1   34.481   34.481  3
 1049.8 1049.7  1    6.293    6.293  1   34.455   34.455  3
 1100.3 1100.2  1    6.021    6.021  1   34.441   34.441  3
 1150.2 1150.1  1    5.164    5.164  1   34.406   34.406  3
 1200.3 1200.2  1    4.934    4.934  1   34.402   34.402  3
 1250.1 1250.0  1    4.628    4.628  1   34.413   34.413  3
 1300.0 1299.9  1    4.513    4.513  1   34.412   34.412  3
 1349.8 1349.7  1    4.320    4.320  1   34.421   34.421  3
