*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904455
     CYCLE NUMBER          :186
     DATE CREATION         :20191228090604
     DATE UPDATE           :20191228090604
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6927
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.5948 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.770
     LONGITUDE             :14.823
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.6  1   20.584   20.584  1   35.465   35.465  2
   10.0   10.2  1   20.587   20.587  1   35.465   35.465  2
   19.9   20.1  1   20.458   20.458  1   35.482   35.482  2
   30.4   30.6  1   20.282   20.282  1   35.491   35.491  2
   40.1   40.3  1   20.182   20.182  1   35.481   35.481  2
   50.0   50.2  1   18.451   18.451  1   35.383   35.383  2
   59.4   59.6  1   17.667   17.667  1   35.472   35.472  2
   69.4   69.6  1   17.322   17.322  1   35.462   35.462  2
   80.1   80.3  1   17.041   17.041  1   35.455   35.455  2
   90.0   90.2  1   16.869   16.869  1   35.445   35.445  2
   99.7   99.9  1   16.665   16.665  1   35.477   35.477  2
  109.9  110.1  1   16.629   16.629  1   35.536   35.536  2
  119.0  119.2  1   16.260   16.260  1   35.481   35.481  2
  130.2  130.4  1   16.127   16.127  1   35.504   35.504  2
  140.1  140.3  1   16.083   16.083  1   35.527   35.527  2
  149.6  149.8  1   15.867   15.867  1   35.499   35.499  2
  158.9  159.1  1   15.811   15.811  1   35.492   35.492  2
  169.4  169.6  1   15.553   15.553  1   35.461   35.461  2
  179.9  180.1  1   15.309   15.309  1   35.441   35.441  2
  189.4  189.6  1   14.989   14.989  1   35.408   35.408  2
  198.7  198.9  1   14.722   14.722  1   35.383   35.383  2
  210.1  210.3  1   14.514   14.514  1   35.386   35.386  2
  219.8  220.0  1   14.276   14.276  1   35.341   35.341  2
  230.0  230.2  1   13.584   13.584  1   35.252   35.252  2
  238.6  238.8  1   13.491   13.491  1   35.253   35.253  2
  248.5  248.7  1   13.108   13.108  1   35.183   35.183  2
  258.5  258.7  1   12.815   12.815  1   35.158   35.158  2
  268.5  268.7  1   12.359   12.359  1   35.107   35.107  2
  278.7  278.9  1   12.085   12.085  1   35.077   35.077  2
  289.3  289.5  1   11.978   11.978  1   35.063   35.063  2
  299.5  299.7  1   11.748   11.748  1   35.034   35.034  2
  309.7  309.9  1   11.516   11.516  1   35.008   35.008  2
  319.6  319.8  1   11.360   11.360  1   34.990   34.990  2
  329.3  329.5  1   11.297   11.297  1   34.983   34.983  2
  340.2  340.4  1   11.047   11.047  1   34.957   34.957  2
  349.7  349.9  1   10.712   10.712  1   34.916   34.916  2
  360.2  360.4  1   10.529   10.529  1   34.892   34.892  2
  379.5  379.7  1   10.292   10.292  1   34.865   34.865  2
  399.7  399.9  1   10.082   10.082  1   34.836   34.836  2
  450.2  450.4  1    9.392    9.392  1   34.760   34.760  2
  499.0  499.2  1    8.529    8.529  1   34.661   34.661  2
  549.9  550.1  1    7.692    7.692  1   34.593   34.593  2
  599.2  599.4  1    7.065    7.065  1   34.525   34.525  2
  649.7  649.9  1    6.667    6.667  1   34.537   34.537  2
  700.0  700.2  1    6.243    6.243  1   34.512   34.512  2
  749.4  749.6  1    5.529    5.529  1   34.470   34.470  2
  799.5  799.7  1    4.091    4.091  1   34.294   34.294  2
  850.2  850.4  1    3.717    3.717  1   34.316   34.316  2
  900.5  900.7  1    3.523    3.523  1   34.338   34.338  2
  950.2  950.4  1    3.375    3.375  1   34.357   34.357  2
  999.9 1000.1  1    4.128    4.128  1   34.523   34.523  2
 1050.1 1050.3  1    3.926    3.926  1   34.537   34.537  2
 1100.5 1100.7  1    3.699    3.699  1   34.551   34.551  2
 1149.8 1150.0  1    3.524    3.524  1   34.575   34.575  2
 1199.7 1199.9  1    3.452    3.452  1   34.594   34.594  2
 1250.1 1250.3  1    3.302    3.302  1   34.608   34.608  2
 1299.9 1300.1  1    3.172    3.172  1   34.632   34.632  2
 1350.2 1350.4  1    3.064    3.064  1   34.658   34.658  2
 1400.4 1400.6  1    3.012    3.012  1   34.677   34.677  2
 1450.1 1450.3  1    2.965    2.965  1   34.691   34.691  2
 1500.2 1500.4  1    2.901    2.901  1   34.712   34.712  2
 1550.1 1550.3  1    2.852    2.852  1   34.731   34.731  2
 1599.7 1599.9  1    2.810    2.810  1   34.757   34.757  2
 1649.7 1649.9  1    2.790    2.790  1   34.771   34.771  2
 1700.1 1700.3  1    2.780    2.780  1   34.779   34.779  2
 1750.5 1750.7  1    2.768    2.768  1   34.791   34.791  2
 1800.1 1800.3  1    2.746    2.746  1   34.802   34.802  2
 1849.2 1849.4  1    2.728    2.728  1   34.810   34.810  2
 1899.6 1899.8  1    2.704    2.704  1   34.820   34.820  2
 1950.2 1950.4  1    2.682    2.682  1   34.825   34.825  2
 1999.9 2000.1  1    2.668    2.668  1   34.831   34.831  2
