*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901169
     CYCLE NUMBER          :200
     DATE CREATION         :20191224200615
     DATE UPDATE           :20191224200615
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6611
     FIRMWARE VERSION      :121012
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.7417 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.443  
     LONGITUDE             :-53.335 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.4  1    4.229    4.229  1   34.717   34.717  1
    9.4    9.6  1    4.254    4.254  1   34.726   34.726  1
   15.2   15.4  1    4.260    4.260  1   34.737   34.737  1
   19.8   20.0  1    4.263    4.263  1   34.737   34.737  1
   24.8   25.0  1    4.263    4.263  1   34.737   34.737  1
   30.5   30.7  1    4.266    4.266  1   34.738   34.738  1
   35.3   35.5  1    4.267    4.267  1   34.738   34.738  1
   40.2   40.4  1    4.266    4.266  1   34.738   34.738  1
   50.4   50.6  1    4.267    4.267  1   34.738   34.738  1
   60.5   60.7  1    4.268    4.268  1   34.738   34.738  1
   69.6   69.8  1    4.269    4.269  1   34.738   34.738  1
   80.3   80.5  1    4.267    4.267  1   34.738   34.738  1
   89.9   90.1  1    4.267    4.267  1   34.738   34.738  1
   99.5   99.7  1    4.268    4.268  1   34.739   34.739  1
  110.5  110.7  1    4.263    4.263  1   34.738   34.738  1
  120.3  120.5  1    4.261    4.261  1   34.738   34.738  1
  130.1  130.3  1    4.260    4.260  1   34.738   34.738  1
  140.1  140.3  1    4.260    4.260  1   34.738   34.738  1
  150.2  150.4  1    4.275    4.275  1   34.739   34.739  1
  160.3  160.5  1    4.273    4.273  1   34.739   34.739  1
  170.5  170.7  1    4.270    4.270  1   34.740   34.740  1
  180.2  180.4  1    4.274    4.274  1   34.739   34.739  1
  190.4  190.6  1    4.276    4.276  1   34.740   34.740  1
  200.6  200.8  1    4.318    4.318  1   34.750   34.750  1
  220.1  220.3  1    4.371    4.371  1   34.846   34.846  1
  240.3  240.5  1    4.292    4.292  1   34.857   34.857  1
  260.1  260.3  1    3.970    3.970  1   34.833   34.833  1
  279.5  279.7  1    4.118    4.118  1   34.867   34.867  1
  300.4  300.6  1    3.953    3.953  1   34.853   34.853  1
  330.5  330.7  1    3.807    3.807  1   34.847   34.847  1
  360.2  360.4  1    3.709    3.709  1   34.847   34.847  1
  400.2  400.4  1    3.605    3.605  1   34.843   34.843  1
  448.7  448.9  1    3.450    3.450  1   34.832   34.832  1
  500.1  500.3  1    3.443    3.443  1   34.837   34.837  1
  550.0  550.2  1    3.453    3.453  1   34.843   34.843  1
  600.1  600.3  1    3.422    3.422  1   34.844   34.844  1
  650.3  650.5  1    3.434    3.434  1   34.850   34.850  1
  699.9  700.1  1    3.426    3.426  1   34.854   34.854  1
  749.7  749.9  1    3.433    3.433  1   34.858   34.858  1
  799.6  799.8  1    3.394    3.394  1   34.856   34.856  1
  850.1  850.3  1    3.403    3.403  1   34.859   34.859  1
  900.1  900.3  1    3.364    3.364  1   34.856   34.856  1
  950.3  950.5  1    3.352    3.352  1   34.856   34.856  1
 1000.3 1000.5  1    3.327    3.327  1   34.854   34.854  1
 1049.8 1050.0  1    3.307    3.307  1   34.853   34.853  1
 1099.3 1099.5  1    3.303    3.303  1   34.853   34.853  1
 1149.9 1150.1  1    3.303    3.303  1   34.854   34.854  1
 1199.8 1200.0  1    3.305    3.305  1   34.855   34.855  1
 1250.3 1250.5  1    3.305    3.305  1   34.857   34.857  1
 1300.3 1300.5  1    3.323    3.323  1   34.860   34.860  1
 1350.5 1350.7  1    3.315    3.315  1   34.860   34.860  1
 1400.3 1400.5  1    3.312    3.312  1   34.859   34.859  1
 1499.9 1500.1  1    3.336    3.336  1   34.864   34.864  1
 1599.7 1599.9  1    3.348    3.348  1   34.868   34.868  1
 1699.8 1700.0  1    3.351    3.351  1   34.872   34.872  1
 1800.4 1800.6  1    3.371    3.371  1   34.877   34.877  1
 1899.7 1899.9  1    3.438    3.438  1   34.893   34.893  1
