*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903989
     CYCLE NUMBER          :253
     DATE CREATION         :20191218020601
     DATE UPDATE           :20191218020601
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6227
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.3838 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-53.418 
     LONGITUDE             :-128.360
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    5.4  1    8.176    8.176  1   34.367   34.367  1
    9.6    9.8  1    8.173    8.173  1   34.367   34.367  1
   18.7   18.9  1    8.178    8.178  1   34.367   34.367  1
   29.8   30.0  1    8.178    8.178  1   34.366   34.366  1
   39.7   39.9  1    8.178    8.178  1   34.366   34.366  1
   49.3   49.5  1    8.179    8.179  1   34.366   34.366  1
   59.3   59.5  1    8.180    8.180  1   34.366   34.366  1
   70.0   70.2  1    8.179    8.179  1   34.365   34.365  1
   79.4   79.6  1    8.100    8.100  1   34.361   34.361  1
   89.8   90.0  1    7.625    7.625  1   34.330   34.330  1
   99.7   99.9  1    7.535    7.535  1   34.338   34.338  1
  110.0  110.2  1    7.515    7.515  1   34.345   34.345  1
  119.0  119.2  1    7.466    7.466  1   34.342   34.342  1
  129.4  129.6  1    7.424    7.424  1   34.347   34.347  1
