*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901900
     CYCLE NUMBER          :059
     DATE CREATION         :20191223140631
     DATE UPDATE           :20191223140631
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5600
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.2715 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-3.165  
     LONGITUDE             :70.306  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.3   24.7  1   28.927   28.927  1   34.555   34.555  1
   30.1   30.5  1   28.919   28.919  1   34.555   34.555  1
   35.2   35.6  1   28.917   28.917  1   34.555   34.555  1
   40.1   40.5  1   28.913   28.913  1   34.555   34.555  1
   49.8   50.2  1   28.861   28.861  1   34.576   34.576  1
   57.4   57.8  1   28.729   28.729  1   34.591   34.591  1
   70.6   71.0  1   28.256   28.256  1   34.644   34.644  1
   80.8   81.2  1   27.547   27.547  1   34.626   34.626  1
   90.6   91.0  1   25.433   25.433  1   34.791   34.791  1
  100.4  100.8  1   21.699   21.699  1   35.145   35.145  1
  110.6  111.0  1   20.268   20.268  1   35.150   35.150  1
  120.7  121.1  1   18.449   18.449  1   35.057   35.057  1
  130.1  130.5  1   17.454   17.454  1   35.050   35.050  1
  140.2  140.6  1   16.966   16.966  1   35.008   35.008  1
  149.5  149.9  1   15.906   15.906  1   34.924   34.924  1
  159.5  159.9  1   14.780   14.780  1   34.908   34.908  1
  169.9  170.3  1   13.871   13.871  1   34.916   34.916  1
  180.1  180.5  1   13.572   13.572  1   34.918   34.918  1
  189.7  190.1  1   13.105   13.105  1   34.963   34.963  1
  200.0  200.4  1   12.825   12.825  1   34.971   34.971  1
  219.3  219.7  1   12.295   12.295  1   34.991   34.991  1
  240.2  240.6  1   11.772   11.772  1   34.966   34.966  1
  259.5  259.9  1   11.527   11.527  1   34.958   34.958  1
  279.0  279.4  1   11.295   11.295  1   34.946   34.946  1
  299.0  299.4  1   11.118   11.118  1   34.955   34.955  1
  330.0  330.4  1   10.527   10.527  1   34.930   34.930  1
  358.8  359.2  1   10.262   10.262  1   34.910   34.910  1
  399.8  400.2  1    9.940    9.940  1   34.891   34.891  1
  449.9  450.3  1    9.539    9.539  1   34.865   34.865  1
  500.0  500.4  1    9.285    9.285  1   34.877   34.877  1
  550.3  550.7  1    8.874    8.874  1   34.894   34.894  1
  600.3  600.7  1    8.548    8.548  1   34.922   34.922  1
  649.6  650.0  1    8.328    8.328  1   34.927   34.927  1
  699.5  699.9  1    8.225    8.225  1   34.944   34.944  1
  749.4  749.8  1    8.032    8.032  1   34.967   34.967  1
  800.0  800.4  1    8.002    8.002  1   35.001   35.001  1
  850.2  850.6  1    7.576    7.576  1   34.967   34.967  1
  900.2  900.6  1    6.925    6.925  1   34.879   34.879  1
  949.4  949.8  1    6.749    6.749  1   34.876   34.876  1
  999.4  999.8  1    6.651    6.651  1   34.871   34.871  1
 1049.9 1050.3  1    6.189    6.189  1   34.842   34.842  1
 1100.5 1100.9  1    5.767    5.767  1   34.811   34.811  1
 1149.9 1150.3  1    5.472    5.472  1   34.800   34.800  1
 1199.8 1200.2  1    5.228    5.228  1   34.799   34.799  1
 1250.1 1250.5  1    5.198    5.198  1   34.818   34.818  1
 1300.1 1300.5  1    4.808    4.808  1   34.805   34.805  1
 1348.3 1348.7  1    4.626    4.626  1   34.816   34.816  1
 1400.3 1400.7  1    4.312    4.312  1   34.799   34.799  1
 1500.2 1500.6  1    3.968    3.968  1   34.794   34.794  1
 1600.5 1600.9  1    3.736    3.736  1   34.792   34.792  1
 1700.4 1700.8  1    3.481    3.481  1   34.782   34.782  1
 1800.1 1800.5  1    3.173    3.173  1   34.774   34.774  1
 1899.8 1900.2  1    2.865    2.865  1   34.764   34.764  1
 1973.9 1974.3  1    2.745    2.745  1   34.765   34.765  1
