*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904410
     CYCLE NUMBER          :183
     DATE CREATION         :20191212090550
     DATE UPDATE           :20191212090550
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6447
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.7226 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-26.553
     LONGITUDE             :49.063
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    5.1  1   24.175   24.175  1   35.546   35.546  3
   10.0    9.9  1   24.175   24.175  1   35.546   35.546  3
   19.9   19.8  1   24.174   24.174  1   35.546   35.546  3
   30.8   30.7  1   24.135   24.135  1   35.534   35.534  3
   39.6   39.5  1   22.346   22.346  1   35.566   35.566  3
   49.5   49.4  1   21.645   21.645  1   35.581   35.581  3
   60.1   60.0  1   21.098   21.098  1   35.545   35.545  3
   70.5   70.4  1   20.031   20.031  1   35.574   35.574  3
   80.5   80.4  1   19.542   19.542  1   35.579   35.579  3
   90.2   90.1  1   19.073   19.073  1   35.596   35.596  3
   99.9   99.8  1   18.837   18.837  1   35.593   35.593  3
  110.2  110.1  1   18.393   18.393  1   35.597   35.597  3
  120.3  120.2  1   18.209   18.209  1   35.592   35.592  3
  130.0  129.9  1   17.956   17.956  1   35.589   35.589  3
  140.1  140.0  1   17.647   17.647  1   35.586   35.586  3
  149.7  149.6  1   17.442   17.442  1   35.583   35.583  3
  159.8  159.7  1   17.141   17.141  1   35.573   35.573  3
  170.5  170.4  1   16.690   16.690  1   35.560   35.560  3
  180.3  180.2  1   16.209   16.209  1   35.526   35.526  3
  189.9  189.8  1   15.851   15.851  1   35.510   35.510  3
  199.7  199.6  1   15.704   15.704  1   35.502   35.502  3
  209.7  209.6  1   15.435   15.435  1   35.485   35.485  3
  220.3  220.2  1   15.307   15.307  1   35.471   35.471  3
  229.6  229.5  1   15.060   15.060  1   35.457   35.457  3
  239.6  239.5  1   14.958   14.958  1   35.450   35.450  3
  250.2  250.1  1   14.787   14.787  1   35.430   35.430  3
  260.3  260.2  1   14.570   14.570  1   35.410   35.410  3
  270.1  270.0  1   14.360   14.360  1   35.391   35.391  3
  280.3  280.2  1   14.193   14.193  1   35.375   35.375  3
  289.7  289.6  1   14.044   14.044  1   35.359   35.359  3
  300.5  300.4  1   13.883   13.883  1   35.342   35.342  3
  310.4  310.3  1   13.748   13.748  1   35.326   35.326  3
  320.1  320.0  1   13.613   13.613  1   35.311   35.311  3
  329.9  329.8  1   13.523   13.523  1   35.301   35.301  3
  339.7  339.6  1   13.482   13.482  1   35.295   35.295  3
  350.2  350.1  1   13.348   13.348  1   35.277   35.277  3
  359.9  359.8  1   13.220   13.220  1   35.260   35.260  3
  380.0  379.9  1   12.895   12.895  1   35.217   35.217  3
  400.0  399.9  1   12.728   12.728  1   35.193   35.193  3
  449.6  449.5  1   12.131   12.131  1   35.111   35.111  3
  500.5  500.4  1   11.542   11.542  1   35.021   35.021  3
  549.9  549.8  1   10.967   10.967  1   34.938   34.938  3
  599.8  599.7  1   10.327   10.327  1   34.849   34.849  3
  649.3  649.2  1    9.811    9.811  1   34.782   34.782  3
  700.4  700.3  1    9.202    9.202  1   34.711   34.711  3
  750.3  750.2  1    8.555    8.555  1   34.645   34.645  3
  800.5  800.4  1    7.848    7.848  1   34.584   34.584  3
  850.3  850.2  1    6.875    6.875  1   34.526   34.526  3
  900.0  899.9  1    6.137    6.137  1   34.483   34.483  3
  949.9  949.8  1    5.712    5.712  1   34.463   34.463  3
 1000.4 1000.3  1    5.273    5.273  1   34.456   34.456  3
 1050.1 1050.0  1    4.797    4.797  1   34.452   34.452  3
 1100.4 1100.3  1    4.407    4.407  1   34.459   34.459  3
 1149.4 1149.3  1    4.273    4.273  1   34.497   34.497  3
 1199.5 1199.4  1    4.048    4.048  1   34.501   34.501  3
 1250.2 1250.1  1    3.983    3.983  1   34.537   34.537  3
 1300.5 1300.4  1    3.810    3.810  1   34.564   34.564  3
 1350.5 1350.4  1    3.645    3.645  1   34.579   34.579  3
 1400.3 1400.2  1    3.548    3.548  1   34.587   34.587  3
 1450.2 1450.1  1    3.380    3.380  1   34.588   34.588  3
 1500.1 1500.0  1    3.229    3.229  1   34.602   34.602  3
 1550.2 1550.1  1    3.068    3.068  1   34.625   34.625  3
 1600.3 1600.2  1    3.013    3.013  1   34.635   34.635  3
 1650.3 1650.2  1    2.875    2.875  1   34.659   34.659  3
 1700.0 1699.9  1    2.790    2.790  1   34.673   34.673  3
 1750.2 1750.1  1    2.708    2.708  1   34.689   34.689  3
 1799.9 1799.8  1    2.674    2.674  1   34.696   34.696  3
 1849.4 1849.3  1    2.630    2.630  1   34.705   34.705  3
 1899.9 1899.8  1    2.591    2.591  1   34.712   34.712  3
 1949.9 1949.8  1    2.556    2.556  1   34.718   34.718  3
 2000.1 2000.0  1    2.523    2.523  1   34.724   34.724  3
