*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900499
     CYCLE NUMBER          :108
     DATE CREATION         :20191202101814
     DATE UPDATE           :20191203131926
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7949
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.2633 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-29.445 
     LONGITUDE             :-29.714 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.8  1   19.766   19.766  1   35.845   35.845  1
   10.3   10.5  1   19.758   19.758  1   35.847   35.847  1
   20.0   20.2  1   19.691   19.691  1   35.852   35.852  1
   30.0   30.2  1   19.656   19.656  1   35.852   35.852  1
   40.3   40.5  1   19.197   19.197  1   35.862   35.862  1
   49.7   49.9  1   19.079   19.079  1   35.858   35.858  1
   60.4   60.6  1   19.012   19.012  1   35.858   35.858  1
   69.9   70.1  1   18.894   18.894  1   35.849   35.849  1
   79.7   79.9  1   18.319   18.319  1   35.836   35.836  1
   90.5   90.7  1   17.861   17.861  1   35.813   35.813  1
  100.0  100.2  1   17.199   17.199  1   35.759   35.759  1
  110.2  110.4  1   17.167   17.167  1   35.757   35.757  1
  120.6  120.8  1   17.071   17.071  1   35.749   35.749  1
  129.9  130.1  1   16.920   16.920  1   35.742   35.742  1
  140.3  140.5  1   16.446   16.446  1   35.692   35.692  1
  150.3  150.5  1   16.210   16.210  1   35.663   35.663  1
  159.7  159.9  1   15.983   15.983  1   35.634   35.634  1
  169.7  169.9  1   15.712   15.712  1   35.599   35.599  1
  179.7  179.9  1   15.556   15.556  1   35.581   35.581  1
  189.8  190.0  1   15.474   15.474  1   35.565   35.565  1
  200.1  200.3  1   15.347   15.347  1   35.550   35.550  1
  225.1  225.3  1   14.866   14.866  1   35.496   35.496  1
  250.2  250.4  1   14.482   14.482  1   35.450   35.450  1
  274.9  275.1  1   14.213   14.213  1   35.413   35.413  1
  300.3  300.5  1   14.042   14.042  1   35.393   35.393  1
  325.3  325.5  1   13.616   13.616  1   35.335   35.335  1
  349.9  350.1  1   13.187   13.187  1   35.270   35.270  1
  374.8  375.0  1   12.842   12.842  1   35.214   35.214  1
  400.4  400.6  1   12.293   12.293  1   35.130   35.130  1
  425.6  425.8  1   11.737   11.737  1   35.045   35.045  1
  450.1  450.3  1   11.299   11.299  1   34.984   34.984  1
  475.4  475.6  1   10.861   10.861  1   34.927   34.927  1
  500.2  500.4  1   10.346   10.346  1   34.855   34.855  1
  524.8  525.0  1    9.681    9.681  1   34.772   34.772  1
  550.1  550.3  1    9.155    9.155  1   34.704   34.704  1
