*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901857
     CYCLE NUMBER          :192
     DATE CREATION         :20191203140633
     DATE UPDATE           :20191203140633
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6995
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.4372 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-26.877 
     LONGITUDE             :6.524   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   15.6   16.1  1   19.764   19.764  1   35.669   35.669  1
   19.7   20.2  1   19.647   19.647  1   35.659   35.659  1
   25.2   25.7  1   19.508   19.508  1   35.659   35.659  1
   29.9   30.4  1   19.495   19.495  1   35.663   35.663  1
   35.3   35.8  1   19.322   19.322  1   35.674   35.674  1
   40.2   40.7  1   19.269   19.269  1   35.677   35.677  1
   49.7   50.2  1   19.209   19.209  1   35.703   35.703  1
   60.4   60.9  1   19.045   19.045  1   35.795   35.795  1
   69.8   70.3  1   18.540   18.540  1   35.785   35.785  1
   79.5   80.0  1   18.380   18.380  1   35.763   35.763  1
   89.8   90.3  1   18.192   18.192  1   35.737   35.737  1
  100.0  100.5  1   18.046   18.046  1   35.712   35.712  1
  110.0  110.5  1   17.953   17.953  1   35.694   35.694  1
  119.0  119.5  1   17.627   17.627  1   35.647   35.647  1
  130.1  130.6  1   17.415   17.415  1   35.634   35.634  1
  140.1  140.6  1   16.926   16.926  1   35.564   35.564  1
  149.9  150.4  1   16.563   16.563  1   35.546   35.546  1
  160.2  160.7  1   16.115   16.115  1   35.507   35.507  1
  169.7  170.2  1   15.503   15.503  1   35.446   35.446  1
  179.6  180.1  1   15.114   15.114  1   35.392   35.392  1
  190.3  190.8  1   14.692   14.692  1   35.322   35.322  1
  198.3  198.8  1   14.438   14.438  1   35.298   35.298  1
  220.6  221.1  1   13.744   13.744  1   35.219   35.219  1
  240.5  241.0  1   13.514   13.514  1   35.196   35.196  1
  260.4  260.9  1   13.348   13.348  1   35.173   35.173  1
  280.2  280.7  1   12.706   12.706  1   35.106   35.106  1
  299.8  300.3  1   12.485   12.485  1   35.083   35.083  1
  329.9  330.4  1   11.853   11.853  1   35.014   35.014  1
  360.2  360.7  1   11.245   11.245  1   34.939   34.939  1
  400.1  400.6  1   10.398   10.398  1   34.835   34.835  1
  449.8  450.3  1    9.561    9.561  1   34.733   34.733  1
  500.0  500.5  1    8.664    8.664  1   34.640   34.640  1
  549.8  550.3  1    7.433    7.433  1   34.523   34.523  1
  599.9  600.4  1    6.690    6.690  1   34.448   34.448  1
  649.8  650.3  1    5.650    5.650  1   34.367   34.367  1
  700.1  700.6  1    5.186    5.186  1   34.353   34.353  1
  750.0  750.5  1    4.894    4.894  1   34.356   34.356  1
  800.1  800.6  1    4.520    4.520  1   34.358   34.358  1
  850.3  850.8  1    4.295    4.295  1   34.379   34.379  1
  900.1  900.6  1    4.017    4.017  1   34.387   34.387  1
  950.5  951.0  1    3.821    3.821  1   34.423   34.423  1
 1000.2 1000.7  1    3.701    3.701  1   34.455   34.455  1
 1049.8 1050.3  1    3.541    3.541  1   34.478   34.478  1
 1100.1 1100.6  1    3.452    3.452  1   34.515   34.515  1
 1150.3 1150.8  1    3.372    3.372  1   34.560   34.560  1
 1200.3 1200.8  1    3.337    3.337  1   34.590   34.590  1
 1249.6 1250.1  1    3.370    3.370  1   34.635   34.635  1
 1300.5 1301.0  1    3.338    3.338  1   34.663   34.663  1
 1350.6 1351.1  1    3.307    3.307  1   34.697   34.697  1
 1399.8 1400.3  1    3.320    3.320  1   34.722   34.722  1
 1500.4 1500.9  1    3.317    3.317  1   34.754   34.754  1
 1599.6 1600.1  1    3.275    3.275  1   34.796   34.796  1
 1700.2 1700.7  1    3.212    3.212  1   34.825   34.825  1
 1799.6 1800.1  1    3.080    3.080  1   34.829   34.829  1
 1898.8 1899.3  1    3.057    3.057  1   34.850   34.850  1
