*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902206
     CYCLE NUMBER          :138
     DATE CREATION         :20191213144648
     DATE UPDATE           :20191216063158
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7540
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2532 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.221
     LONGITUDE             :68.295
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.3  1   28.158   28.158  1   37.281   36.451  4
    9.5    9.3  1   28.139   28.139  1   37.290   36.459  4
   14.8   14.6  1   28.133   28.133  1   37.297   36.466  4
   20.2   20.0  1   28.132   28.132  1   37.305   36.474  4
   24.6   24.4  1   28.133   28.133  1   37.310   36.479  4
   30.2   30.0  1   28.132   28.132  1   37.316   36.485  4
   35.5   35.3  1   28.133   28.133  1   37.322   36.491  4
   40.4   40.2  1   28.133   28.133  1   37.325   36.493  4
   45.0   44.8  1   28.128   28.128  1   37.326   36.494  4
   50.1   49.9  1   28.117   28.117  1   37.320   36.489  4
   60.7   60.5  1   26.113   26.113  1   37.166   36.339  4
   70.9   70.7  1   25.286   25.286  1   37.295   36.465  4
   80.3   80.1  1   24.338   24.338  1   37.391   36.559  4
   90.7   90.5  1   23.764   23.764  1   37.434   36.602  4
   99.9   99.7  1   23.138   23.138  1   37.374   36.543  4
  110.2  110.0  1   22.365   22.365  1   37.318   36.489  4
  120.4  120.2  1   21.967   21.967  1   37.263   36.435  4
  130.4  130.2  1   21.276   21.276  1   37.187   36.361  4
  140.4  140.2  1   20.045   20.045  1   37.070   36.248  4
  148.6  148.4  1   19.192   19.192  1   36.982   36.162  4
  160.2  160.0  1   18.102   18.102  1   36.925   36.107  4
  170.4  170.2  1   17.331   17.331  1   36.910   36.093  4
  180.1  179.9  1   16.795   16.795  1   36.929   36.111  4
  189.9  189.7  1   16.560   16.560  1   36.938   36.120  4
  198.8  198.6  1   16.166   16.166  1   36.951   36.133  4
  220.2  220.0  1   15.442   15.442  1   36.982   36.164  4
  239.8  239.6  1   14.869   14.869  1   36.999   36.181  4
  260.3  260.1  1   14.452   14.452  1   36.970   36.153  4
  279.9  279.7  1   14.094   14.094  1   36.956   36.139  4
  300.3  300.1  1   13.680   13.680  1   36.918   36.102  4
  330.1  329.9  1   13.299   13.299  1   36.888   36.073  4
  360.0  359.8  1   13.082   13.082  1   36.899   36.084  4
  400.2  400.0  1   12.790   12.790  1   36.893   36.078  4
  449.7  449.5  1   12.411   12.411  1   36.879   36.064  4
  500.4  500.2  1   12.169   12.169  1   36.897   36.082  4
  550.3  550.1  1   11.740   11.740  1   36.866   36.052  4
  600.4  600.2  1   11.376   11.376  1   36.861   36.047  4
  650.6  650.4  1   11.056   11.056  1   36.841   36.028  4
  700.1  699.9  1   10.719   10.719  1   36.833   36.020  4
  749.7  749.5  1   10.381   10.381  1   36.821   36.008  4
  800.2  800.0  1    9.792    9.792  1   36.750   35.939  4
  850.1  849.9  1    9.512    9.512  1   36.755   35.944  4
  900.0  899.8  1    9.253    9.253  1   36.749   35.938  4
  950.5  950.3  1    8.860    8.860  1   36.718   35.908  4
 1000.3 1000.1  1    8.424    8.424  1   36.685   35.876  4
 1050.4 1050.2  1    8.132    8.132  1   36.662   35.854  4
 1100.6 1100.4  1    7.908    7.908  1   36.654   35.846  4
 1149.9 1149.7  1    7.619    7.619  1   36.637   35.829  4
 1200.0 1199.8  1    7.259    7.259  1   36.613   35.806  4
 1250.5 1250.3  1    6.950    6.950  1   36.592   35.786  4
 1300.0 1299.8  1    6.680    6.680  1   36.572   35.766  4
 1350.0 1349.8  1    6.387    6.387  1   36.548   35.743  4
 1399.7 1399.5  1    6.102    6.102  1   36.527   35.722  4
 1500.5 1500.3  1    5.386    5.386  1   36.472   35.669  4
 1600.3 1600.1  1    4.819    4.819  1   36.432   35.630  4
 1700.5 1700.3  1    4.204    4.204  1   36.389   35.588  4
 1800.4 1800.2  1    3.775    3.775  1   36.364   35.564  4
 1899.9 1899.7  1    3.435    3.435  1   36.344   35.544  4
 1999.0 1998.8  1    3.165    3.165  3   36.335   35.535  4
