*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904420
     CYCLE NUMBER          :184
     DATE CREATION         :20191225090450
     DATE UPDATE           :20191225090450
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6422
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.6941 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-31.085
     LONGITUDE             :64.015
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    5.4  1   20.891   20.891  1   35.687   35.687  3
   10.3    9.6  1   20.795   20.795  1   35.688   35.688  3
   20.0   19.3  1   20.126   20.126  1   35.684   35.684  3
   30.4   29.7  1   19.760   19.760  1   35.649   35.649  3
   39.8   39.1  1   18.816   18.816  1   35.609   35.609  3
   49.8   49.1  1   18.533   18.533  1   35.646   35.646  3
   60.5   59.8  1   18.356   18.356  1   35.640   35.640  3
   70.3   69.6  1   18.181   18.181  1   35.619   35.619  3
   80.3   79.6  1   17.683   17.683  1   35.568   35.568  3
   90.0   89.3  1   17.362   17.362  1   35.520   35.520  3
  100.4   99.7  1   16.819   16.819  1   35.505   35.505  3
  110.2  109.5  1   16.522   16.522  1   35.486   35.486  3
  120.4  119.7  1   16.266   16.266  1   35.490   35.490  3
  130.0  129.3  1   15.970   15.970  1   35.472   35.472  3
  139.6  138.9  1   15.734   15.734  1   35.446   35.446  3
  150.3  149.6  1   15.452   15.452  1   35.430   35.430  3
  160.3  159.6  1   15.296   15.296  1   35.410   35.410  3
  167.5  166.8  1   15.032   15.032  1   35.385   35.385  3
  180.1  179.4  1   14.811   14.811  1   35.369   35.369  3
  190.6  189.9  1   14.568   14.568  1   35.361   35.361  3
  200.2  199.5  1   14.431   14.431  1   35.347   35.347  3
  210.1  209.4  1   14.334   14.334  1   35.340   35.340  3
  219.8  219.1  1   14.253   14.253  1   35.319   35.319  3
  230.4  229.7  1   14.184   14.184  1   35.308   35.308  3
  240.5  239.8  1   14.132   14.132  1   35.299   35.299  3
  250.2  249.5  1   14.087   14.087  1   35.292   35.292  3
  259.4  258.7  1   14.051   14.051  1   35.287   35.287  3
  270.1  269.4  1   13.988   13.988  1   35.281   35.281  3
  279.6  278.9  1   13.930   13.930  1   35.272   35.272  3
  290.4  289.7  1   13.890   13.890  1   35.265   35.265  3
  300.3  299.6  1   13.795   13.795  1   35.252   35.252  3
  309.9  309.2  1   13.697   13.697  1   35.237   35.237  3
  319.4  318.7  1   13.680   13.680  1   35.240   35.240  3
  330.0  329.3  1   13.652   13.652  1   35.236   35.236  3
  339.5  338.8  1   13.592   13.592  1   35.229   35.229  3
