*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903580
     CYCLE NUMBER          :297
     DATE CREATION         :20191220090704
     DATE UPDATE           :20191220090704
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5644
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.7200 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.791 
     LONGITUDE             :-126.013
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.9    5.2  1   26.944   26.944  1   35.867   35.852  1
   10.0   10.3  1   26.942   26.942  1   35.867   35.852  1
   19.7   20.0  1   26.945   26.945  1   35.867   35.852  1
   30.5   30.8  1   26.947   26.947  1   35.867   35.852  1
   40.1   40.4  1   26.898   26.898  1   35.991   35.976  1
   50.5   50.8  1   26.686   26.686  1   36.114   36.099  1
   59.1   59.4  1   26.618   26.618  1   36.122   36.107  1
   70.3   70.6  1   26.481   26.481  1   36.119   36.104  1
   80.9   81.2  1   25.459   25.459  1   36.157   36.142  1
   90.2   90.5  1   24.979   24.979  1   36.312   36.297  1
  100.2  100.5  1   24.887   24.887  1   36.486   36.471  1
  110.2  110.5  1   24.764   24.764  1   36.540   36.525  1
  119.8  120.1  1   23.692   23.692  1   36.299   36.284  1
  130.4  130.7  1   23.192   23.192  1   36.264   36.249  1
  138.4  138.7  1   23.023   23.023  1   36.371   36.356  1
  150.2  150.5  1   22.312   22.312  1   36.257   36.242  1
  160.0  160.3  1   21.755   21.755  1   36.184   36.169  1
  169.7  170.0  1   21.254   21.254  1   36.073   36.058  1
  179.8  180.1  1   20.734   20.734  1   35.982   35.967  1
  189.7  190.0  1   20.401   20.401  1   35.928   35.913  1
  199.8  200.1  1   20.101   20.101  1   35.871   35.856  1
  210.3  210.6  1   19.817   19.817  1   35.812   35.797  1
  219.6  219.9  1   19.184   19.184  1   35.699   35.684  1
  229.7  230.0  1   18.756   18.756  1   35.618   35.603  1
  239.6  239.9  1   18.111   18.111  1   35.514   35.499  1
  248.6  248.9  1   17.576   17.576  1   35.416   35.401  1
  260.2  260.5  1   16.391   16.391  1   35.239   35.224  1
  270.0  270.3  1   15.741   15.741  1   35.144   35.129  1
  280.1  280.4  1   14.925   14.925  1   35.032   35.017  1
  290.5  290.8  1   14.346   14.346  1   34.954   34.939  1
  300.3  300.6  1   13.738   13.738  1   34.880   34.865  1
  309.9  310.2  1   13.329   13.329  1   34.826   34.811  1
  320.5  320.8  1   12.839   12.839  1   34.767   34.752  1
  328.6  328.9  1   12.213   12.213  1   34.707   34.692  1
  340.2  340.5  1   11.634   11.634  1   34.656   34.641  1
  350.2  350.5  1   11.121   11.121  1   34.620   34.605  1
  360.5  360.8  1   10.607   10.607  1   34.620   34.605  1
  379.9  380.2  1    9.952    9.952  1   34.629   34.614  1
  400.1  400.4  1    9.416    9.416  1   34.623   34.608  1
  449.9  450.2  1    8.261    8.261  1   34.607   34.592  1
  500.1  500.4  1    7.463    7.463  1   34.587   34.572  1
  549.6  549.9  1    7.023    7.023  1   34.575   34.560  1
  599.9  600.2  1    6.526    6.526  1   34.562   34.547  1
  650.5  650.8  1    6.202    6.202  1   34.554   34.539  1
  700.2  700.5  1    5.892    5.892  1   34.550   34.535  1
  750.3  750.6  1    5.560    5.560  1   34.547   34.532  1
  800.5  800.8  1    5.257    5.257  1   34.546   34.531  1
  849.6  849.9  1    5.016    5.016  1   34.549   34.534  1
  900.3  900.6  1    4.799    4.799  1   34.551   34.536  1
  949.9  950.2  1    4.599    4.599  1   34.556   34.541  1
 1000.2 1000.5  1    4.419    4.419  1   34.562   34.547  1
 1050.3 1050.6  1    4.198    4.198  1   34.570   34.555  1
 1100.1 1100.4  1    4.020    4.020  1   34.577   34.562  1
 1149.7 1150.0  1    3.858    3.858  1   34.584   34.569  1
 1199.4 1199.7  1    3.701    3.701  1   34.591   34.576  1
 1250.1 1250.4  1    3.550    3.550  1   34.597   34.582  1
 1300.5 1300.8  1    3.384    3.384  1   34.606   34.591  1
 1350.3 1350.6  1    3.240    3.240  1   34.613   34.598  1
 1400.3 1400.6  1    3.154    3.154  1   34.617   34.602  1
 1450.1 1450.4  1    3.040    3.040  1   34.623   34.608  1
 1499.9 1500.2  1    2.937    2.937  1   34.631   34.616  1
 1548.4 1548.7  1    2.850    2.850  1   34.635   34.620  1
 1600.5 1600.8  1    2.746    2.746  1   34.642   34.627  1
 1649.8 1650.1  1    2.689    2.689  1   34.646   34.631  1
 1700.5 1700.8  1    2.606    2.606  1   34.650   34.635  1
 1749.8 1750.1  1    2.501    2.501  1   34.658   34.643  1
 1800.2 1800.5  1    2.426    2.426  1   34.663   34.648  1
 1850.5 1850.8  1    2.352    2.352  1   34.668   34.653  1
 1899.9 1900.2  1    2.271    2.271  1   34.674   34.659  1
 1949.5 1949.8  1    2.205    2.205  1   34.678   34.663  1
 1999.3 1999.6  1    2.130    2.130  1   34.683   34.668  1
