*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901935
     CYCLE NUMBER          :108
     DATE CREATION         :20191216072159
     DATE UPDATE           :20191217112004
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Sabrina Speich
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR033
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.2007 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.211 
     LONGITUDE             :15.595  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   11.882   11.882  1   34.838   34.838  1
    7.0    7.0  1   11.882   11.882  1   34.839   34.839  1
    8.0    8.0  1   11.882   11.882  1   34.839   34.839  1
    9.0    9.0  1   11.882   11.882  1   34.839   34.839  1
   10.0   10.0  1   11.882   11.882  1   34.839   34.839  1
   15.0   15.0  1   11.884   11.884  1   34.838   34.838  1
   25.0   25.0  1   11.890   11.890  1   34.840   34.840  1
   35.0   35.0  1   11.931   11.931  1   34.864   34.864  1
   46.0   46.0  1   12.013   12.013  1   34.901   34.901  1
   55.0   55.0  1   11.938   11.938  1   34.961   34.961  1
   66.0   66.0  1   11.898   11.898  1   34.966   34.966  1
   76.0   76.0  1   11.907   11.907  1   34.974   34.974  1
   86.0   86.0  1   11.842   11.842  1   34.958   34.958  1
   95.0   95.0  1   11.732   11.732  1   34.932   34.932  1
  106.0  106.0  1   11.710   11.710  1   34.931   34.931  1
  116.0  116.0  1   11.667   11.667  1   34.927   34.927  1
  126.0  126.0  1   11.711   11.711  1   34.944   34.944  1
  136.0  136.0  1   11.665   11.665  1   34.936   34.936  1
  145.0  145.0  1   11.563   11.563  1   34.913   34.913  1
  155.0  155.0  1   11.367   11.367  1   34.877   34.877  1
  165.0  165.0  1   10.986   10.986  1   34.808   34.808  1
  175.0  175.0  1   10.778   10.778  1   34.772   34.772  1
  186.0  186.0  1   10.663   10.663  1   34.756   34.756  1
  195.0  195.0  1   10.528   10.528  1   34.740   34.740  1
  213.0  213.0  1   10.280   10.280  1   34.708   34.708  1
  238.0  238.0  1    9.858    9.858  1   34.657   34.657  1
  263.0  263.0  1    9.562    9.562  1   34.642   34.642  1
  289.0  289.0  1    9.206    9.206  1   34.613   34.613  1
  312.0  312.0  1    9.143    9.143  1   34.615   34.615  1
  338.0  338.0  1    9.037    9.037  1   34.615   34.615  1
  363.0  363.0  1    8.860    8.860  1   34.619   34.619  1
  388.0  388.0  1    8.554    8.554  1   34.601   34.601  1
  413.0  413.0  1    7.939    7.939  1   34.522   34.522  1
  438.0  438.0  1    7.695    7.695  1   34.518   34.518  1
  463.0  463.0  1    7.397    7.397  1   34.502   34.502  1
  488.0  488.0  1    6.792    6.792  1   34.424   34.424  1
  512.0  512.0  1    6.589    6.589  1   34.425   34.425  1
  538.0  538.0  1    5.538    5.538  1   34.281   34.281  1
  563.0  563.0  1    5.042    5.042  1   34.216   34.216  1
  588.0  588.0  1    4.837    4.837  1   34.201   34.201  1
  613.0  613.0  1    4.702    4.702  1   34.200   34.200  1
  638.0  638.0  1    4.797    4.797  1   34.239   34.239  1
  663.0  663.0  1    5.188    5.188  1   34.318   34.318  1
  688.0  688.0  1    5.248    5.248  1   34.352   34.352  1
  713.0  713.0  1    5.208    5.208  1   34.371   34.371  1
  738.0  738.0  1    5.119    5.119  1   34.380   34.380  1
  763.0  763.0  1    4.942    4.942  1   34.374   34.374  1
  788.0  788.0  1    4.734    4.734  1   34.357   34.357  1
  813.0  813.0  1    4.395    4.395  1   34.327   34.327  1
  838.0  838.0  1    4.216    4.216  1   34.323   34.323  1
  863.0  863.0  1    4.235    4.235  1   34.356   34.356  1
  888.0  888.0  1    4.369    4.369  1   34.403   34.403  1
  913.0  913.0  1    4.274    4.274  1   34.414   34.414  1
  938.0  938.0  1    4.162    4.162  1   34.425   34.425  1
  964.0  964.0  1    4.067    4.067  1   34.433   34.433  1
  988.0  988.0  1    4.002    4.002  1   34.445   34.445  1
 1013.0 1013.0  1    3.915    3.915  1   34.457   34.457  1
 1038.0 1038.0  1    3.909    3.909  1   34.473   34.473  1
 1063.0 1063.0  1    3.821    3.821  1   34.481   34.481  1
 1088.0 1088.0  1    3.729    3.729  1   34.486   34.486  1
 1113.0 1113.0  1    3.667    3.667  1   34.494   34.494  1
 1138.0 1138.0  1    3.607    3.607  1   34.503   34.503  1
 1163.0 1163.0  1    3.528    3.528  1   34.512   34.512  1
 1188.0 1188.0  1    3.460    3.460  1   34.523   34.523  1
 1213.0 1213.0  1    3.390    3.390  1   34.535   34.535  1
 1238.0 1238.0  1    3.345    3.345  1   34.545   34.545  1
 1263.0 1263.0  1    3.281    3.281  1   34.557   34.557  1
 1289.0 1289.0  1    3.222    3.222  1   34.564   34.564  1
 1313.0 1313.0  1    3.191    3.191  1   34.576   34.576  1
 1338.0 1338.0  1    3.152    3.152  1   34.587   34.587  1
 1363.0 1363.0  1    3.111    3.111  1   34.597   34.597  1
 1388.0 1388.0  1    3.070    3.070  1   34.604   34.604  1
 1413.0 1413.0  1    3.048    3.048  1   34.615   34.615  1
 1438.0 1438.0  1    3.019    3.019  1   34.623   34.623  1
 1463.0 1463.0  1    2.970    2.970  1   34.630   34.630  1
 1488.0 1488.0  1    2.951    2.951  1   34.636   34.636  1
 1513.0 1513.0  1    2.921    2.921  1   34.645   34.645  1
 1538.0 1538.0  1    2.915    2.915  1   34.654   34.654  1
 1563.0 1563.0  1    2.910    2.910  1   34.662   34.662  1
 1588.0 1588.0  1    2.890    2.890  1   34.671   34.671  1
 1613.0 1613.0  1    2.870    2.870  1   34.676   34.676  1
 1638.0 1638.0  1    2.853    2.853  1   34.686   34.686  1
 1663.0 1663.0  1    2.837    2.837  1   34.693   34.693  1
 1688.0 1688.0  1    2.831    2.831  1   34.700   34.700  1
 1714.0 1714.0  1    2.828    2.828  1   34.710   34.710  1
 1738.0 1738.0  1    2.816    2.816  1   34.720   34.720  1
 1763.0 1763.0  1    2.802    2.802  1   34.729   34.729  1
 1788.0 1788.0  1    2.774    2.774  1   34.734   34.734  1
 1813.0 1813.0  1    2.756    2.756  1   34.738   34.738  1
 1838.0 1838.0  1    2.743    2.743  1   34.744   34.744  1
 1864.0 1864.0  1    2.731    2.731  1   34.751   34.751  1
 1888.0 1888.0  1    2.730    2.730  1   34.758   34.758  1
 1913.0 1913.0  1    2.725    2.725  1   34.765   34.765  1
 1938.0 1938.0  1    2.702    2.702  1   34.767   34.767  1
 1960.0 1960.0  1    2.702    2.702  1   34.771   34.771  1
