*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901872
     CYCLE NUMBER          :120
     DATE CREATION         :20191209080705
     DATE UPDATE           :20191209080705
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5606
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.0714 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-20.987 
     LONGITUDE             :48.773  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   23.9   24.3  1   26.949   26.949  1   34.793   34.793  1
   29.4   29.8  1   26.469   26.469  1   34.755   34.755  1
   35.6   36.0  1   26.260   26.260  1   34.785   34.785  1
   40.2   40.6  1   26.083   26.083  1   34.836   34.836  1
   50.4   50.8  1   24.820   24.820  1   35.010   35.010  1
   60.6   61.0  1   24.401   24.401  1   35.082   35.082  1
   70.3   70.7  1   24.086   24.086  1   35.141   35.141  1
   79.7   80.1  1   23.666   23.666  1   35.186   35.186  1
   87.3   87.7  1   23.425   23.425  1   35.199   35.199  1
  100.4  100.8  1   22.844   22.844  1   35.203   35.203  1
  110.1  110.5  1   22.619   22.619  1   35.243   35.243  1
  120.2  120.6  1   21.996   21.996  1   35.266   35.266  1
  129.7  130.1  1   21.884   21.884  1   35.270   35.270  1
  138.5  138.9  1   21.555   21.555  1   35.304   35.304  1
  149.9  150.3  1   21.267   21.267  1   35.332   35.332  1
  160.0  160.4  1   20.847   20.847  1   35.338   35.338  1
  168.3  168.7  1   20.362   20.362  1   35.340   35.340  1
  180.2  180.6  1   20.179   20.179  1   35.419   35.419  1
  190.1  190.5  1   20.087   20.087  1   35.456   35.456  1
  200.1  200.5  1   19.431   19.431  1   35.418   35.418  1
  220.3  220.7  1   18.826   18.826  1   35.512   35.512  1
  240.0  240.4  1   18.232   18.232  1   35.565   35.565  1
  260.1  260.5  1   17.319   17.319  1   35.552   35.552  1
  280.3  280.7  1   16.622   16.622  1   35.539   35.539  1
  300.3  300.7  1   16.150   16.150  1   35.532   35.532  1
  329.9  330.3  1   14.876   14.876  1   35.423   35.423  1
  360.4  360.8  1   14.111   14.111  1   35.328   35.328  1
  400.4  400.8  1   13.428   13.428  1   35.265   35.265  1
  450.0  450.4  1   12.257   12.257  1   35.112   35.112  1
  500.2  500.6  1   11.344   11.344  1   34.981   34.981  1
  549.7  550.1  1   10.553   10.553  1   34.869   34.869  1
  600.3  600.7  1    9.720    9.720  1   34.756   34.756  1
  650.1  650.5  1    9.095    9.095  1   34.686   34.686  1
  700.4  700.8  1    8.399    8.399  1   34.619   34.619  1
  750.0  750.4  1    7.812    7.812  1   34.588   34.588  1
  800.1  800.5  1    6.938    6.938  1   34.548   34.548  1
  847.7  848.1  1    6.449    6.449  1   34.550   34.550  1
  900.0  900.4  1    5.884    5.884  1   34.545   34.545  1
  949.8  950.2  1    5.459    5.459  1   34.560   34.560  1
 1000.1 1000.5  1    5.289    5.289  1   34.581   34.581  1
 1050.1 1050.5  1    4.818    4.818  1   34.567   34.567  1
 1099.7 1100.1  1    4.664    4.664  1   34.611   34.611  1
 1150.0 1150.4  1    4.311    4.311  1   34.598   34.598  1
 1200.0 1200.4  1    3.968    3.968  1   34.595   34.595  1
 1250.3 1250.7  1    3.661    3.661  1   34.597   34.597  1
 1300.0 1300.4  1    3.389    3.389  1   34.610   34.610  1
 1348.9 1349.3  1    3.243    3.243  1   34.624   34.624  1
 1400.5 1400.9  1    3.178    3.178  1   34.631   34.631  1
 1500.2 1500.6  1    3.028    3.028  1   34.650   34.650  1
 1600.2 1600.6  1    2.904    2.904  1   34.665   34.665  1
 1699.8 1700.2  1    2.773    2.773  1   34.682   34.682  1
 1776.7 1777.1  1    2.663    2.663  1   34.698   34.698  1
