*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901759
     CYCLE NUMBER          :122
     DATE CREATION         :20191202073025
     DATE UPDATE           :20191203032016
     PROJECT NAME          :Argo NIMS/KMA
     PI NAME               :Jaeyoung Byon
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :n/a
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.3128 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :43.821
     LONGITUDE             :137.731
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1    3.932    3.932  1   34.855   34.855  3
    2.0    2.0  1    3.931    3.931  1   34.855   34.855  3
    3.0    3.0  1    3.935    3.935  1   34.855   34.855  3
    4.0    4.0  1    3.938    3.938  1   34.855   34.855  3
    5.0    5.0  1    3.939    3.939  1   34.854   34.854  3
    6.0    6.0  1    3.947    3.947  1   34.854   34.854  3
    7.0    7.0  1    3.934    3.934  1   34.853   34.853  3
    8.0    8.0  1    3.921    3.921  1   34.855   34.855  3
    9.0    9.0  1    3.922    3.922  1   34.854   34.854  3
   10.0   10.0  1    3.927    3.927  1   34.854   34.854  3
   15.0   15.0  1    3.884    3.884  1   34.852   34.852  3
   26.0   26.0  1    3.753    3.753  1   34.850   34.850  3
   36.0   36.0  1    3.650    3.650  1   34.852   34.852  3
   45.0   45.0  1    3.645    3.645  1   34.852   34.852  3
   55.0   55.0  1    3.645    3.645  1   34.851   34.851  3
   66.0   66.0  1    3.639    3.639  1   34.850   34.850  3
   76.0   76.0  1    3.615    3.615  1   34.850   34.850  3
