*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905690
     CYCLE NUMBER          :049
     DATE CREATION         :20191227200054
     DATE UPDATE           :20191227200054
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8667
     FIRMWARE VERSION      :V02.50; SBE602 20Feb18
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.7240 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-23.102 
     LONGITUDE             :157.062 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   25.937   25.937  1   35.466   35.466  1
    2.0    2.0  1   25.940   25.940  1   35.467   35.467  1
    3.1    3.1  1   25.937   25.937  1   35.466   35.466  1
    4.0    4.0  1   25.935   25.935  1   35.466   35.466  1
    5.0    5.0  1   25.936   25.936  1   35.465   35.465  1
    6.0    6.0  1   25.936   25.936  1   35.466   35.466  1
    7.0    7.0  1   25.935   25.935  1   35.466   35.466  1
    8.0    8.0  1   25.934   25.934  1   35.465   35.465  1
    9.0    9.0  1   25.936   25.936  1   35.465   35.465  1
   10.0   10.0  1   25.935   25.935  1   35.465   35.465  1
   10.7   10.7  1   25.934   25.934  1   35.466   35.466  1
   12.0   12.0  1   25.935   25.935  1   35.465   35.465  1
   14.0   14.0  1   25.936   25.936  1   35.466   35.466  1
   16.0   16.0  1   25.936   25.936  1   35.466   35.466  1
   18.0   18.0  1   25.936   25.936  1   35.466   35.466  1
   20.0   20.0  1   25.936   25.936  1   35.466   35.466  1
   22.0   22.0  1   25.936   25.936  1   35.466   35.466  1
   24.0   24.0  1   25.938   25.938  1   35.467   35.467  1
   26.0   26.0  1   25.939   25.939  1   35.467   35.467  1
   28.0   28.0  1   25.940   25.940  1   35.470   35.470  1
   30.0   30.0  1   25.933   25.933  1   35.479   35.479  1
   32.0   32.0  1   25.922   25.922  1   35.494   35.494  1
   34.0   34.0  1   25.874   25.874  1   35.529   35.529  1
   36.0   36.0  1   25.520   25.520  1   35.682   35.682  1
   38.0   38.0  1   25.329   25.329  1   35.708   35.708  1
   40.0   40.0  1   25.059   25.059  1   35.749   35.749  1
   42.0   42.0  1   24.751   24.751  1   35.719   35.719  1
   44.0   44.0  1   24.633   24.633  1   35.715   35.715  1
   46.0   46.0  1   24.434   24.434  1   35.755   35.755  1
   48.0   48.0  1   24.229   24.229  1   35.792   35.792  1
   50.0   50.0  1   24.048   24.048  1   35.797   35.797  1
   52.0   52.0  1   23.887   23.887  1   35.785   35.785  1
   54.0   54.0  1   23.695   23.695  1   35.775   35.775  1
   56.0   56.0  1   23.490   23.490  1   35.761   35.761  1
   58.0   58.0  1   23.286   23.286  1   35.741   35.741  1
   60.0   60.0  1   23.119   23.119  1   35.727   35.727  1
   62.0   62.0  1   22.939   22.939  1   35.710   35.710  1
   64.0   64.0  1   22.876   22.876  1   35.713   35.713  1
   66.0   66.0  1   22.732   22.732  1   35.726   35.726  1
   68.0   68.0  1   22.643   22.643  1   35.717   35.717  1
   70.0   70.0  1   22.601   22.601  1   35.716   35.716  1
   72.0   72.0  1   22.576   22.576  1   35.723   35.723  1
   74.0   74.0  1   22.570   22.570  1   35.726   35.726  1
   76.0   76.0  1   22.494   22.494  1   35.728   35.728  1
   78.0   78.0  1   22.448   22.448  1   35.727   35.727  1
   80.0   80.0  1   22.409   22.409  1   35.731   35.731  1
   82.0   82.0  1   22.331   22.331  1   35.739   35.739  1
   84.0   84.0  1   22.261   22.261  1   35.740   35.740  1
   86.0   86.0  1   22.148   22.148  1   35.739   35.739  1
   88.0   88.0  1   22.051   22.051  1   35.738   35.738  1
   90.0   90.0  1   21.982   21.982  1   35.738   35.738  1
   92.0   92.0  1   21.921   21.921  1   35.734   35.734  1
   94.0   94.0  1   21.848   21.848  1   35.738   35.738  1
   96.0   96.0  1   21.763   21.763  1   35.740   35.740  1
   97.9   97.9  1   21.640   21.640  1   35.741   35.741  1
  100.0  100.0  1   21.593   21.593  1   35.743   35.743  1
  102.0  102.0  1   21.560   21.560  1   35.746   35.746  1
  104.0  104.0  1   21.509   21.509  1   35.750   35.750  1
  106.0  106.0  1   21.443   21.443  1   35.751   35.751  1
  108.0  108.0  1   21.344   21.344  1   35.744   35.744  1
