*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901899
     CYCLE NUMBER          :061
     DATE CREATION         :20191225200828
     DATE UPDATE           :20191225200828
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5599
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.6759 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.460 
     LONGITUDE             :35.313  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   23.5   23.3  1   16.375   16.375  1   35.213   35.213  1
   29.8   29.6  1   15.844   15.844  1   35.210   35.210  1
   35.4   35.2  1   15.786   15.786  1   35.217   35.217  1
   40.5   40.3  1   15.687   15.687  1   35.225   35.225  1
   50.4   50.2  1   15.638   15.638  1   35.254   35.254  1
   60.3   60.1  1   15.552   15.552  1   35.248   35.248  1
   69.5   69.3  1   15.149   15.149  1   35.225   35.225  1
   79.8   79.6  1   14.431   14.431  1   35.202   35.202  1
   89.6   89.4  1   13.814   13.814  1   35.123   35.123  1
  100.1   99.9  1   13.393   13.393  1   35.098   35.098  1
  109.0  108.8  1   13.171   13.171  1   35.078   35.078  1
  119.4  119.2  1   12.764   12.764  1   35.023   35.023  1
  129.8  129.6  1   12.377   12.377  1   34.958   34.958  1
  140.1  139.9  1   12.176   12.176  1   34.936   34.936  1
  149.3  149.1  1   11.711   11.711  1   34.863   34.863  1
  159.6  159.4  1   11.590   11.590  1   34.855   34.855  1
  169.8  169.6  1   11.418   11.418  1   34.835   34.835  1
  180.1  179.9  1   11.313   11.313  1   34.826   34.826  1
  189.3  189.1  1   11.114   11.114  1   34.795   34.795  1
  199.6  199.4  1   10.770   10.770  1   34.740   34.740  1
  219.7  219.5  1   10.769   10.769  1   34.762   34.762  1
  239.0  238.8  1   10.422   10.422  1   34.714   34.714  1
  259.8  259.6  1   10.289   10.289  1   34.704   34.704  1
  280.1  279.9  1   10.009   10.009  1   34.669   34.669  1
  299.7  299.5  1   10.114   10.114  1   34.720   34.720  1
  329.9  329.7  1    9.919    9.919  1   34.730   34.730  1
  359.8  359.6  1    9.572    9.572  1   34.690   34.690  1
  400.0  399.8  1    9.143    9.143  1   34.660   34.660  1
  449.7  449.5  1    8.461    8.461  1   34.602   34.602  1
  500.3  500.1  1    7.850    7.850  1   34.547   34.547  1
  550.2  550.0  1    7.127    7.127  1   34.486   34.486  1
  599.9  599.7  1    6.170    6.170  1   34.390   34.390  1
  650.0  649.8  1    5.760    5.760  1   34.372   34.372  1
  699.8  699.6  1    5.275    5.275  1   34.351   34.351  1
  749.8  749.6  1    5.032    5.032  1   34.371   34.371  1
  800.2  800.0  1    4.691    4.691  1   34.374   34.374  1
  850.0  849.8  1    4.455    4.455  1   34.392   34.392  1
  900.3  900.1  1    4.264    4.264  1   34.405   34.405  1
  950.3  950.1  1    3.994    3.994  1   34.419   34.419  1
  999.5  999.3  1    3.859    3.859  1   34.443   34.443  1
 1050.6 1050.4  1    3.717    3.717  1   34.468   34.468  1
 1099.8 1099.6  1    3.559    3.559  1   34.481   34.481  1
 1150.4 1150.2  1    3.417    3.417  1   34.499   34.499  1
 1199.9 1199.7  1    3.412    3.412  1   34.537   34.537  1
 1250.4 1250.2  1    3.284    3.284  1   34.554   34.554  1
 1299.9 1299.7  1    3.151    3.151  1   34.570   34.570  1
 1349.6 1349.4  1    3.042    3.042  1   34.595   34.595  1
 1400.0 1399.8  1    2.988    2.988  1   34.610   34.610  1
 1500.0 1499.8  1    2.886    2.886  1   34.650   34.650  1
 1599.8 1599.6  1    2.817    2.817  1   34.694   34.694  1
 1699.8 1699.6  1    2.771    2.771  1   34.723   34.723  1
 1799.8 1799.6  1    2.717    2.717  1   34.750   34.750  1
 1900.0 1899.8  1    2.682    2.682  1   34.763   34.763  1
 2000.3 2000.1  1    2.616    2.616  1   34.777   34.777  1
