*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900542
     CYCLE NUMBER          :003
     DATE CREATION         :20191217063058
     DATE UPDATE           :20191217063103
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Dr. Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE022
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2322 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :14.662  
     LONGITUDE             :-23.039 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.4  1   25.187   25.187  1   35.498   35.498  1
    7.7    7.7  1   25.185   25.185  1   35.501   35.501  1
    9.1    9.1  1   25.185   25.185  1   35.498   35.498  1
   15.1   15.1  1   25.191   25.191  1   35.503   35.503  1
   25.8   25.8  1   25.121   25.121  1   35.726   35.726  1
   35.9   35.9  1   24.886   24.886  1   36.259   36.259  1
   45.5   45.5  1   22.118   22.118  1   36.128   36.128  1
   55.1   55.1  1   20.357   20.357  1   36.068   36.068  1
   65.3   65.3  1   18.731   18.731  1   36.033   36.033  1
   75.4   75.4  1   17.409   17.409  1   36.049   36.049  1
   85.0   85.0  1   16.614   16.614  1   35.958   35.958  1
   95.2   95.2  1   16.085   16.085  1   35.892   35.892  1
  105.5  105.5  1   15.231   15.231  1   35.740   35.740  1
  115.2  115.2  1   14.261   14.261  1   35.569   35.569  1
  125.4  125.4  1   13.469   13.469  1   35.437   35.437  1
  135.4  135.4  1   13.183   13.183  1   35.399   35.399  1
  145.5  145.5  1   12.841   12.841  1   35.357   35.357  1
  155.2  155.2  1   12.670   12.670  1   35.348   35.348  1
  165.3  165.3  1   12.529   12.529  1   35.333   35.333  1
  175.4  175.4  1   12.382   12.382  1   35.314   35.314  1
  185.4  185.4  1   12.387   12.387  1   35.324   35.324  1
  195.3  195.3  1   12.362   12.362  1   35.338   35.338  1
  212.7  212.7  1   12.300   12.300  1   35.345   35.345  1
  238.4  238.4  1   12.166   12.166  1   35.361   35.361  1
  263.5  263.5  1   11.883   11.883  1   35.333   35.333  1
  288.5  288.5  1   11.622   11.622  1   35.308   35.308  1
  313.3  313.3  1   11.221   11.221  1   35.263   35.263  1
  337.9  337.9  1   11.040   11.040  1   35.257   35.257  1
