*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904119
     CYCLE NUMBER          :229
     DATE CREATION         :20191210020703
     DATE UPDATE           :20191210020703
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6389
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.7571 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-17.452 
     LONGITUDE             :173.433 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.6  1   27.561   27.561  1   34.966   34.948  1
    9.8   10.0  1   27.563   27.563  1   34.964   34.946  1
   19.6   19.8  1   27.042   27.042  1   35.023   35.005  1
   29.7   29.9  1   26.717   26.717  1   35.051   35.033  1
   40.2   40.4  1   26.628   26.628  1   35.057   35.039  1
   50.3   50.5  1   26.323   26.323  1   35.099   35.081  1
   60.5   60.7  1   25.860   25.860  1   35.417   35.399  1
   69.6   69.8  1   24.747   24.747  1   35.541   35.523  1
   80.1   80.3  1   24.405   24.405  1   35.556   35.538  1
   90.1   90.3  1   24.017   24.017  1   35.638   35.620  1
   99.8  100.0  1   23.932   23.932  1   35.677   35.659  1
  110.1  110.3  1   23.802   23.802  1   35.711   35.693  1
  119.3  119.5  1   23.564   23.564  1   35.728   35.710  1
  130.0  130.2  1   23.108   23.108  1   35.775   35.757  1
  140.4  140.6  1   22.930   22.930  1   35.753   35.735  1
  150.4  150.6  1   22.427   22.427  1   35.755   35.737  1
  160.2  160.4  1   21.927   21.927  1   35.771   35.753  1
  170.5  170.7  1   21.696   21.696  1   35.830   35.812  1
  180.2  180.4  1   21.361   21.361  1   35.812   35.794  1
  190.6  190.8  1   21.011   21.011  1   35.792   35.774  1
  199.9  200.1  1   20.521   20.521  1   35.763   35.745  1
  210.0  210.2  1   20.259   20.259  1   35.742   35.724  1
  220.5  220.7  1   19.574   19.574  1   35.690   35.672  1
  230.2  230.4  1   19.282   19.282  1   35.675   35.657  1
  239.8  240.0  1   19.119   19.119  1   35.660   35.642  1
  248.4  248.6  1   18.761   18.761  1   35.641   35.623  1
  260.6  260.8  1   18.240   18.240  1   35.604   35.586  1
  270.0  270.2  1   17.966   17.966  1   35.583   35.565  1
  280.4  280.6  1   17.589   17.589  1   35.550   35.532  1
  290.0  290.2  1   17.201   17.201  1   35.508   35.490  1
  299.9  300.1  1   16.582   16.582  1   35.436   35.418  1
  309.6  309.8  1   16.066   16.066  1   35.385   35.367  1
  320.4  320.6  1   15.753   15.753  1   35.347   35.329  1
  330.5  330.7  1   15.274   15.274  1   35.279   35.261  1
  340.4  340.6  1   14.804   14.804  1   35.228   35.210  1
  349.5  349.7  1   14.341   14.341  1   35.154   35.136  1
  360.6  360.8  1   13.811   13.811  1   35.087   35.069  1
  380.0  380.2  1   13.042   13.042  1   35.004   34.986  1
  400.5  400.7  1   12.175   12.175  1   34.901   34.883  1
  450.0  450.2  1   10.411   10.411  1   34.725   34.707  1
  499.3  499.5  1    8.770    8.770  1   34.572   34.554  1
  549.9  550.1  1    7.637    7.637  1   34.483   34.465  1
  599.9  600.1  1    7.063    7.063  1   34.447   34.429  1
  648.1  648.3  1    6.451    6.451  1   34.414   34.396  1
  699.9  700.1  1    5.998    5.998  1   34.407   34.389  1
  750.2  750.4  1    5.620    5.620  1   34.408   34.390  1
  800.3  800.5  1    5.166    5.166  1   34.420   34.402  1
  850.1  850.3  1    4.752    4.752  1   34.440   34.422  1
  899.7  899.9  1    4.541    4.541  1   34.452   34.434  1
  950.3  950.5  1    4.320    4.320  1   34.468   34.450  1
 1000.0 1000.2  1    4.138    4.138  1   34.482   34.464  1
 1050.4 1050.6  1    3.936    3.936  1   34.501   34.483  1
 1099.7 1099.9  1    3.798    3.798  1   34.514   34.496  1
 1150.2 1150.4  1    3.651    3.651  1   34.528   34.510  1
 1200.3 1200.5  1    3.521    3.521  1   34.541   34.523  1
 1250.4 1250.6  1    3.384    3.384  1   34.555   34.537  1
 1300.5 1300.7  1    3.272    3.272  1   34.566   34.548  1
 1349.7 1349.9  1    3.154    3.154  1   34.577   34.559  1
 1400.5 1400.7  1    3.048    3.048  1   34.587   34.569  1
 1450.4 1450.6  1    2.927    2.927  1   34.599   34.581  1
 1500.5 1500.7  1    2.858    2.858  1   34.605   34.587  1
 1550.2 1550.4  1    2.762    2.762  1   34.615   34.597  1
 1599.9 1600.1  1    2.686    2.686  1   34.621   34.603  1
 1650.2 1650.4  1    2.600    2.600  1   34.629   34.611  1
 1699.8 1700.0  1    2.517    2.517  1   34.636   34.618  1
 1750.5 1750.7  1    2.465    2.465  1   34.641   34.623  1
 1800.2 1800.4  1    2.377    2.377  1   34.649   34.631  1
 1850.1 1850.3  1    2.323    2.323  1   34.653   34.635  1
 1899.6 1899.8  1    2.277    2.277  1   34.657   34.639  1
 1949.1 1949.3  1    2.237    2.237  1   34.661   34.643  1
 1999.9 2000.1  1    2.193    2.193  1   34.664   34.646  1
