*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903929
     CYCLE NUMBER          :288
     DATE CREATION         :20191209160809
     DATE UPDATE           :20191212104253
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5073
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.3428 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.935 
     LONGITUDE             :-95.582 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.3  1    2.630    2.630  1   33.986   33.986  1
   10.4   10.6  1    2.628    2.628  1   33.987   33.987  1
   20.5   20.7  1    2.614    2.614  1   33.986   33.986  1
   30.3   30.5  1    2.462    2.462  1   33.985   33.985  1
   40.5   40.7  1    2.417    2.417  1   33.988   33.988  1
   50.0   50.2  1    2.255    2.255  1   33.990   33.990  1
   60.4   60.6  1    1.840    1.840  1   34.001   34.001  1
   70.5   70.7  1    1.519    1.519  1   34.015   34.015  1
   80.2   80.4  1    1.481    1.481  1   34.016   34.016  1
   89.9   90.1  1    1.438    1.438  1   34.015   34.015  1
   99.7   99.9  1    1.383    1.383  1   34.010   34.010  1
  107.8  108.0  1    1.279    1.279  1   34.008   34.008  1
  120.3  120.5  1    1.231    1.231  1   34.006   34.006  1
  130.5  130.7  1    1.148    1.148  1   34.005   34.005  1
  140.5  140.7  1    1.129    1.129  1   34.005   34.005  1
  150.5  150.7  1    1.062    1.062  1   34.003   34.003  1
  160.3  160.5  1    1.067    1.067  1   34.010   34.010  1
  170.3  170.5  1    1.014    1.014  1   34.010   34.010  1
  180.6  180.8  1    0.959    0.959  1   34.008   34.008  1
  189.8  190.0  1    0.887    0.887  1   34.003   34.003  1
  199.8  200.0  1    0.771    0.771  1   33.998   33.998  1
  210.0  210.2  1    0.843    0.843  1   34.007   34.007  1
  220.4  220.6  1    0.859    0.859  1   34.013   34.013  1
  229.9  230.1  1    0.842    0.842  1   34.016   34.016  1
  239.7  239.9  1    0.877    0.877  1   34.024   34.024  1
  250.2  250.4  1    0.978    0.978  1   34.036   34.036  1
  259.6  259.8  1    1.011    1.011  1   34.042   34.042  1
  270.4  270.6  1    1.147    1.147  1   34.061   34.061  1
  280.6  280.8  1    1.226    1.226  1   34.078   34.078  1
  290.5  290.7  1    1.358    1.358  1   34.098   34.098  1
