*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903339
     CYCLE NUMBER          :064
     DATE CREATION         :20191203065206
     DATE UPDATE           :20191206035442
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AK1000-17JP021
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.2616 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.329  
     LONGITUDE             :132.267 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   22.397   22.397  1   34.442   34.442  1
   10.4   10.4  1   22.389   22.389  1   34.443   34.443  1
   20.1   20.1  1   22.384   22.384  1   34.443   34.443  1
   25.1   25.1  1   22.370   22.370  1   34.444   34.444  1
   30.6   30.6  1   22.330   22.330  1   34.440   34.440  1
   35.4   35.4  1   21.922   21.922  1   34.441   34.441  1
   39.5   39.5  1   21.663   21.663  1   34.452   34.452  1
   44.9   44.9  1   21.651   21.651  1   34.451   34.451  1
   49.5   49.5  1   21.590   21.590  1   34.450   34.450  1
   60.1   60.1  1   21.412   21.412  1   34.486   34.486  1
   69.5   69.5  1   21.317   21.317  1   34.491   34.491  1
   79.7   79.7  1   21.020   21.020  1   34.462   34.462  1
   90.4   90.4  1   19.789   19.789  1   34.509   34.509  1
   99.9   99.9  1   19.601   19.601  1   34.530   34.530  1
  110.1  110.1  1   18.538   18.538  1   34.602   34.602  1
  120.1  120.1  1   17.855   17.855  1   34.642   34.642  1
  140.0  140.0  1   16.475   16.475  1   34.602   34.602  1
  159.7  159.7  1   15.412   15.412  1   34.571   34.571  1
  179.8  179.8  1   15.175   15.175  1   34.559   34.559  1
  199.9  199.9  1   14.244   14.244  1   34.527   34.527  1
  240.7  240.7  1   13.131   13.131  1   34.474   34.474  1
  259.9  259.9  1   12.818   12.818  1   34.459   34.459  1
  279.9  279.9  1   12.234   12.234  1   34.436   34.436  1
  299.8  299.8  1   11.600   11.600  1   34.407   34.407  1
  320.0  320.0  1   10.886   10.886  1   34.376   34.376  1
  339.9  339.9  1    9.439    9.439  1   34.337   34.337  1
  380.0  380.0  1    7.900    7.900  1   34.284   34.284  1
  419.9  419.9  1    7.085    7.085  1   34.255   34.255  1
  560.2  560.2  1    5.265    5.265  1   34.290   34.290  1
  600.9  600.9  1    5.016    5.016  1   34.311   34.311  1
  640.9  640.9  1    4.755    4.755  1   34.316   34.316  1
  680.7  680.7  1    4.419    4.419  1   34.329   34.329  1
  720.3  720.3  1    4.212    4.212  1   34.341   34.341  1
  760.9  760.9  1    4.059    4.059  1   34.356   34.356  1
  801.0  801.0  1    3.878    3.878  1   34.373   34.373  1
  840.9  840.9  1    3.800    3.800  1   34.381   34.381  1
  860.8  860.8  1    3.757    3.757  1   34.385   34.385  1
  880.6  880.6  1    3.707    3.707  1   34.391   34.391  1
  900.8  900.8  1    3.667    3.667  1   34.395   34.395  1
  920.0  920.0  1    3.586    3.586  1   34.400   34.400  1
  940.4  940.4  1    3.524    3.524  1   34.407   34.407  1
  960.4  960.4  1    3.480    3.480  1   34.413   34.413  1
  980.3  980.3  1    3.404    3.404  1   34.421   34.421  1
 1000.5 1000.5  1    3.318    3.318  1   34.431   34.431  1
 1050.8 1050.8  1    3.240    3.240  1   34.437   34.437  1
 1101.1 1101.1  1    3.085    3.085  1   34.453   34.453  1
 1151.1 1151.1  1    3.020    3.020  1   34.461   34.461  1
 1200.6 1200.6  1    2.947    2.947  1   34.470   34.470  1
 1250.8 1250.8  1    2.902    2.902  1   34.478   34.478  1
 1301.1 1301.1  1    2.845    2.845  1   34.484   34.484  1
 1350.8 1350.8  1    2.718    2.718  1   34.498   34.498  1
 1401.0 1401.0  1    2.655    2.655  1   34.506   34.506  1
 1451.4 1451.4  1    2.578    2.578  1   34.514   34.514  1
 1500.8 1500.8  1    2.516    2.516  1   34.522   34.522  1
 1550.8 1550.8  1    2.433    2.433  1   34.532   34.532  1
