*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901855
     CYCLE NUMBER          :229
     DATE CREATION         :20191208124042
     DATE UPDATE           :20191208124102
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR018
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.4997 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :44.363  
     LONGITUDE             :37.662  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.5  1   13.379   13.379  1   18.424   18.424  1
    5.5    5.5  1   13.379   13.379  1   18.424   18.424  1
    7.2    7.2  1   13.381   13.381  1   18.425   18.425  1
    9.4    9.4  1   13.380   13.380  1   18.425   18.425  1
   11.6   11.6  1   13.380   13.380  1   18.424   18.424  1
   13.4   13.4  1   13.380   13.380  1   18.424   18.424  1
   15.2   15.2  1   13.379   13.379  1   18.423   18.423  1
   17.4   17.4  1   13.308   13.308  1   18.432   18.432  1
   19.7   19.7  1   12.995   12.995  1   18.441   18.441  1
   21.1   21.1  1   12.810   12.810  1   18.420   18.420  1
   23.5   23.5  1   12.744   12.744  1   18.421   18.421  1
   25.5   25.5  1   12.763   12.763  1   18.442   18.442  1
   27.5   27.5  1   12.734   12.734  1   18.470   18.470  1
   29.7   29.7  1   12.819   12.819  1   18.543   18.543  1
   31.3   31.3  1   12.473   12.473  1   18.577   18.577  1
   33.0   33.0  1   10.433   10.433  1   18.675   18.675  1
   35.0   35.0  1    9.218    9.218  1   18.660   18.660  1
   37.1   37.1  1    8.973    8.973  1   18.665   18.665  1
   39.1   39.1  1    8.885    8.885  1   18.691   18.691  1
   41.1   41.1  1    8.757    8.757  1   18.716   18.716  1
   43.2   43.2  1    8.651    8.651  1   18.735   18.735  1
   45.2   45.2  1    8.592    8.592  1   18.764   18.764  1
   47.2   47.2  1    8.521    8.521  1   18.811   18.811  1
