*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901338
     CYCLE NUMBER          :291
     DATE CREATION         :20191205181038
     DATE UPDATE           :20191208183016
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5497
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.5203 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :15.951  
     LONGITUDE             :68.528  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.4  1   28.089   28.089  1   36.391   36.391  1
   10.4   10.9  1   28.092   28.092  1   36.392   36.392  1
   14.4   14.9  1   28.099   28.099  1   36.398   36.398  1
   20.5   21.0  1   28.099   28.099  1   36.398   36.398  1
   23.4   23.9  1   28.105   28.105  1   36.407   36.407  1
   28.4   28.9  1   28.118   28.118  1   36.421   36.421  1
   35.4   35.9  1   28.120   28.120  1   36.421   36.421  1
   40.4   40.9  1   28.127   28.127  1   36.430   36.430  1
   45.6   46.1  1   28.129   28.129  1   36.432   36.432  1
   50.2   50.7  1   27.458   27.458  1   36.303   36.303  1
   60.1   60.6  1   26.764   26.764  1   36.451   36.451  1
   69.0   69.5  1   26.011   26.011  1   36.482   36.482  1
   80.2   80.7  1   24.136   24.136  1   36.352   36.352  1
   90.4   90.9  1   23.375   23.375  1   36.318   36.318  1
  100.4  100.9  1   22.688   22.688  1   36.287   36.287  1
  109.5  110.0  1   22.209   22.209  1   36.217   36.217  1
  119.8  120.3  1   21.488   21.488  1   36.106   36.106  1
  130.3  130.8  1   21.010   21.010  1   36.097   36.097  1
  139.2  139.7  1   20.147   20.147  1   35.987   35.987  1
  150.2  150.7  1   18.770   18.770  1   35.840   35.840  1
  160.2  160.7  1   18.219   18.219  1   35.790   35.790  1
  170.5  171.0  1   17.875   17.875  1   35.849   35.849  1
  180.1  180.6  1   17.395   17.395  1   35.828   35.828  1
  190.8  191.3  1   16.754   16.754  1   35.793   35.793  1
  200.5  201.0  1   16.185   16.185  1   35.815   35.815  1
  220.1  220.6  1   15.694   15.694  1   35.820   35.820  1
  240.1  240.6  1   15.066   15.066  1   35.757   35.757  1
  260.2  260.7  1   14.599   14.599  1   35.746   35.746  1
  280.3  280.8  1   14.047   14.047  1   35.730   35.730  1
  300.3  300.8  1   13.771   13.771  1   35.714   35.714  1
  330.2  330.7  1   13.442   13.442  1   35.704   35.704  1
  359.9  360.4  1   13.080   13.080  1   35.678   35.678  1
  400.0  400.5  1   12.524   12.524  1   35.629   35.629  1
  450.4  450.9  1   12.218   12.218  1   35.641   35.641  1
  499.7  500.2  1   11.809   11.809  1   35.613   35.613  1
  549.6  550.1  1   11.561   11.561  1   35.599   35.599  1
  599.9  600.4  1   11.254   11.254  1   35.578   35.578  1
  650.1  650.6  1   10.974   10.974  1   35.569   35.569  1
  699.8  700.3  1   10.389   10.389  1   35.480   35.480  1
  749.7  750.2  1   10.200   10.200  1   35.480   35.480  1
  800.1  800.6  1    9.763    9.763  1   35.431   35.431  1
  850.1  850.6  1    9.488    9.488  1   35.422   35.422  1
  899.8  900.3  1    9.298    9.298  1   35.439   35.439  1
  949.7  950.2  1    8.852    8.852  1   35.388   35.388  1
  999.7 1000.2  1    8.422    8.422  1   35.340   35.340  1
 1049.7 1050.2  1    8.020    8.020  1   35.295   35.295  1
 1100.5 1101.0  1    7.823    7.823  1   35.286   35.286  1
 1150.1 1150.6  1    7.465    7.465  1   35.251   35.251  1
 1200.5 1201.0  1    7.254    7.254  1   35.235   35.235  1
 1249.7 1250.2  1    6.941    6.941  1   35.205   35.205  1
 1299.5 1300.0  1    6.631    6.631  1   35.175   35.175  1
 1350.5 1351.0  1    6.257    6.257  1   35.134   35.134  1
 1400.2 1400.7  1    5.947    5.947  1   35.108   35.108  1
 1500.5 1501.0  1    5.393    5.393  1   35.063   35.063  1
 1600.3 1600.8  1    4.794    4.794  1   35.012   35.012  1
 1700.2 1700.7  1    4.293    4.293  1   34.965   34.965  1
 1800.5 1801.0  1    3.803    3.803  1   34.923   34.923  1
 1900.2 1900.7  1    3.465    3.465  1   34.897   34.897  1
 1999.6 2000.1  1    3.158    3.158  1   34.873   34.873  1
