*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900504
     CYCLE NUMBER          :104
     DATE CREATION         :20191204122900
     DATE UPDATE           :20191205211626
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7954
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.4022 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.584 
     LONGITUDE             :-37.904 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.7  1    9.543    9.543  1   34.765   34.765  1
   10.0   10.2  1    9.538    9.538  1   34.766   34.766  1
   20.0   20.2  1    9.530    9.530  1   34.761   34.761  1
   30.5   30.7  1    9.525    9.525  1   34.760   34.760  1
   40.2   40.4  1    9.537    9.537  1   34.762   34.762  1
   50.5   50.7  1    9.535    9.535  1   34.762   34.762  1
   59.9   60.1  1    9.519    9.519  1   34.758   34.758  1
   70.5   70.7  1    9.512    9.512  1   34.756   34.756  1
   79.8   80.0  1    9.353    9.353  1   34.729   34.729  1
   90.5   90.7  1    9.260    9.260  1   34.719   34.719  1
  100.2  100.4  1    9.256    9.256  1   34.733   34.733  1
  109.5  109.7  1    9.290    9.290  1   34.747   34.747  1
  120.0  120.2  1    9.280    9.280  1   34.743   34.743  1
  129.6  129.8  1    9.078    9.078  1   34.708   34.708  1
  139.1  139.3  1    9.109    9.109  1   34.716   34.716  1
  150.6  150.8  1    9.132    9.132  1   34.722   34.722  1
  160.4  160.6  1    9.033    9.033  1   34.704   34.704  1
  170.5  170.7  1    9.245    9.245  1   34.754   34.754  1
  180.3  180.5  1    9.463    9.463  1   34.806   34.806  1
  190.4  190.6  1    9.501    9.501  1   34.817   34.817  1
  200.0  200.2  1    9.619    9.619  1   34.836   34.836  1
  224.9  225.1  1    9.280    9.280  1   34.781   34.781  1
  250.5  250.7  1    9.260    9.260  1   34.783   34.783  1
