*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903245
     CYCLE NUMBER          :080
     DATE CREATION         :20191201130604
     DATE UPDATE           :20191201130619
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18EU017
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.2385 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :32.618  
     LONGITUDE             :25.414  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.5  1   22.249   22.249  1   39.294   39.294  1
    5.7    5.7  1   22.249   22.249  1   39.295   39.295  1
    7.5    7.5  1   22.249   22.249  1   39.295   39.295  1
    9.4    9.4  1   22.249   22.249  1   39.295   39.295  1
   11.4   11.4  1   22.246   22.246  1   39.295   39.295  1
   13.5   13.5  1   22.244   22.244  1   39.295   39.295  1
   15.4   15.4  1   22.242   22.242  1   39.295   39.295  1
   17.2   17.2  1   22.243   22.243  1   39.293   39.293  1
   19.5   19.5  1   22.242   22.242  1   39.294   39.294  1
   21.8   21.8  1   22.239   22.239  1   39.295   39.295  1
   23.8   23.8  1   22.247   22.247  1   39.295   39.295  1
   25.4   25.4  1   22.251   22.251  1   39.296   39.296  1
   27.0   27.0  1   22.251   22.251  1   39.296   39.296  1
   29.1   29.1  1   22.250   22.250  1   39.296   39.296  1
   31.5   31.5  1   22.250   22.250  1   39.296   39.296  1
   33.8   33.8  1   22.249   22.249  1   39.296   39.296  1
   35.8   35.8  1   22.249   22.249  1   39.296   39.296  1
   37.8   37.8  1   22.249   22.249  1   39.295   39.295  1
   39.7   39.7  1   22.249   22.249  1   39.295   39.295  1
   41.5   41.5  1   22.249   22.249  1   39.296   39.296  1
   43.3   43.3  1   22.249   22.249  1   39.296   39.296  1
   45.2   45.2  1   22.251   22.251  1   39.295   39.295  1
   47.1   47.1  1   22.251   22.251  1   39.295   39.295  1
   49.4   49.4  1   22.251   22.251  1   39.294   39.294  1
   51.7   51.7  1   22.250   22.250  1   39.292   39.292  1
   53.6   53.6  1   22.242   22.242  1   39.282   39.282  1
   55.3   55.3  1   22.133   22.133  1   39.268   39.268  1
   57.3   57.3  1   21.971   21.971  1   39.235   39.235  1
   59.3   59.3  1   21.124   21.124  1   39.094   39.094  1
   61.5   61.5  1   19.694   19.694  1   38.873   38.873  1
   63.7   63.7  1   19.283   19.283  1   38.825   38.825  1
   65.6   65.6  1   19.091   19.091  1   38.871   38.871  1
   67.3   67.3  1   18.944   18.944  1   38.916   38.916  1
   69.3   69.3  1   18.567   18.567  1   39.027   39.027  1
   71.5   71.5  1   18.249   18.249  1   39.052   39.052  1
   73.4   73.4  1   17.858   17.858  1   39.035   39.035  1
   75.4   75.4  1   17.576   17.576  1   39.011   39.011  1
   77.5   77.5  1   17.374   17.374  1   39.013   39.013  1
   79.5   79.5  1   17.474   17.474  1   39.062   39.062  1
   81.7   81.7  1   17.471   17.471  1   39.087   39.087  1
   83.8   83.8  1   17.069   17.069  1   39.020   39.020  1
   85.4   85.4  1   17.040   17.040  1   39.003   39.003  1
   87.0   87.0  1   17.035   17.035  1   39.004   39.004  1
   89.1   89.1  1   17.067   17.067  1   39.028   39.028  1
   91.2   91.2  1   16.874   16.874  1   39.011   39.011  1
   93.3   93.3  1   16.751   16.751  1   38.995   38.995  1
   95.4   95.4  1   16.698   16.698  1   39.022   39.022  1
   97.5   97.5  1   16.699   16.699  1   39.031   39.031  1
   99.4   99.4  1   16.569   16.569  1   39.016   39.016  1
  105.1  105.1  1   16.613   16.613  1   39.092   39.092  1
  115.2  115.2  1   16.255   16.255  1   39.053   39.053  1
  125.3  125.3  1   15.880   15.880  1   38.998   38.998  1
  135.2  135.2  1   16.046   16.046  1   39.081   39.081  1
  145.4  145.4  1   16.159   16.159  1   39.141   39.141  1
  155.7  155.7  1   16.054   16.054  1   39.134   39.134  1
  165.5  165.5  1   15.942   15.942  1   39.121   39.121  1
  175.3  175.3  1   15.817   15.817  1   39.111   39.111  1
  185.5  185.5  1   15.721   15.721  1   39.109   39.109  1
  195.8  195.8  1   15.635   15.635  1   39.104   39.104  1
  205.6  205.6  1   15.582   15.582  1   39.113   39.113  1
  215.6  215.6  1   15.522   15.522  1   39.111   39.111  1
  225.5  225.5  1   15.460   15.460  1   39.111   39.111  1
  235.7  235.7  1   15.343   15.343  1   39.094   39.094  1
  245.6  245.6  1   15.236   15.236  1   39.077   39.077  1
  255.2  255.2  1   15.138   15.138  1   39.061   39.061  1
  265.4  265.4  1   15.044   15.044  1   39.043   39.043  1
  275.7  275.7  1   14.966   14.966  1   39.028   39.028  1
  285.4  285.4  1   14.957   14.957  1   39.031   39.031  1
  295.4  295.4  1   14.904   14.904  1   39.025   39.025  1
  305.4  305.4  1   14.869   14.869  1   39.020   39.020  1
  315.4  315.4  1   14.872   14.872  1   39.027   39.027  1
  325.7  325.7  1   14.810   14.810  1   39.016   39.016  1
  335.9  335.9  1   14.765   14.765  1   39.007   39.007  1
  345.2  345.2  1   14.723   14.723  1   38.999   38.999  1
  355.7  355.7  1   14.685   14.685  1   38.991   38.991  1
  365.7  365.7  1   14.633   14.633  1   38.979   38.979  1
  375.4  375.4  1   14.538   14.538  1   38.959   38.959  1
  385.2  385.2  1   14.492   14.492  1   38.949   38.949  1
  395.5  395.5  1   14.446   14.446  1   38.939   38.939  1
  405.5  405.5  1   14.412   14.412  1   38.932   38.932  1
  415.3  415.3  1   14.384   14.384  1   38.927   38.927  1
  425.2  425.2  1   14.355   14.355  1   38.921   38.921  1
  435.1  435.1  1   14.305   14.305  1   38.909   38.909  1
  445.1  445.1  1   14.252   14.252  1   38.897   38.897  1
  455.2  455.2  1   14.226   14.226  1   38.891   38.891  1
  465.4  465.4  1   14.191   14.191  1   38.883   38.883  1
  475.3  475.3  1   14.154   14.154  1   38.874   38.874  1
  485.4  485.4  1   14.131   14.131  1   38.869   38.869  1
  495.6  495.6  1   14.107   14.107  1   38.863   38.863  1
  505.4  505.4  1   14.093   14.093  1   38.859   38.859  1
  515.4  515.4  1   14.070   14.070  1   38.854   38.854  1
  525.4  525.4  1   14.041   14.041  1   38.847   38.847  1
  535.4  535.4  1   14.022   14.022  1   38.843   38.843  1
  545.5  545.5  1   14.001   14.001  1   38.838   38.838  1
  555.7  555.7  1   13.991   13.991  1   38.835   38.835  1
  565.4  565.4  1   13.977   13.977  1   38.833   38.833  1
  575.3  575.3  1   13.966   13.966  1   38.830   38.830  1
  585.3  585.3  1   13.958   13.958  1   38.827   38.827  1
  595.3  595.3  1   13.946   13.946  1   38.824   38.824  1
  605.5  605.5  1   13.936   13.936  1   38.822   38.822  1
  615.2  615.2  1   13.931   13.931  1   38.821   38.821  1
  625.0  625.0  1   13.924   13.924  1   38.819   38.819  1
  635.3  635.3  1   13.914   13.914  1   38.816   38.816  1
  646.1  646.1  1   13.906   13.906  1   38.814   38.814  1
  655.6  655.6  1   13.894   13.894  1   38.811   38.811  1
  665.3  665.3  1   13.885   13.885  1   38.809   38.809  1
  675.3  675.3  1   13.880   13.880  1   38.807   38.807  1
  685.3  685.3  1   13.872   13.872  1   38.805   38.805  1
  695.5  695.5  1   13.867   13.867  1   38.803   38.803  1
  713.0  713.0  1   13.855   13.855  1   38.800   38.800  1
  738.0  738.0  1   13.841   13.841  1   38.796   38.796  1
  762.8  762.8  1   13.828   13.828  1   38.792   38.792  1
  787.9  787.9  1   13.812   13.812  1   38.788   38.788  1
  813.0  813.0  1   13.803   13.803  1   38.785   38.785  1
  837.9  837.9  1   13.798   13.798  1   38.783   38.783  1
  862.6  862.6  1   13.790   13.790  1   38.780   38.780  1
  887.7  887.7  1   13.784   13.784  1   38.778   38.778  1
  912.8  912.8  1   13.780   13.780  1   38.776   38.776  1
  938.0  938.0  1   13.778   13.778  1   38.775   38.775  1
  963.2  963.2  1   13.776   13.776  1   38.774   38.774  1
  988.0  988.0  1   13.771   13.771  1   38.773   38.773  1
