*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903653
     CYCLE NUMBER          :326
     DATE CREATION         :20191229230927
     DATE UPDATE           :20191230163942
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5080
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.6100 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.087 
     LONGITUDE             :166.937 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    5.3  1   16.142   16.142  1   35.317   35.317  1
   10.0   11.1  1   16.139   16.139  1   35.316   35.316  1
   20.2   21.3  1   16.135   16.135  1   35.314   35.314  1
   30.5   31.6  1   15.971   15.971  1   35.271   35.271  1
   40.3   41.4  1   15.785   15.785  1   35.257   35.257  1
   50.4   51.5  1   15.747   15.747  1   35.309   35.309  1
   59.6   60.7  1   15.394   15.394  1   35.300   35.300  1
   70.4   71.5  1   14.398   14.398  1   35.317   35.317  1
   80.4   81.5  1   13.795   13.795  1   35.341   35.341  1
   89.9   91.0  1   13.712   13.712  1   35.349   35.349  1
  100.0  101.1  1   13.564   13.564  1   35.335   35.335  1
  110.3  111.4  1   13.421   13.421  1   35.314   35.314  1
