*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903903
     CYCLE NUMBER          :256
     DATE CREATION         :20191206090522
     DATE UPDATE           :20191206090522
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5989
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.8386 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.359 
     LONGITUDE             :-96.677 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    5.9  1   14.304   14.304  1   33.900   33.900  1
   10.4   10.0  1   14.296   14.296  1   33.897   33.897  1
   19.7   19.3  1   14.158   14.158  1   33.900   33.900  1
   30.2   29.8  1   14.066   14.066  1   33.899   33.899  1
   40.1   39.7  1   13.823   13.823  1   33.901   33.901  1
   50.7   50.3  1   13.657   13.657  1   33.899   33.899  1
   60.2   59.8  1   13.479   13.479  1   33.892   33.892  1
   69.9   69.5  1   12.237   12.237  1   33.912   33.912  1
   79.8   79.4  1   11.855   11.855  1   33.907   33.907  1
   90.1   89.7  1   11.370   11.370  1   33.904   33.904  1
  100.7  100.3  1   11.050   11.050  1   33.914   33.914  1
  110.5  110.1  1   10.779   10.779  1   33.922   33.922  1
  120.2  119.8  1   10.523   10.523  1   33.957   33.957  1
  130.5  130.1  1   10.381   10.381  1   34.032   34.032  1
  140.3  139.9  1   10.179   10.179  1   34.095   34.095  1
  150.5  150.1  1   10.232   10.232  1   34.148   34.148  1
  160.5  160.1  1    9.980    9.980  1   34.156   34.156  1
  167.8  167.4  1    9.535    9.535  1   34.123   34.123  1
  180.0  179.6  1    8.748    8.748  1   34.109   34.109  1
  190.3  189.9  1    8.605    8.605  1   34.143   34.143  1
  200.1  199.7  1    8.276    8.276  1   34.153   34.153  1
  209.9  209.5  1    7.931    7.931  1   34.162   34.162  1
  219.7  219.3  1    7.632    7.632  1   34.166   34.166  1
  230.5  230.1  1    7.481    7.481  1   34.177   34.177  1
  239.6  239.2  1    7.277    7.277  1   34.190   34.190  1
  249.9  249.5  1    7.146    7.146  1   34.202   34.202  1
  259.7  259.3  1    7.007    7.007  1   34.215   34.215  1
  269.5  269.1  1    6.909    6.909  1   34.226   34.226  1
  278.6  278.2  1    6.813    6.813  1   34.237   34.237  1
  290.2  289.8  1    6.751    6.751  1   34.248   34.248  1
  300.5  300.1  1    6.689    6.689  1   34.257   34.257  1
  309.9  309.5  1    6.643    6.643  1   34.265   34.265  1
  320.4  320.0  1    6.598    6.598  1   34.271   34.271  1
  330.6  330.2  1    6.568    6.568  1   34.273   34.273  1
  340.4  340.0  1    6.526    6.526  1   34.275   34.275  1
  350.3  349.9  1    6.485    6.485  1   34.277   34.277  1
  360.4  360.0  1    6.453    6.453  1   34.277   34.277  1
  380.0  379.6  1    6.350    6.350  1   34.274   34.274  1
  399.6  399.2  1    6.296    6.296  1   34.273   34.273  1
  449.7  449.3  1    6.137    6.137  1   34.268   34.268  1
  500.3  499.9  1    6.000    6.000  1   34.261   34.261  1
  550.4  550.0  1    5.855    5.855  1   34.254   34.254  1
  599.7  599.3  1    5.706    5.706  1   34.249   34.249  1
  650.4  650.0  1    5.530    5.530  1   34.243   34.243  1
  699.8  699.4  1    5.379    5.379  1   34.245   34.245  1
  750.5  750.1  1    5.192    5.192  1   34.250   34.250  1
  800.3  799.9  1    5.040    5.040  1   34.257   34.257  1
  850.1  849.7  1    4.812    4.812  1   34.268   34.268  1
  900.3  899.9  1    4.559    4.559  1   34.284   34.284  1
  949.8  949.4  1    4.303    4.303  1   34.299   34.299  1
  999.7  999.3  1    4.060    4.060  1   34.317   34.317  1
 1050.0 1049.6  1    3.828    3.828  1   34.340   34.340  1
 1099.4 1099.0  1    3.676    3.676  1   34.361   34.361  1
 1149.4 1149.0  1    3.535    3.535  1   34.384   34.384  1
 1200.3 1199.9  1    3.423    3.423  1   34.411   34.411  1
 1249.7 1249.3  1    3.334    3.334  1   34.436   34.436  1
 1299.9 1299.5  1    3.225    3.225  1   34.464   34.464  1
 1350.3 1349.9  1    3.138    3.138  1   34.492   34.492  1
 1400.0 1399.6  1    3.080    3.080  1   34.506   34.506  1
 1450.1 1449.7  1    3.003    3.003  1   34.524   34.524  1
 1499.4 1499.0  1    2.915    2.915  1   34.542   34.542  1
 1550.3 1549.9  1    2.830    2.830  1   34.556   34.556  1
 1600.0 1599.6  1    2.752    2.752  1   34.568   34.568  1
 1649.6 1649.2  1    2.692    2.692  1   34.576   34.576  1
 1700.3 1699.9  1    2.632    2.632  1   34.585   34.585  1
 1750.0 1749.6  1    2.569    2.569  1   34.593   34.593  1
 1800.3 1799.9  1    2.494    2.494  1   34.601   34.601  1
 1849.8 1849.4  1    2.446    2.446  1   34.607   34.607  1
 1900.1 1899.7  1    2.395    2.395  1   34.614   34.614  1
 1949.9 1949.5  1    2.345    2.345  1   34.619   34.619  1
 1999.1 1998.7  1    2.286    2.286  1   34.627   34.627  1
