*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903239
     CYCLE NUMBER          :126
     DATE CREATION         :20191209062749
     DATE UPDATE           :20191209062801
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-17EU007
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.2417 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :39.423  
     LONGITUDE             :11.977  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.2    3.2  1   17.622   17.622  1   38.185   38.185  1
    5.0    5.0  1   17.623   17.623  1   38.186   38.186  1
    7.0    7.0  1   17.622   17.622  1   38.186   38.186  1
    9.0    9.0  1   17.621   17.621  1   38.185   38.185  1
   11.3   11.3  1   17.624   17.624  1   38.186   38.186  1
   13.6   13.6  1   17.623   17.623  1   38.186   38.186  1
   15.3   15.3  1   17.624   17.624  1   38.185   38.185  1
   17.0   17.0  1   17.623   17.623  1   38.185   38.185  1
   19.4   19.4  1   17.627   17.627  1   38.186   38.186  1
   21.7   21.7  1   17.627   17.627  1   38.186   38.186  1
   23.4   23.4  1   17.628   17.628  1   38.185   38.185  1
   25.2   25.2  1   17.627   17.627  1   38.187   38.187  1
   27.6   27.6  1   17.628   17.628  1   38.187   38.187  1
   29.4   29.4  1   17.629   17.629  1   38.186   38.186  1
   31.2   31.2  1   17.627   17.627  1   38.187   38.187  1
   33.5   33.5  1   17.629   17.629  1   38.186   38.186  1
   35.7   35.7  1   17.628   17.628  1   38.187   38.187  1
   37.5   37.5  1   17.630   17.630  1   38.186   38.186  1
   39.0   39.0  1   17.629   17.629  1   38.187   38.187  1
   41.2   41.2  1   17.630   17.630  1   38.186   38.186  1
   43.4   43.4  1   17.630   17.630  1   38.185   38.185  1
   45.4   45.4  1   17.629   17.629  1   38.185   38.185  1
   47.2   47.2  1   17.629   17.629  1   38.184   38.184  1
   49.3   49.3  1   17.629   17.629  1   38.182   38.182  1
   51.3   51.3  1   17.516   17.516  1   38.171   38.171  1
   53.4   53.4  1   16.572   16.572  1   38.156   38.156  1
   55.3   55.3  1   15.784   15.784  1   38.112   38.112  1
   57.4   57.4  1   15.350   15.350  1   38.105   38.105  1
   59.5   59.5  1   15.077   15.077  1   38.102   38.102  1
   61.3   61.3  1   15.006   15.006  1   38.105   38.105  1
   63.1   63.1  1   14.854   14.854  1   38.100   38.100  1
   65.1   65.1  1   14.737   14.737  1   38.103   38.103  1
   67.0   67.0  1   14.621   14.621  1   38.099   38.099  1
   69.1   69.1  1   14.540   14.540  1   38.098   38.098  1
   71.1   71.1  1   14.505   14.505  1   38.098   38.098  1
   73.1   73.1  1   14.427   14.427  1   38.100   38.100  1
   75.2   75.2  1   14.387   14.387  1   38.099   38.099  1
   77.2   77.2  1   14.330   14.330  1   38.100   38.100  1
   79.4   79.4  1   14.281   14.281  1   38.102   38.102  1
   81.4   81.4  1   14.257   14.257  1   38.100   38.100  1
   83.6   83.6  1   14.222   14.222  1   38.102   38.102  1
   85.8   85.8  1   14.198   14.198  1   38.100   38.100  1
   87.5   87.5  1   14.183   14.183  1   38.102   38.102  1
   89.1   89.1  1   14.159   14.159  1   38.103   38.103  1
   91.3   91.3  1   14.131   14.131  1   38.102   38.102  1
   93.5   93.5  1   14.115   14.115  1   38.104   38.104  1
   95.8   95.8  1   14.094   14.094  1   38.104   38.104  1
   97.5   97.5  1   14.075   14.075  1   38.105   38.105  1
   99.2   99.2  1   14.067   14.067  1   38.105   38.105  1
  105.3  105.3  1   14.045   14.045  1   38.107   38.107  1
  115.9  115.9  1   14.027   14.027  1   38.114   38.114  1
  125.4  125.4  1   14.024   14.024  1   38.120   38.120  1
  135.5  135.5  1   14.029   14.029  1   38.133   38.133  1
  145.7  145.7  1   14.037   14.037  1   38.147   38.147  1
  155.6  155.6  1   14.051   14.051  1   38.171   38.171  1
  165.3  165.3  1   14.063   14.063  1   38.199   38.199  1
  175.2  175.2  1   14.083   14.083  1   38.230   38.230  1
  185.6  185.6  1   14.119   14.119  1   38.259   38.259  1
  195.4  195.4  1   14.182   14.182  1   38.300   38.300  1
  205.4  205.4  1   14.251   14.251  1   38.348   38.348  1
  215.6  215.6  1   14.323   14.323  1   38.396   38.396  1
