*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905210
     CYCLE NUMBER          :078
     DATE CREATION         :20191210060300
     DATE UPDATE           :20191210104543
     PROJECT NAME          :Argo Australia
     PI NAME               :Peter Oke
     INSTRUMENT TYPE       :NAVIS_EBR
     FLOAT SERIAL NO       :802
     FIRMWARE VERSION      :ARGO 170210
     WMO INSTRUMENT TYPE   :869
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.2521 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-12.799 
     LONGITUDE             :144.701 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    3.9  1   28.392   28.392  1   35.152   35.152  1
    6.0    5.8  1   28.389   28.389  1   35.154   35.154  1
    8.1    7.9  1   28.344   28.344  1   35.173   35.173  1
   10.0    9.8  1   28.260   28.260  1   35.209   35.209  1
   12.0   11.8  1   28.154   28.154  1   35.242   35.242  1
   14.0   13.8  1   27.975   27.975  1   35.224   35.224  1
   16.0   15.8  1   27.816   27.816  1   35.203   35.203  1
   18.0   17.8  1   27.665   27.665  1   35.227   35.227  1
   20.0   19.8  1   27.480   27.480  1   35.237   35.237  1
   22.0   21.8  1   27.354   27.354  1   35.245   35.245  1
   24.0   23.8  1   27.158   27.158  1   35.263   35.263  1
   26.0   25.8  1   27.072   27.072  1   35.266   35.266  1
   28.0   27.8  1   27.006   27.006  1   35.275   35.275  1
   30.0   29.8  1   26.980   26.980  1   35.284   35.284  1
   32.0   31.8  1   26.961   26.961  1   35.293   35.293  1
   34.0   33.8  1   26.928   26.928  1   35.293   35.293  1
   36.0   35.8  1   26.909   26.909  1   35.296   35.296  1
   38.0   37.8  1   26.872   26.872  1   35.287   35.287  1
   40.0   39.8  1   26.827   26.827  1   35.284   35.284  1
   42.0   41.8  1   26.784   26.784  1   35.280   35.280  1
   44.0   43.8  1   26.763   26.763  1   35.281   35.281  1
   46.0   45.8  1   26.751   26.751  1   35.279   35.279  1
   48.0   47.8  1   26.720   26.720  1   35.275   35.275  1
   50.0   49.8  1   26.686   26.686  1   35.272   35.272  1
   52.0   51.8  1   26.643   26.643  1   35.278   35.278  1
   54.0   53.8  1   26.633   26.633  1   35.282   35.282  1
   56.0   55.8  1   26.560   26.560  1   35.267   35.267  1
   58.0   57.8  1   26.351   26.351  1   35.240   35.240  1
   60.0   59.8  1   26.061   26.061  1   35.222   35.222  1
   62.0   61.8  1   26.005   26.005  1   35.220   35.220  1
   64.0   63.8  1   25.895   25.895  1   35.222   35.222  1
   66.0   65.8  1   25.822   25.822  1   35.228   35.228  1
