*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904909
     CYCLE NUMBER          :182
     DATE CREATION         :20191205011755
     DATE UPDATE           :20191207223802
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5352
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.6281 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.173  
     LONGITUDE             :140.254 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.5   11.0  1   28.866   28.866  1   34.329   34.329  1
   19.8   20.3  1   28.876   28.876  1   34.328   34.328  1
   30.1   30.6  1   28.882   28.882  1   34.328   34.328  1
   39.0   39.5  1   28.885   28.885  1   34.329   34.329  1
   50.5   51.0  1   28.886   28.886  1   34.328   34.328  1
   60.3   60.8  1   28.869   28.869  1   34.334   34.334  1
   70.3   70.8  1   28.240   28.240  1   34.662   34.662  1
   80.6   81.1  1   27.677   27.677  1   34.762   34.762  1
   90.2   90.7  1   27.188   27.188  1   34.843   34.843  1
  100.3  100.8  1   26.590   26.590  1   34.943   34.943  1
  110.2  110.7  1   26.290   26.290  1   34.984   34.984  1
  120.6  121.1  1   25.814   25.814  1   35.033   35.033  1
  130.4  130.9  1   25.265   25.265  1   35.055   35.055  1
  138.5  139.0  1   24.353   24.353  1   35.042   35.042  1
  150.5  151.0  1   23.552   23.552  1   35.058   35.058  1
  160.4  160.9  1   22.640   22.640  1   35.044   35.044  1
  169.7  170.2  1   22.376   22.376  1   35.036   35.036  1
  179.9  180.4  1   21.885   21.885  1   35.027   35.027  1
  188.4  188.9  1   21.338   21.338  1   34.995   34.995  1
  200.2  200.7  1   19.805   19.805  1   34.927   34.927  1
  208.8  209.3  1   19.067   19.067  1   34.875   34.875  1
  220.6  221.1  1   18.215   18.215  1   34.816   34.816  1
  229.9  230.4  1   17.657   17.657  1   34.783   34.783  1
  240.5  241.0  1   16.934   16.934  1   34.728   34.728  1
  250.3  250.8  1   16.530   16.530  1   34.696   34.696  1
  260.3  260.8  1   15.792   15.792  1   34.636   34.636  1
  270.3  270.8  1   15.464   15.464  1   34.607   34.607  1
  280.5  281.0  1   15.046   15.046  1   34.574   34.574  1
  289.8  290.3  1   14.680   14.680  1   34.542   34.542  1
  299.9  300.4  1   13.919   13.919  1   34.486   34.486  1
  309.4  309.9  1   13.657   13.657  1   34.464   34.464  1
  320.2  320.7  1   13.386   13.386  1   34.438   34.438  1
  330.0  330.5  1   12.620   12.620  1   34.393   34.393  1
  339.9  340.4  1   12.432   12.432  1   34.379   34.379  1
  349.9  350.4  1   12.016   12.016  1   34.346   34.346  1
  375.1  375.6  1   10.787   10.787  1   34.278   34.278  1
  400.4  400.9  1    9.674    9.674  1   34.243   34.243  1
  424.8  425.3  1    9.026    9.026  1   34.232   34.232  1
  450.0  450.5  1    8.476    8.476  1   34.257   34.257  1
  474.6  475.1  1    8.073    8.073  1   34.295   34.295  1
  500.0  500.5  1    7.850    7.850  1   34.311   34.311  1
  525.5  526.0  1    7.696    7.696  1   34.338   34.338  1
  550.3  550.8  1    7.529    7.529  1   34.357   34.357  1
  575.4  575.9  1    7.219    7.219  1   34.366   34.366  1
  600.4  600.9  1    6.998    6.998  1   34.385   34.385  1
  625.1  625.6  1    6.777    6.777  1   34.407   34.407  1
  650.0  650.5  1    6.506    6.506  1   34.413   34.413  1
  700.5  701.0  1    6.055    6.055  1   34.446   34.446  1
  750.4  750.9  1    5.609    5.609  1   34.459   34.459  1
  800.0  800.5  1    5.365    5.365  1   34.485   34.485  1
  850.3  850.8  1    5.117    5.117  1   34.496   34.496  1
  899.7  900.2  1    4.914    4.914  1   34.509   34.509  1
  950.3  950.8  1    4.704    4.704  1   34.524   34.524  1
 1000.1 1000.6  1    4.422    4.422  1   34.540   34.540  1
 1050.2 1050.7  1    4.286    4.286  1   34.547   34.547  1
 1100.1 1100.6  1    4.129    4.129  1   34.553   34.553  1
 1149.4 1149.9  1    3.956    3.956  1   34.559   34.559  1
 1200.4 1200.9  1    3.695    3.695  1   34.568   34.568  1
 1249.7 1250.2  1    3.599    3.599  1   34.572   34.572  1
 1300.2 1300.7  1    3.454    3.454  1   34.577   34.577  1
 1350.2 1350.7  1    3.284    3.284  1   34.581   34.581  1
 1400.5 1401.0  1    3.140    3.140  1   34.586   34.586  1
 1448.3 1448.8  1    3.024    3.024  1   34.592   34.592  1
 1500.3 1500.8  1    2.924    2.924  1   34.598   34.598  1
 1600.0 1600.5  1    2.754    2.754  1   34.607   34.607  1
 1700.3 1700.8  1    2.550    2.550  1   34.618   34.618  1
 1800.4 1800.9  1    2.395    2.395  1   34.627   34.627  1
 1899.6 1900.1  1    2.280    2.280  1   34.634   34.634  1
 2000.2 2000.7  1    2.167    2.167  1   34.641   34.641  1
 2005.9 2006.4  1    2.164    2.164  1   34.642   34.642  1
