*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900536
     CYCLE NUMBER          :015
     DATE CREATION         :20191229063348
     DATE UPDATE           :20191229063353
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE007
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.2509 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :72.788  
     LONGITUDE             :-7.098  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    0.150    0.150  1   34.826   34.826  1
    7.0    7.0  1    0.150    0.150  1   34.826   34.826  1
    8.0    8.0  1    0.147    0.147  1   34.827   34.827  1
    9.0    9.0  1    0.148    0.148  1   34.825   34.825  1
   10.0   10.0  1    0.147    0.147  1   34.826   34.826  1
   15.4   15.4  1    0.151    0.151  1   34.825   34.825  1
   25.2   25.2  1    0.155    0.155  1   34.825   34.825  1
   35.1   35.1  1    0.155    0.155  1   34.825   34.825  1
   45.4   45.4  1    0.155    0.155  1   34.825   34.825  1
   55.4   55.4  1    0.157    0.157  1   34.825   34.825  1
   65.7   65.7  1    0.164    0.164  1   34.826   34.826  1
   75.6   75.6  1    0.169    0.169  1   34.827   34.827  1
   85.4   85.4  1    0.178    0.178  1   34.828   34.828  1
   95.1   95.1  1    0.212    0.212  1   34.833   34.833  1
  105.6  105.6  1    0.301    0.301  1   34.847   34.847  1
  115.6  115.6  1    0.337    0.337  1   34.853   34.853  1
  125.6  125.6  1    0.377    0.377  1   34.859   34.859  1
  135.7  135.7  1    0.486    0.486  1   34.876   34.876  1
  145.4  145.4  1    0.624    0.624  1   34.893   34.893  1
  155.2  155.2  1    0.684    0.684  1   34.901   34.901  1
  165.3  165.3  1    0.709    0.709  1   34.907   34.907  1
  175.3  175.3  1    0.697    0.697  1   34.910   34.910  1
  185.1  185.1  1    0.665    0.665  1   34.912   34.912  1
  195.0  195.0  1    0.628    0.628  1   34.913   34.913  1
  212.7  212.7  1    0.585    0.585  1   34.914   34.914  1
  237.9  237.9  1    0.524    0.524  1   34.916   34.916  1
  262.8  262.8  1    0.452    0.452  1   34.915   34.915  1
  288.4  288.4  1    0.368    0.368  1   34.913   34.913  1
  312.5  312.5  1    0.301    0.301  1   34.910   34.910  1
  337.7  337.7  1    0.212    0.212  1   34.908   34.908  1
  362.6  362.6  1    0.157    0.157  1   34.906   34.906  1
  387.4  387.4  1    0.118    0.118  1   34.906   34.906  1
  412.8  412.8  1    0.069    0.069  1   34.905   34.905  1
  437.7  437.7  1    0.053    0.053  1   34.906   34.906  1
  462.7  462.7  1    0.039    0.039  1   34.908   34.908  1
  487.8  487.8  1    0.009    0.009  1   34.908   34.908  1
  513.0  513.0  1   -0.008   -0.008  1   34.907   34.907  1
  537.6  537.6  1   -0.022   -0.022  1   34.908   34.908  1
  562.7  562.7  1   -0.041   -0.041  1   34.908   34.908  1
  588.0  588.0  1   -0.072   -0.072  1   34.907   34.907  1
  613.7  613.7  1   -0.097   -0.097  1   34.907   34.907  1
  637.9  637.9  1   -0.111   -0.111  1   34.908   34.908  1
  662.8  662.8  1   -0.121   -0.121  1   34.908   34.908  1
  687.6  687.6  1   -0.134   -0.134  1   34.908   34.908  1
  712.6  712.6  1   -0.160   -0.160  1   34.907   34.907  1
  737.7  737.7  1   -0.167   -0.167  1   34.908   34.908  1
  762.7  762.7  1   -0.178   -0.178  1   34.908   34.908  1
  787.6  787.6  1   -0.193   -0.193  1   34.908   34.908  1
  813.3  813.3  1   -0.211   -0.211  1   34.908   34.908  1
  837.8  837.8  1   -0.223   -0.223  1   34.909   34.909  1
  862.9  862.9  1   -0.231   -0.231  1   34.909   34.909  1
  887.6  887.6  1   -0.244   -0.244  1   34.910   34.910  1
  912.5  912.5  1   -0.255   -0.255  1   34.909   34.909  1
  937.7  937.7  1   -0.269   -0.269  1   34.909   34.909  1
  962.7  962.7  1   -0.284   -0.284  1   34.910   34.910  1
  987.5  987.5  1   -0.298   -0.298  1   34.910   34.910  1
 1012.7 1012.7  1   -0.309   -0.309  1   34.910   34.910  1
 1037.6 1037.6  1   -0.321   -0.321  1   34.910   34.910  1
 1063.3 1063.3  1   -0.335   -0.335  1   34.910   34.910  1
 1087.9 1087.9  1   -0.349   -0.349  1   34.910   34.910  1
 1112.9 1112.9  1   -0.362   -0.362  1   34.911   34.911  1
 1137.8 1137.8  1   -0.376   -0.376  1   34.911   34.911  1
 1162.7 1162.7  1   -0.392   -0.392  1   34.910   34.910  1
 1187.9 1187.9  1   -0.411   -0.411  1   34.910   34.910  1
 1212.7 1212.7  1   -0.426   -0.426  1   34.910   34.910  1
